x_relative,y_relative
0.276596,0.658947
0.276596,0.675789
0.276596,0.296842
0.276596,0.656842
0.276596,0.303158
0.276596,0.301053
0.276596,0.298947
0.277847,0.294737
0.277847,0.296842
0.277847,0.654737
0.277847,0.652632
0.277847,1.000000
0.279099,0.292632
0.279099,0.360000
0.279099,0.290526
0.279099,0.650526
0.279099,1.000000
0.280350,0.290526
0.280350,0.671579
0.280350,0.292632
0.280350,1.000000
0.280350,0.646316
0.280350,0.648421
0.280350,0.360000
0.280350,0.288421
0.281602,1.000000
0.281602,0.644211
0.281602,0.671579
0.281602,0.288421
0.281602,0.286316
0.281602,0.284211
0.282854,1.000000
0.282854,0.280000
0.282854,0.282105
0.282854,0.284211
0.282854,0.640000
0.284105,0.273684
0.284105,0.635789
0.284105,0.277895
0.284105,0.280000
0.284105,0.637895
0.284105,0.275789
0.284105,1.000000
0.285357,1.000000
0.285357,0.271579
0.285357,0.364211
0.285357,0.631579
0.285357,0.633684
0.285357,0.275789
0.285357,0.273684
0.286608,1.000000
0.286608,0.004211
0.286608,0.623158
0.286608,0.627368
0.286608,0.625263
0.286608,0.002105
0.286608,0.267368
0.286608,0.269474
0.287860,0.004211
0.287860,0.621053
0.287860,0.002105
0.287860,0.618947
0.287860,0.616842
0.287860,0.263158
0.287860,0.265263
0.287860,1.000000
0.287860,0.677895
0.289111,1.000000
0.289111,0.612632
0.289111,0.610526
0.289111,0.263158
0.289111,0.261053
0.289111,0.258947
0.290363,0.368421
0.290363,0.256842
0.290363,0.258947
0.290363,0.604211
0.290363,0.606316
0.290363,1.000000
0.291615,0.602105
0.291615,0.600000
0.291615,1.000000
0.291615,0.254737
0.291615,0.252632
0.291615,0.680000
0.291615,0.604211
0.292866,0.597895
0.292866,0.252632
0.292866,0.250526
0.292866,0.248421
0.292866,1.000000
0.292866,0.680000
0.294118,1.000000
0.294118,0.593684
0.294118,0.591579
0.294118,0.246316
0.294118,0.244211
0.295369,0.589474
0.295369,0.242105
0.295369,1.000000
0.295369,0.366316
0.295369,0.591579
0.295369,0.244211
0.295369,0.240000
0.295369,0.587368
0.296621,0.677895
0.296621,0.587368
0.296621,0.237895
0.296621,1.000000
0.296621,0.585263
0.297872,1.000000
0.297872,0.233684
0.297872,0.235789
0.297872,0.677895
0.297872,0.581053
0.299124,0.581053
0.299124,0.578947
0.299124,0.233684
0.299124,0.231579
0.299124,0.229474
0.299124,1.000000
0.300375,1.000000
0.300375,0.578947
0.300375,0.576842
0.300375,0.229474
0.300375,0.227368
0.300375,0.366316
0.301627,0.684211
0.301627,0.574737
0.301627,0.366316
0.301627,0.227368
0.301627,0.225263
0.301627,0.576842
0.302879,0.574737
0.302879,0.223158
0.302879,0.225263
0.302879,0.572632
0.302879,0.997895
0.304130,0.997895
0.304130,0.572632
0.304130,0.221053
0.304130,0.223158
0.304130,0.225263
0.305382,0.570526
0.305382,0.214737
0.305382,0.221053
0.305382,0.216842
0.305382,0.694737
0.305382,0.218947
0.305382,0.997895
0.305382,0.572632
0.306633,0.206316
0.306633,0.212632
0.306633,0.210526
0.306633,0.216842
0.306633,0.570526
0.306633,0.214737
0.306633,0.204211
0.306633,0.208421
0.307885,0.707368
0.307885,0.376842
0.307885,1.000000
0.307885,0.197895
0.307885,0.568421
0.307885,0.204211
0.307885,0.570526
0.307885,0.202105
0.307885,0.200000
0.307885,0.378947
0.309136,0.568421
0.309136,0.193684
0.309136,1.000000
0.309136,0.195789
0.309136,0.715789
0.310388,0.189474
0.310388,0.193684
0.310388,0.568421
0.310388,1.000000
0.310388,0.191579
0.310388,0.726316
0.310388,0.724211
0.311640,1.000000
0.311640,0.728421
0.311640,0.383158
0.311640,0.566316
0.311640,0.187368
0.311640,0.189474
0.311640,0.568421
0.312891,0.187368
0.312891,0.185263
0.312891,0.734737
0.312891,0.736842
0.312891,0.566316
0.312891,0.564211
0.312891,0.383158
0.312891,1.000000
0.314143,0.187368
0.314143,0.562105
0.314143,0.564211
0.314143,0.185263
0.314143,1.000000
0.315394,0.560000
0.315394,0.185263
0.315394,1.000000
0.315394,0.562105
0.315394,0.183158
0.316646,0.745263
0.316646,0.185263
0.316646,0.183158
0.316646,0.560000
0.317897,0.385263
0.317897,0.560000
0.317897,0.183158
0.319149,0.183158
0.319149,0.385263
0.319149,0.560000
0.319149,1.000000
0.320401,1.000000
0.320401,0.183158
0.320401,0.560000
0.321652,0.183158
0.321652,0.560000
0.321652,0.185263
0.321652,1.000000
0.322904,0.747368
0.322904,0.560000
0.322904,1.000000
0.322904,0.185263
0.324155,0.747368
0.324155,1.000000
0.324155,0.185263
0.324155,0.383158
0.324155,0.187368
0.324155,0.560000
0.325407,1.000000
0.325407,0.187368
0.325407,0.562105
0.325407,0.383158
0.325407,0.189474
0.326658,0.189474
0.326658,1.000000
0.326658,0.562105
0.327910,1.000000
0.327910,0.564211
0.327910,0.191579
0.329161,1.000000
0.329161,0.195789
0.329161,0.193684
0.329161,0.564211
0.330413,1.000000
0.330413,0.197895
0.330413,0.743158
0.330413,0.741053
0.330413,0.564211
0.330413,0.195789
0.330413,0.378947
0.331665,0.564211
0.331665,0.206316
0.331665,1.000000
0.331665,0.566316
0.331665,0.376842
0.331665,0.378947
0.331665,0.204211
0.331665,0.202105
0.332916,0.566316
0.332916,0.206316
0.332916,0.376842
0.332916,1.000000
0.332916,0.210526
0.332916,0.734737
0.332916,0.208421
0.334168,0.566316
0.334168,0.732632
0.334168,0.210526
0.334168,0.376842
0.334168,0.734737
0.334168,1.000000
0.335419,0.212632
0.335419,0.376842
0.335419,0.566316
0.335419,1.000000
0.336671,0.566316
0.336671,0.376842
0.336671,1.000000
0.336671,0.212632
0.337922,0.376842
0.337922,0.568421
0.337922,0.722105
0.337922,0.214737
0.337922,0.724211
0.337922,1.000000
0.337922,0.726316
0.339174,0.216842
0.339174,1.000000
0.339174,0.376842
0.339174,0.374737
0.339174,0.214737
0.340426,0.218947
0.340426,0.216842
0.340426,1.000000
0.340426,0.711579
0.340426,0.713684
0.340426,0.374737
0.340426,0.574737
0.341677,0.223158
0.341677,1.000000
0.341677,0.703158
0.341677,0.576842
0.341677,0.711579
0.342929,0.698947
0.342929,0.225263
0.342929,1.000000
0.342929,0.701053
0.344180,0.227368
0.344180,0.692632
0.344180,0.581053
0.344180,1.000000
0.345432,0.581053
0.345432,0.227368
0.345432,0.229474
0.345432,1.000000
0.345432,0.370526
0.346683,0.370526
0.346683,0.581053
0.346683,0.227368
0.346683,1.000000
0.346683,0.229474
0.347935,0.581053
0.347935,0.227368
0.347935,0.225263
0.347935,1.000000
0.347935,0.229474
0.347935,0.684211
0.349186,0.581053
0.349186,0.225263
0.349186,0.684211
0.349186,0.366316
0.349186,1.000000
0.349186,0.223158
0.350438,0.366316
0.350438,0.223158
0.350438,0.583158
0.350438,0.364211
0.350438,1.000000
0.351690,0.221053
0.351690,0.364211
0.351690,0.583158
0.351690,0.223158
0.351690,1.000000
0.352941,0.682105
0.352941,0.583158
0.352941,1.000000
0.352941,0.221053
0.352941,0.218947
0.354193,0.583158
0.354193,0.216842
0.354193,1.000000
0.354193,0.682105
0.354193,0.218947
0.355444,0.583158
0.355444,1.000000
0.355444,0.682105
0.355444,0.357895
0.355444,0.212632
0.355444,0.214737
0.355444,0.216842
0.355444,0.360000
0.356696,0.210526
0.356696,1.000000
0.356696,0.581053
0.356696,0.360000
0.356696,0.357895
0.356696,0.212632
0.357947,1.000000
0.357947,0.208421
0.357947,0.581053
0.357947,0.578947
0.357947,0.576842
0.357947,0.206316
0.357947,0.675789
0.359199,0.578947
0.359199,0.576842
0.359199,0.206316
0.359199,0.574737
0.359199,0.572632
0.359199,0.673684
0.359199,0.204211
0.359199,0.675789
0.359199,1.000000
0.360451,1.000000
0.360451,0.200000
0.360451,0.349474
0.360451,0.202105
0.360451,0.570526
0.360451,0.572632
0.360451,0.204211
0.361702,0.200000
0.361702,0.349474
0.361702,0.568421
0.361702,0.663158
0.361702,0.661053
0.361702,0.197895
0.361702,0.347368
0.362954,0.195789
0.362954,0.347368
0.362954,0.193684
0.362954,0.197895
0.362954,1.000000
0.362954,0.566316
0.362954,0.568421
0.364205,0.652632
0.364205,0.566316
0.364205,0.193684
0.364205,0.564211
0.364205,0.191579
0.365457,0.189474
0.365457,0.644211
0.365457,0.562105
0.365457,0.338947
0.365457,0.191579
0.365457,0.187368
0.365457,0.642105
0.365457,0.341053
0.365457,0.564211
0.366708,0.560000
0.366708,0.185263
0.366708,0.183158
0.366708,0.187368
0.366708,0.562105
0.367960,0.562105
0.367960,0.631579
0.367960,0.560000
0.367960,0.185263
0.367960,0.633684
0.367960,0.183158
0.367960,0.181053
0.369212,0.562105
0.369212,0.330526
0.369212,0.178947
0.369212,0.176842
0.369212,0.328421
0.369212,0.560000
0.370463,0.170526
0.370463,0.621053
0.370463,0.623158
0.370463,0.326316
0.370463,0.562105
0.370463,0.176842
0.370463,0.174737
0.370463,0.172632
0.371715,0.564211
0.371715,0.562105
0.371715,0.170526
0.371715,0.168421
0.371715,0.172632
0.372966,0.562105
0.372966,0.317895
0.372966,0.168421
0.372966,0.166316
0.372966,0.560000
0.374218,0.560000
0.374218,0.610526
0.374218,0.557895
0.374218,0.164211
0.374218,0.166316
0.374218,0.315789
0.374218,0.562105
0.375469,0.557895
0.375469,0.315789
0.375469,0.560000
0.375469,0.164211
0.375469,0.555789
0.376721,0.164211
0.376721,0.604211
0.376721,0.551579
0.376721,0.553684
0.376721,1.000000
0.376721,0.162105
0.377972,0.602105
0.377972,0.313684
0.377972,0.604211
0.377972,0.551579
0.377972,1.000000
0.377972,0.162105
0.377972,0.549474
0.379224,0.162105
0.379224,0.549474
0.379224,0.551579
0.379224,0.313684
0.379224,0.160000
0.379224,1.000000
0.380476,0.551579
0.380476,0.549474
0.380476,1.000000
0.380476,0.313684
0.380476,0.160000
0.380476,0.157895
0.381727,0.597895
0.381727,0.549474
0.381727,0.160000
0.381727,0.157895
0.381727,0.551579
0.381727,0.155789
0.381727,1.000000
0.382979,0.155789
0.382979,1.000000
0.382979,0.549474
0.382979,0.597895
0.382979,0.153684
0.384230,0.149474
0.384230,1.000000
0.384230,0.153684
0.384230,0.549474
0.384230,0.151579
0.384230,0.547368
0.385482,0.143158
0.385482,0.145263
0.385482,1.000000
0.385482,0.545263
0.385482,0.141053
0.385482,0.543158
0.385482,0.547368
0.385482,0.147368
0.385482,0.149474
0.386733,0.141053
0.386733,1.000000
0.386733,0.136842
0.386733,0.545263
0.386733,0.541053
0.386733,0.543158
0.386733,0.138947
0.387985,0.136842
0.387985,0.134737
0.387985,0.536842
0.387985,0.538947
0.387985,1.000000
0.387985,0.132632
0.389237,0.130526
0.389237,0.534737
0.389237,0.530526
0.389237,0.324211
0.389237,0.536842
0.389237,0.532632
0.389237,1.000000
0.389237,0.128421
0.389237,0.597895
0.390488,0.528421
0.390488,1.000000
0.390488,0.526316
0.390488,0.522105
0.390488,0.520000
0.390488,0.524211
0.390488,0.530526
0.390488,0.126316
0.390488,0.124211
0.391740,0.117895
0.391740,0.120000
0.391740,0.520000
0.391740,0.517895
0.391740,0.124211
0.391740,0.115789
0.391740,1.000000
0.391740,0.122105
0.391740,0.515789
0.392991,0.511579
0.392991,0.513684
0.392991,0.332632
0.392991,0.117895
0.392991,0.111579
0.392991,0.606316
0.392991,0.113684
0.392991,0.115789
0.392991,1.000000
0.394243,0.509474
0.394243,0.507368
0.394243,0.109474
0.394243,1.000000
0.394243,0.103158
0.394243,0.105263
0.394243,0.107368
0.395494,0.505263
0.395494,1.000000
0.395494,0.503158
0.395494,0.623158
0.395494,0.338947
0.395494,0.103158
0.395494,0.092632
0.395494,0.090526
0.395494,0.094737
0.395494,0.096842
0.395494,0.098947
0.395494,0.101053
0.396746,0.088421
0.396746,1.000000
0.396746,0.092632
0.396746,0.086316
0.396746,0.501053
0.396746,0.090526
0.396746,0.082105
0.396746,0.080000
0.396746,0.627368
0.396746,0.084211
0.396746,0.077895
0.397997,1.000000
0.397997,0.496842
0.397997,0.067368
0.397997,0.077895
0.397997,0.498947
0.397997,0.075789
0.397997,0.069474
0.397997,0.071579
0.397997,0.065263
0.397997,0.073684
0.399249,1.000000
0.399249,0.496842
0.399249,0.056842
0.399249,0.498947
0.399249,0.067368
0.399249,0.347368
0.399249,0.061053
0.399249,0.063158
0.399249,0.065263
0.399249,0.058947
0.400501,0.654737
0.400501,0.498947
0.400501,0.058947
0.400501,0.349474
0.400501,0.496842
0.400501,0.056842
0.400501,0.054737
0.400501,0.052632
0.400501,1.000000
0.401752,1.000000
0.401752,0.048421
0.401752,0.498947
0.401752,0.050526
0.401752,0.046316
0.401752,0.656842
0.401752,0.496842
0.403004,1.000000
0.403004,0.046316
0.403004,0.040000
0.403004,0.496842
0.403004,0.044211
0.403004,0.042105
0.403004,0.498947
0.404255,0.496842
0.404255,0.035789
0.404255,1.000000
0.404255,0.037895
0.404255,0.353684
0.404255,0.494737
0.404255,0.663158
0.404255,0.040000
0.405507,0.492632
0.405507,1.000000
0.405507,0.035789
0.405507,0.033684
0.405507,0.665263
0.405507,0.490526
0.405507,0.029474
0.405507,0.031579
0.406758,1.000000
0.406758,0.490526
0.406758,0.027368
0.406758,0.031579
0.406758,0.486316
0.406758,0.029474
0.406758,0.025263
0.406758,0.488421
0.408010,0.023158
0.408010,1.000000
0.408010,0.027368
0.408010,0.671579
0.408010,0.025263
0.408010,0.484211
0.408010,0.486316
0.409262,1.000000
0.409262,0.025263
0.409262,0.027368
0.409262,0.673684
0.409262,0.484211
0.409262,0.023158
0.410513,0.025263
0.410513,0.482105
0.410513,1.000000
0.410513,0.484211
0.410513,0.027368
0.411765,1.000000
0.411765,0.027368
0.411765,0.482105
0.411765,0.031579
0.411765,0.029474
0.413016,0.035789
0.413016,0.482105
0.413016,0.033684
0.413016,0.037895
0.414268,0.484211
0.414268,0.046316
0.414268,0.675789
0.414268,0.042105
0.414268,0.677895
0.414268,0.044211
0.414268,0.040000
0.414268,0.482105
0.415519,0.052632
0.415519,0.484211
0.415519,0.048421
0.415519,0.355789
0.415519,0.046316
0.415519,0.675789
0.415519,0.677895
0.415519,0.050526
0.416771,0.056842
0.416771,0.063158
0.416771,0.355789
0.416771,0.058947
0.416771,0.357895
0.416771,0.061053
0.416771,0.486316
0.416771,0.484211
0.418023,0.067368
0.418023,0.488421
0.418023,0.073684
0.418023,0.063158
0.418023,0.486316
0.418023,0.071579
0.418023,0.069474
0.418023,0.065263
0.418023,0.061053
0.419274,0.073684
0.419274,0.075789
0.419274,0.355789
0.419274,0.080000
0.419274,0.082105
0.419274,0.490526
0.419274,0.077895
0.420526,0.086316
0.420526,0.088421
0.420526,0.090526
0.420526,0.494737
0.420526,0.092632
0.420526,0.675789
0.420526,0.355789
0.421777,0.103158
0.421777,0.353684
0.421777,0.092632
0.421777,0.675789
0.421777,0.094737
0.421777,0.096842
0.421777,0.098947
0.421777,0.498947
0.421777,0.355789
0.421777,0.501053
0.421777,0.101053
0.423029,0.107368
0.423029,0.109474
0.423029,0.105263
0.423029,0.111579
0.423029,0.505263
0.423029,0.675789
0.424280,0.126316
0.424280,0.120000
0.424280,0.115789
0.424280,0.117895
0.424280,0.128421
0.424280,0.124211
0.424280,0.511579
0.424280,0.122105
0.425532,0.130526
0.425532,0.136842
0.425532,0.134737
0.425532,0.128421
0.425532,0.132632
0.425532,0.138947
0.425532,0.126316
0.425532,0.517895
0.425532,0.515789
0.426783,0.673684
0.426783,0.522105
0.426783,0.138947
0.426783,0.141053
0.429287,0.149474
0.429287,0.669474
0.429287,0.667368
0.429287,0.528421
0.430538,0.532632
0.430538,0.534737
0.430538,0.530526
0.431790,0.006316
0.431790,0.002105
0.431790,0.536842
0.431790,0.349474
0.431790,0.004211
0.433041,0.002105
0.433041,0.172632
0.433041,0.004211
0.433041,0.006316
0.433041,0.170526
0.433041,0.349474
0.433041,0.543158
0.434293,0.547368
0.434293,0.549474
0.434293,0.172632
0.434293,0.174737
0.434293,0.663158
0.434293,0.661053
0.435544,0.551579
0.435544,0.661053
0.435544,0.176842
0.436796,0.555789
0.436796,0.178947
0.438048,0.557895
0.438048,0.178947
0.438048,0.560000
0.439299,0.562105
0.439299,0.178947
0.439299,0.181053
0.439299,0.347368
0.439299,0.345263
0.440551,0.181053
0.440551,0.566316
0.440551,0.345263
0.441802,0.566316
0.441802,0.181053
0.441802,0.661053
0.441802,0.568421
0.443054,0.181053
0.443054,0.566316
0.443054,0.661053
0.443054,0.568421
0.443054,0.178947
0.443054,0.564211
0.444305,0.562105
0.444305,0.178947
0.444305,0.566316
0.444305,0.176842
0.444305,0.564211
0.445557,0.343158
0.445557,0.176842
0.445557,0.562105
0.446809,0.174737
0.446809,0.176842
0.446809,0.562105
0.448060,0.174737
0.448060,0.560000
0.448060,0.176842
0.449312,0.656842
0.449312,0.172632
0.449312,0.174737
0.449312,0.658947
0.449312,0.560000
0.450563,0.172632
0.450563,0.174737
0.450563,0.560000
0.450563,0.341053
0.451815,0.560000
0.451815,0.341053
0.451815,0.172632
0.453066,1.000000
0.453066,0.172632
0.453066,0.341053
0.453066,0.560000
0.453066,0.170526
0.454318,1.000000
0.454318,0.170526
0.454318,0.560000
0.454318,0.172632
0.455569,0.560000
0.455569,0.170526
0.455569,0.654737
0.455569,0.656842
0.455569,0.557895
0.455569,1.000000
0.456821,0.170526
0.456821,0.557895
0.456821,0.656842
0.458073,0.170526
0.458073,0.341053
0.458073,0.557895
0.458073,0.343158
0.459324,0.170526
0.459324,0.557895
0.460576,0.557895
0.460576,0.170526
0.461827,0.560000
0.461827,0.170526
0.463079,0.560000
0.463079,0.656842
0.463079,0.170526
0.464330,0.562105
0.464330,0.170526
0.464330,0.343158
0.464330,0.560000
0.465582,0.562105
0.465582,0.170526
0.466834,0.170526
0.466834,0.562105
0.468085,0.170526
0.468085,0.562105
0.468085,0.172632
0.468085,0.654737
0.469337,0.562105
0.469337,0.654737
0.469337,0.172632
0.469337,0.341053
0.470588,0.341053
0.470588,0.172632
0.470588,0.562105
0.470588,0.338947
0.471840,0.172632
0.471840,0.564211
0.471840,0.174737
0.471840,0.562105
0.473091,0.174737
0.473091,0.562105
0.474343,0.174737
0.474343,0.336842
0.474343,0.562105
0.474343,0.176842
0.475594,0.652632
0.475594,0.174737
0.475594,0.176842
0.475594,0.562105
0.475594,0.336842
0.476846,0.176842
0.476846,0.562105
0.476846,0.178947
0.476846,0.650526
0.478098,0.650526
0.478098,0.562105
0.478098,0.178947
0.479349,0.562105
0.479349,0.564211
0.479349,0.178947
0.480601,0.181053
0.480601,0.564211
0.481852,0.181053
0.481852,0.562105
0.481852,0.644211
0.481852,0.332632
0.481852,0.564211
0.483104,0.642105
0.483104,0.181053
0.483104,0.332632
0.483104,0.562105
0.483104,0.644211
0.483104,0.564211
0.484355,0.564211
0.484355,0.183158
0.484355,0.562105
0.485607,0.564211
0.485607,0.183158
0.485607,0.185263
0.486859,0.564211
0.486859,0.328421
0.486859,0.185263
0.488110,0.187368
0.488110,0.564211
0.488110,0.328421
0.488110,0.637895
0.489362,0.189474
0.489362,0.187368
0.489362,0.328421
0.489362,0.564211
0.489362,0.637895
0.490613,0.564211
0.490613,0.189474
0.491865,0.189474
0.493116,0.566316
0.493116,0.189474
0.494368,0.326316
0.494368,0.189474
0.494368,0.637895
0.494368,0.324211
0.494368,0.566316
0.494368,0.635789
0.495620,0.189474
0.495620,0.324211
0.495620,0.187368
0.495620,0.566316
0.495620,0.635789
0.495620,0.002105
0.496871,0.189474
0.496871,0.187368
0.496871,0.566316
0.498123,0.629474
0.498123,0.566316
0.498123,0.187368
0.499374,0.627368
0.499374,0.322105
0.499374,0.187368
0.499374,0.629474
0.499374,0.566316
0.499374,0.185263
0.500626,0.568421
0.500626,0.185263
0.500626,0.566316
0.500626,0.187368
0.500626,0.322105
0.501877,0.185263
0.501877,0.566316
0.503129,0.566316
0.503129,0.185263
0.504380,0.185263
0.504380,0.625263
0.504380,0.566316
0.505632,0.625263
0.505632,0.185263
0.505632,0.317895
0.505632,0.566316
0.506884,0.317895
0.506884,0.566316
0.506884,0.185263
0.508135,0.185263
0.508135,0.564211
0.508135,0.566316
0.508135,0.183158
0.509387,0.183158
0.509387,0.002105
0.509387,0.564211
0.509387,0.562105
0.510638,0.002105
0.510638,0.562105
0.510638,0.315789
0.510638,0.625263
0.510638,0.183158
0.511890,0.002105
0.511890,0.315789
0.511890,0.627368
0.511890,0.562105
0.511890,0.181053
0.511890,0.183158
0.513141,0.183158
0.513141,0.181053
0.513141,0.002105
0.513141,0.562105
0.514393,0.562105
0.514393,0.002105
0.514393,0.181053
0.514393,0.178947
0.515645,0.562105
0.515645,0.002105
0.515645,0.178947
0.515645,0.625263
0.516896,0.176842
0.516896,0.178947
0.516896,0.562105
0.516896,0.625263
0.518148,0.176842
0.518148,0.625263
0.518148,0.562105
0.518148,0.311579
0.519399,0.562105
0.519399,0.174737
0.520651,0.562105
0.520651,0.170526
0.520651,0.172632
0.521902,0.170526
0.521902,0.562105
0.521902,0.172632
0.521902,0.560000
0.521902,0.168421
0.523154,0.168421
0.523154,0.170526
0.523154,0.557895
0.523154,0.309474
0.524406,0.557895
0.524406,0.168421
0.524406,0.621053
0.524406,0.166316
0.525657,0.166316
0.525657,0.557895
0.526909,0.166316
0.526909,0.557895
0.528160,0.164211
0.528160,0.166316
0.528160,0.618947
0.528160,0.557895
0.529412,0.309474
0.529412,0.621053
0.529412,0.164211
0.529412,0.557895
0.529412,0.618947
0.530663,0.557895
0.530663,0.162105
0.530663,0.555789
0.530663,0.164211
0.531915,0.160000
0.531915,0.162105
0.531915,0.555789
0.531915,0.557895
0.533166,0.157895
0.533166,0.160000
0.533166,0.307368
0.533166,0.555789
0.533166,0.621053
0.534418,0.307368
0.534418,0.555789
0.534418,0.553684
0.534418,0.157895
0.534418,0.621053
0.535670,0.621053
0.535670,0.553684
0.535670,0.157895
0.535670,0.155789
0.536921,0.155789
0.536921,0.153684
0.536921,0.553684
0.536921,0.621053
0.536921,0.551579
0.538173,0.549474
0.538173,0.153684
0.538173,0.155789
0.538173,0.551579
0.539424,0.153684
0.539424,0.151579
0.539424,0.549474
0.539424,0.303158
0.539424,0.305263
0.540676,0.151579
0.540676,0.616842
0.540676,0.303158
0.540676,0.153684
0.540676,0.547368
0.540676,0.305263
0.541927,0.151579
0.541927,0.303158
0.541927,0.547368
0.541927,0.545263
0.541927,0.614737
0.541927,0.616842
0.543179,0.149474
0.543179,0.545263
0.543179,0.614737
0.543179,0.543158
0.543179,0.151579
0.544431,0.298947
0.544431,0.149474
0.544431,0.543158
0.544431,0.151579
0.545682,0.296842
0.545682,0.543158
0.545682,0.541053
0.545682,0.298947
0.545682,0.151579
0.545682,0.149474
0.546934,0.149474
0.546934,0.541053
0.546934,0.608421
0.546934,0.151579
0.546934,0.610526
0.546934,0.538947
0.548185,0.290526
0.548185,0.606316
0.548185,0.538947
0.548185,0.288421
0.548185,0.536842
0.548185,0.149474
0.548185,0.151579
0.548185,0.608421
0.549437,0.288421
0.549437,0.286316
0.549437,0.149474
0.549437,0.536842
0.549437,0.151579
0.550688,0.602105
0.550688,0.600000
0.550688,0.536842
0.550688,0.534737
0.550688,0.597895
0.550688,0.151579
0.550688,0.149474
0.551940,0.597895
0.551940,0.151579
0.551940,0.277895
0.551940,0.149474
0.551940,0.534737
0.551940,0.532632
0.553191,0.275789
0.553191,0.277895
0.553191,0.149474
0.553191,0.151579
0.553191,0.532632
0.554443,0.151579
0.554443,0.589474
0.554443,0.149474
0.554443,0.532632
0.555695,0.267368
0.555695,0.149474
0.555695,0.589474
0.555695,0.151579
0.555695,0.265263
0.555695,0.530526
0.556946,0.530526
0.556946,0.263158
0.556946,0.261053
0.556946,0.149474
0.558198,0.149474
0.558198,0.530526
0.559449,0.528421
0.559449,0.252632
0.559449,0.250526
0.559449,0.587368
0.559449,0.147368
0.559449,0.585263
0.559449,0.149474
0.559449,0.530526
0.560701,0.585263
0.560701,0.147368
0.560701,0.528421
0.560701,0.149474
0.561952,0.149474
0.561952,0.528421
0.561952,0.237895
0.561952,0.147368
0.563204,0.237895
0.563204,0.149474
0.563204,0.147368
0.563204,0.528421
0.563204,0.235789
0.564456,0.574737
0.564456,0.223158
0.564456,0.576842
0.564456,0.578947
0.564456,0.227368
0.564456,0.225263
0.564456,0.147368
0.564456,0.528421
0.564456,0.530526
0.564456,0.149474
0.565707,0.149474
0.565707,0.530526
0.565707,0.576842
0.565707,0.002105
0.565707,0.574737
0.566959,0.149474
0.566959,0.532632
0.566959,0.212632
0.566959,0.210526
0.566959,0.002105
0.568210,0.564211
0.568210,0.566316
0.568210,0.534737
0.568210,0.200000
0.568210,0.197895
0.568210,0.002105
0.568210,0.195789
0.568210,0.151579
0.568210,0.153684
0.569462,0.189474
0.569462,0.185263
0.569462,0.155789
0.569462,0.187368
0.569462,0.153684
0.569462,0.536842
0.569462,0.183158
0.569462,0.002105
0.570713,0.536842
0.570713,0.157895
0.570713,0.002105
0.570713,0.155789
0.570713,0.174737
0.571965,0.538947
0.571965,0.160000
0.571965,0.555789
0.571965,0.157895
0.571965,0.162105
0.571965,0.002105
0.571965,0.143158
0.573217,0.130526
0.573217,0.147368
0.573217,0.132632
0.573217,0.157895
0.573217,0.002105
0.573217,0.162105
0.573217,0.160000
0.573217,0.538947
0.573217,0.164211
0.574468,0.547368
0.574468,0.098947
0.574468,0.101053
0.574468,0.103158
0.574468,0.545263
0.574468,0.164211
0.574468,0.115789
0.574468,0.541053
0.574468,0.538947
0.574468,0.002105
0.574468,0.166316
0.575720,0.092632
0.575720,0.088421
0.575720,0.086316
0.575720,0.543158
0.575720,0.077895
0.575720,0.536842
0.575720,0.090526
0.575720,0.075789
0.575720,0.538947
0.575720,0.541053
0.575720,0.101053
0.575720,0.002105
0.575720,0.168421
0.576971,0.543158
0.576971,0.065263
0.576971,0.536842
0.576971,0.170526
0.576971,0.541053
0.576971,0.067368
0.576971,0.004211
0.576971,0.002105
0.576971,0.006316
0.576971,0.538947
0.576971,0.008421
0.576971,0.075789
0.576971,0.534737
0.576971,0.063158
0.576971,0.077895
0.578223,0.052632
0.578223,0.061053
0.578223,0.046316
0.578223,0.050526
0.578223,0.002105
0.578223,0.536842
0.578223,0.543158
0.578223,0.534737
0.578223,0.172632
0.578223,0.048421
0.579474,0.035789
0.579474,0.040000
0.579474,0.033684
0.579474,0.048421
0.579474,0.031579
0.579474,0.029474
0.579474,0.536842
0.579474,0.176842
0.579474,0.002105
0.579474,0.037895
0.579474,0.050526
0.579474,0.052632
0.579474,0.547368
0.579474,0.545263
0.580726,0.048421
0.580726,0.178947
0.580726,0.050526
0.580726,0.568421
0.580726,0.181053
0.580726,0.553684
0.580726,0.002105
0.580726,0.551579
0.580726,0.549474
0.580726,0.557895
0.580726,0.090526
0.580726,0.547368
0.580726,0.545263
0.580726,0.052632
0.580726,0.061053
0.580726,0.063158
0.580726,0.040000
0.580726,0.033684
0.580726,0.077895
0.580726,0.037895
0.580726,0.560000
0.580726,0.088421
0.580726,0.035789
0.580726,0.555789
0.581977,0.578947
0.581977,0.002105
0.581977,0.183158
0.581977,0.181053
0.581977,0.178947
0.581977,0.557895
0.581977,0.134737
0.581977,0.581053
0.581977,0.602105
0.581977,0.120000
0.581977,0.553684
0.581977,0.117895
0.581977,0.555789
0.581977,0.591579
0.581977,0.176842
0.583229,0.646316
0.583229,0.627368
0.583229,0.625263
0.583229,0.002105
0.583229,0.635789
0.583229,0.176842
0.583229,0.164211
0.583229,0.555789
0.583229,0.183158
0.583229,0.614737
0.583229,0.181053
0.583229,0.174737
0.583229,0.557895
0.583229,0.178947
0.583229,0.185263
0.583229,0.612632
0.583229,0.637895
0.583229,0.254737
