x_relative,y_relative
0.403433,0.064777
0.405579,0.762753
0.405579,0.763563
0.405579,0.059919
0.405579,0.757085
0.407725,0.761943
0.407725,0.756275
0.409871,0.761134
0.409871,0.063968
0.409871,0.760324
0.409871,0.754656
0.412017,0.753846
0.412017,0.063158
0.412017,0.759514
0.414163,0.757895
0.414163,0.753036
0.414163,0.758704
0.416309,0.757085
0.416309,0.061538
0.416309,0.752227
0.416309,0.062348
0.418455,0.756275
0.418455,0.751417
0.418455,0.060729
0.420601,0.749798
0.420601,0.059109
0.420601,0.755466
0.420601,0.059919
0.420601,0.056680
0.420601,0.057490
0.420601,0.058300
0.422747,0.055870
0.422747,0.748988
0.422747,0.054251
0.422747,0.052632
0.422747,0.055061
0.422747,0.754656
0.422747,0.053441
0.424893,0.050202
0.424893,0.051012
0.424893,0.047773
0.424893,0.046964
0.424893,0.048583
0.424893,0.051822
0.424893,0.748178
0.424893,0.753846
0.427039,0.045344
0.427039,0.046154
0.427039,0.753036
0.427039,0.044534
0.427039,0.043725
0.427039,0.752227
0.427039,0.049393
0.427039,0.746559
0.429185,0.038057
0.429185,0.042105
0.429185,0.038866
0.429185,0.751417
0.429185,0.039676
0.429185,0.040486
0.429185,0.041296
0.429185,0.042915
0.429185,0.036437
0.429185,0.744130
0.429185,0.037247
0.431330,0.743320
0.431330,0.750607
0.431330,0.035628
0.431330,0.034818
0.431330,0.032389
0.431330,0.033198
0.431330,0.034008
0.433476,0.029150
0.433476,0.748988
0.433476,0.740891
0.433476,0.029960
0.433476,0.030769
0.433476,0.031579
0.433476,0.749798
0.435622,0.024291
0.435622,0.735223
0.435622,0.025911
0.435622,0.748178
0.435622,0.026721
0.435622,0.027530
0.435622,0.732794
0.435622,0.028340
0.435622,0.025101
0.435622,0.738462
0.437768,0.747368
0.437768,0.745749
0.437768,0.746559
0.437768,0.724696
0.437768,0.023482
0.437768,0.022672
0.439914,0.019433
0.439914,0.020243
0.439914,0.743320
0.439914,0.715789
0.439914,0.021862
0.439914,0.744130
0.439914,0.021053
0.439914,0.744939
0.442060,0.742510
0.442060,0.741700
0.442060,0.709312
0.442060,0.018623
0.444206,0.739271
0.444206,0.740891
0.444206,0.740081
0.444206,0.734413
0.444206,0.017004
0.444206,0.733603
0.444206,0.017814
0.444206,0.702834
0.444206,0.732794
0.444206,0.731984
0.444206,0.731174
0.444206,0.730364
0.446352,0.727935
0.446352,0.738462
0.446352,0.736032
0.446352,0.729555
0.446352,0.728745
0.446352,0.699595
0.446352,0.727126
0.446352,0.736842
0.446352,0.695547
0.446352,0.737652
0.446352,0.697166
0.446352,0.016194
0.448498,0.716599
0.448498,0.717409
0.448498,0.689879
0.448498,0.718219
0.448498,0.719838
0.448498,0.719028
0.448498,0.720648
0.448498,0.715789
0.448498,0.724696
0.448498,0.726316
0.448498,0.722267
0.448498,0.723077
0.448498,0.714980
0.448498,0.714170
0.448498,0.723887
0.448498,0.721457
0.448498,0.725506
0.450644,0.710931
0.450644,0.710121
0.450644,0.711741
0.450644,0.713360
0.450644,0.680162
0.450644,0.015385
0.450644,0.712551
0.450644,0.705263
0.450644,0.709312
0.450644,0.708502
0.450644,0.706073
0.450644,0.706883
0.450644,0.707692
0.452790,0.677733
0.452790,0.702834
0.452790,0.014575
0.452790,0.703644
0.452790,0.704453
0.454936,0.696356
0.454936,0.694737
0.454936,0.700405
0.454936,0.699595
0.454936,0.013765
0.454936,0.702024
0.454936,0.701215
0.454936,0.667206
0.454936,0.012955
0.454936,0.693117
0.454936,0.698785
0.454936,0.693927
0.454936,0.695547
0.457082,0.697976
0.457082,0.692308
0.457082,0.690688
0.457082,0.012146
0.457082,0.691498
0.457082,0.663158
0.457082,0.689879
0.459227,0.687449
0.459227,0.682591
0.459227,0.683401
0.459227,0.684211
0.459227,0.661538
0.459227,0.685020
0.459227,0.681781
0.459227,0.686640
0.459227,0.010526
0.459227,0.011336
0.459227,0.685830
0.459227,0.688259
0.459227,0.689069
0.461373,0.680972
0.461373,0.679352
0.461373,0.677733
0.461373,0.678543
0.461373,0.655061
0.461373,0.008907
0.461373,0.009717
0.461373,0.680162
0.463519,0.668826
0.463519,0.676923
0.463519,0.006478
0.463519,0.008097
0.463519,0.672065
0.463519,0.670445
0.463519,0.675304
0.463519,0.652632
0.463519,0.674494
0.463519,0.671255
0.463519,0.007287
0.463519,0.676113
0.463519,0.673684
0.463519,0.669636
0.463519,0.672874
0.465665,0.665587
0.465665,0.651012
0.465665,0.666397
0.465665,0.668016
0.465665,0.663968
0.465665,0.664777
0.465665,0.667206
0.465665,0.005668
0.467811,0.661538
0.467811,0.663158
0.467811,0.650202
0.467811,0.658300
0.467811,0.662348
0.467811,0.004858
0.467811,0.660729
0.467811,0.659919
0.467811,0.659109
0.469957,0.657490
0.469957,0.656680
0.469957,0.650202
0.472103,0.650202
0.472103,0.655870
0.474249,0.650202
0.474249,0.655870
0.474249,0.000810
0.476395,0.650202
0.476395,0.658300
0.478541,0.660729
0.478541,0.001619
0.480687,0.669636
0.480687,0.651822
0.480687,0.002429
0.482833,0.681781
0.482833,0.003239
0.482833,0.654251
0.482833,0.004049
0.482833,0.004858
0.482833,0.653441
0.484979,0.005668
0.484979,0.655870
0.484979,0.006478
0.484979,0.656680
0.484979,0.690688
0.484979,0.657490
0.487124,0.697166
0.487124,0.661538
0.487124,0.659109
0.487124,0.660729
0.487124,0.659919
0.487124,0.007287
0.489270,0.008097
0.489270,0.667206
0.489270,0.668016
0.489270,0.668826
0.489270,0.008907
0.489270,0.666397
0.489270,0.664777
0.489270,0.663968
0.489270,0.663158
0.489270,0.709312
0.489270,0.665587
0.491416,0.678543
0.491416,0.720648
0.491416,0.009717
0.491416,0.010526
0.491416,0.679352
0.491416,0.670445
0.491416,0.677733
0.491416,0.676923
0.491416,0.011336
0.491416,0.680972
0.491416,0.676113
0.491416,0.675304
0.491416,0.671255
0.491416,0.674494
0.491416,0.673684
0.491416,0.672874
0.491416,0.672065
0.493562,0.689879
0.493562,0.689069
0.493562,0.687449
0.493562,0.696356
0.493562,0.685830
0.493562,0.690688
0.493562,0.684211
0.493562,0.683401
0.493562,0.682591
0.493562,0.686640
0.493562,0.685020
0.493562,0.688259
0.493562,0.012146
0.493562,0.691498
0.493562,0.734413
0.493562,0.693927
0.493562,0.695547
0.493562,0.012955
0.493562,0.692308
0.493562,0.694737
0.493562,0.693117
0.495708,0.017004
0.495708,0.014575
0.495708,0.699595
0.495708,0.017814
0.495708,0.698785
0.495708,0.735223
0.495708,0.015385
0.495708,0.013765
0.495708,0.016194
0.495708,0.697976
0.497854,0.019433
0.497854,0.702024
0.497854,0.702834
0.497854,0.701215
0.497854,0.709312
0.497854,0.703644
0.497854,0.018623
0.497854,0.704453
0.497854,0.708502
0.497854,0.705263
0.497854,0.707692
0.497854,0.706073
0.497854,0.706883
0.497854,0.744130
0.500000,0.712551
0.500000,0.711741
0.500000,0.021053
0.500000,0.020243
0.500000,0.714170
0.500000,0.717409
0.500000,0.715789
0.500000,0.710931
0.500000,0.716599
0.500000,0.723887
0.500000,0.718219
0.500000,0.719028
0.500000,0.746559
0.500000,0.719838
0.500000,0.720648
0.500000,0.721457
0.500000,0.714980
0.500000,0.713360
0.502146,0.748988
0.502146,0.732794
0.502146,0.021862
0.502146,0.731984
0.502146,0.730364
0.502146,0.726316
0.502146,0.727126
0.502146,0.733603
0.502146,0.729555
0.502146,0.731174
0.502146,0.727935
0.502146,0.728745
0.502146,0.734413
0.502146,0.725506
0.502146,0.723077
0.504292,0.736032
0.504292,0.738462
0.504292,0.749798
0.504292,0.025911
0.504292,0.025101
0.504292,0.024291
0.504292,0.023482
0.504292,0.022672
0.504292,0.736842
0.504292,0.737652
0.506438,0.742510
0.506438,0.741700
0.506438,0.740891
0.506438,0.751417
0.506438,0.740081
0.506438,0.026721
0.506438,0.027530
0.508584,0.744939
0.508584,0.030769
0.508584,0.031579
0.508584,0.029150
0.508584,0.029960
0.508584,0.744130
0.508584,0.028340
0.510730,0.745749
0.510730,0.032389
0.510730,0.033198
0.510730,0.034008
0.512876,0.035628
0.512876,0.739271
0.512876,0.735223
0.512876,0.729555
0.512876,0.034818
0.515021,0.718219
0.515021,0.036437
0.515021,0.037247
0.515021,0.038057
0.515021,0.751417
0.517167,0.038866
0.517167,0.039676
0.517167,0.714980
0.519313,0.714170
0.519313,0.040486
0.519313,0.041296
0.521459,0.742510
0.521459,0.747368
0.521459,0.744939
0.521459,0.743320
0.521459,0.744130
0.521459,0.748178
0.521459,0.745749
0.521459,0.714170
0.521459,0.748988
0.521459,0.739271
0.521459,0.741700
0.521459,0.746559
0.521459,0.740081
0.521459,0.740891
0.521459,0.042105
0.521459,0.042915
0.521459,0.043725
0.521459,0.044534
0.523605,0.046964
0.523605,0.048583
0.523605,0.714170
0.523605,0.045344
0.523605,0.046154
0.523605,0.047773
0.525751,0.050202
0.525751,0.049393
0.525751,0.714980
0.525751,0.737652
0.527897,0.718219
0.527897,0.738462
0.527897,0.719028
0.527897,0.052632
0.527897,0.720648
0.527897,0.717409
0.527897,0.719838
0.527897,0.051012
0.527897,0.716599
0.527897,0.051822
0.530043,0.054251
0.530043,0.053441
0.530043,0.055061
0.530043,0.723077
0.530043,0.724696
0.530043,0.726316
0.530043,0.725506
0.530043,0.727126
0.530043,0.722267
0.530043,0.727935
0.530043,0.056680
0.530043,0.723887
0.530043,0.055870
0.532189,0.057490
0.532189,0.058300
0.532189,0.059109
0.532189,0.728745
0.532189,0.059919
0.532189,0.060729
0.532189,0.061538
0.534335,0.064777
0.534335,0.063158
0.534335,0.063968
0.534335,0.721457
0.534335,0.062348
0.536481,0.070445
0.536481,0.065587
0.536481,0.066397
0.536481,0.073684
0.536481,0.067206
0.536481,0.711741
0.536481,0.068016
0.536481,0.072874
0.536481,0.072065
0.536481,0.071255
0.536481,0.069636
0.536481,0.068826
0.538627,0.697166
0.538627,0.077733
0.538627,0.075304
0.538627,0.076113
0.538627,0.076923
0.538627,0.687449
0.538627,0.078543
0.538627,0.079352
0.538627,0.074494
0.538627,0.080972
0.538627,0.081781
0.538627,0.701215
0.538627,0.080162
0.538627,0.082591
0.538627,0.083401
0.540773,0.088259
0.540773,0.085020
0.540773,0.085830
0.540773,0.087449
0.540773,0.733603
0.540773,0.672065
0.540773,0.084211
0.540773,0.734413
0.540773,0.735223
0.540773,0.086640
0.540773,0.736032
0.540773,0.732794
0.542918,0.731174
0.542918,0.094737
0.542918,0.093117
0.542918,0.663968
0.542918,0.730364
0.542918,0.089069
0.542918,0.095547
0.542918,0.726316
0.542918,0.096356
0.542918,0.092308
0.542918,0.090688
0.542918,0.728745
0.542918,0.089879
0.542918,0.724696
0.542918,0.727935
0.542918,0.727126
0.542918,0.725506
0.542918,0.091498
0.542918,0.729555
0.542918,0.093927
0.545064,0.723077
0.545064,0.098785
0.545064,0.099595
0.545064,0.097166
0.545064,0.097976
0.545064,0.721457
0.545064,0.105263
0.545064,0.722267
0.545064,0.104453
0.545064,0.693117
0.545064,0.649393
0.545064,0.103644
0.545064,0.714170
0.545064,0.714980
0.545064,0.695547
0.545064,0.102834
0.545064,0.696356
0.545064,0.716599
0.545064,0.717409
0.545064,0.102024
0.545064,0.718219
0.545064,0.719028
0.545064,0.101215
0.545064,0.719838
0.545064,0.720648
0.545064,0.100405
0.545064,0.715789
0.545064,0.106073
0.547210,0.691498
0.547210,0.694737
0.547210,0.697976
0.547210,0.109312
0.547210,0.692308
0.547210,0.686640
0.547210,0.689879
0.547210,0.689069
0.547210,0.688259
0.547210,0.687449
0.547210,0.110121
0.547210,0.698785
0.547210,0.110931
0.547210,0.111741
0.547210,0.112551
0.547210,0.690688
0.547210,0.108502
0.547210,0.704453
0.547210,0.700405
0.547210,0.626721
0.547210,0.632389
0.547210,0.621862
0.547210,0.712551
0.547210,0.711741
0.547210,0.710931
0.547210,0.710121
0.547210,0.709312
0.547210,0.707692
0.547210,0.708502
0.547210,0.706883
0.547210,0.706073
0.547210,0.705263
0.547210,0.106883
0.547210,0.703644
0.547210,0.702834
0.547210,0.702024
0.547210,0.107692
0.547210,0.701215
0.547210,0.699595
0.549356,0.608097
0.549356,0.119838
0.549356,0.113360
0.549356,0.682591
0.549356,0.114170
0.549356,0.670445
0.549356,0.671255
0.549356,0.685830
0.549356,0.672065
0.549356,0.685020
0.549356,0.672874
0.549356,0.114980
0.549356,0.675304
0.549356,0.684211
0.549356,0.676923
0.549356,0.677733
0.549356,0.683401
0.549356,0.678543
0.549356,0.679352
0.549356,0.680162
0.549356,0.680972
0.549356,0.676113
0.549356,0.115789
0.549356,0.669636
0.549356,0.681781
0.549356,0.118219
0.549356,0.116599
0.549356,0.119028
0.549356,0.117409
0.551502,0.121457
0.551502,0.674494
0.551502,0.120648
0.551502,0.591093
0.551502,0.657490
0.551502,0.124696
0.551502,0.659919
0.551502,0.123887
0.551502,0.659109
0.551502,0.125506
0.551502,0.578138
0.551502,0.660729
0.551502,0.662348
0.551502,0.587045
0.551502,0.123077
0.551502,0.665587
0.551502,0.658300
0.551502,0.666397
0.551502,0.667206
0.551502,0.128745
0.551502,0.655870
0.551502,0.668826
0.551502,0.668016
0.551502,0.122267
0.551502,0.663968
0.551502,0.663158
0.551502,0.656680
0.551502,0.664777
0.551502,0.661538
0.553648,0.648583
0.553648,0.129555
0.553648,0.130364
0.553648,0.127935
0.553648,0.649393
0.553648,0.650202
0.553648,0.131174
0.553648,0.127126
0.553648,0.126316
0.553648,0.132794
0.553648,0.564372
0.553648,0.655061
0.553648,0.654251
0.553648,0.653441
0.553648,0.647773
0.553648,0.131984
0.553648,0.652632
0.553648,0.136842
0.553648,0.136032
0.553648,0.135223
0.553648,0.651012
0.553648,0.134413
0.553648,0.133603
0.553648,0.651822
0.555794,0.540891
0.555794,0.646964
0.555794,0.643725
0.555794,0.646154
0.555794,0.625911
0.555794,0.139271
0.555794,0.625101
0.555794,0.140081
0.555794,0.624291
0.555794,0.623482
0.555794,0.622672
0.555794,0.621862
0.555794,0.621053
0.555794,0.620243
0.555794,0.619433
0.555794,0.618623
0.555794,0.617814
0.555794,0.617004
0.555794,0.616194
0.555794,0.615385
0.555794,0.614575
0.555794,0.138462
0.555794,0.137652
0.555794,0.551417
0.555794,0.639676
0.555794,0.629960
0.555794,0.642105
0.555794,0.642915
0.555794,0.638866
0.555794,0.638057
0.555794,0.548178
0.555794,0.637247
0.555794,0.640486
0.555794,0.645344
0.555794,0.644534
0.555794,0.633198
0.555794,0.630769
0.555794,0.631579
0.555794,0.636437
0.555794,0.634008
0.555794,0.641296
0.555794,0.634818
0.555794,0.635628
0.557940,0.144939
0.557940,0.609717
0.557940,0.585425
0.557940,0.610526
0.557940,0.523887
0.557940,0.612955
0.557940,0.608907
0.557940,0.586235
0.557940,0.611336
0.557940,0.613765
0.557940,0.629150
0.557940,0.143320
0.557940,0.628340
0.557940,0.627530
0.557940,0.140891
0.557940,0.144130
0.557940,0.141700
0.557940,0.606478
0.557940,0.612146
0.557940,0.607287
0.557940,0.142510
0.557940,0.608097
0.557940,0.605668
0.560086,0.576518
0.560086,0.574089
0.560086,0.577328
0.560086,0.578138
0.560086,0.572470
0.560086,0.573279
0.560086,0.575709
0.560086,0.574899
0.560086,0.147368
0.560086,0.578947
0.560086,0.152227
0.560086,0.151417
0.560086,0.150607
0.560086,0.149798
0.560086,0.148988
0.560086,0.145749
0.560086,0.148178
0.560086,0.146559
0.560086,0.509312
0.560086,0.579757
0.560086,0.597571
0.560086,0.595951
0.560086,0.588664
0.560086,0.594332
0.560086,0.590283
0.560086,0.599190
0.560086,0.604049
0.560086,0.593522
0.560086,0.589474
0.560086,0.581377
0.560086,0.591093
0.560086,0.602429
0.560086,0.600000
0.560086,0.596761
0.560086,0.587854
0.560086,0.583806
0.560086,0.592713
0.560086,0.582186
0.560086,0.598381
0.560086,0.584615
0.560086,0.591903
0.560086,0.595142
0.560086,0.580567
0.560086,0.600810
0.560086,0.603239
0.560086,0.582996
0.560086,0.604858
0.560086,0.601619
0.562232,0.571660
0.562232,0.563563
0.562232,0.570850
0.562232,0.564372
0.562232,0.568421
0.562232,0.565182
0.562232,0.567611
0.562232,0.569231
0.562232,0.481781
0.562232,0.182186
0.562232,0.153846
0.562232,0.566802
0.562232,0.570040
0.562232,0.565992
0.562232,0.498785
0.562232,0.155466
0.562232,0.153036
0.562232,0.154656
0.562232,0.484211
0.562232,0.156275
0.564378,0.531984
0.564378,0.557085
0.564378,0.556275
0.564378,0.551417
0.564378,0.557895
0.564378,0.555466
0.564378,0.533603
0.564378,0.558704
0.564378,0.559514
0.564378,0.554656
0.564378,0.468826
0.564378,0.560324
0.564378,0.553846
0.564378,0.561134
0.564378,0.561943
0.564378,0.532794
0.564378,0.553036
0.564378,0.534413
0.564378,0.562753
0.564378,0.552227
0.564378,0.531174
0.564378,0.485020
0.564378,0.536032
0.564378,0.544939
0.564378,0.157085
0.564378,0.535223
0.564378,0.540891
0.564378,0.544130
0.564378,0.546559
0.564378,0.539271
0.564378,0.547368
0.564378,0.541700
0.564378,0.545749
0.564378,0.538462
0.564378,0.540081
0.564378,0.543320
0.564378,0.537652
0.564378,0.548988
0.564378,0.536842
0.564378,0.549798
0.564378,0.485830
0.564378,0.550607
0.564378,0.542510
0.564378,0.548178
0.566524,0.526316
0.566524,0.523887
0.566524,0.527126
0.566524,0.163563
0.566524,0.527935
0.566524,0.524696
0.566524,0.523077
0.566524,0.525506
0.566524,0.161134
0.566524,0.529555
0.566524,0.162753
0.566524,0.530364
0.566524,0.160324
0.566524,0.159514
0.566524,0.455870
0.566524,0.528745
0.566524,0.157895
0.566524,0.161943
0.566524,0.158704
0.568670,0.171660
0.568670,0.166802
0.568670,0.165992
0.568670,0.167611
0.568670,0.168421
0.568670,0.165182
0.568670,0.172470
0.568670,0.170850
0.568670,0.173279
0.568670,0.518219
0.568670,0.169231
0.568670,0.164372
0.568670,0.506883
0.568670,0.507692
0.568670,0.508502
0.568670,0.446154
0.568670,0.509312
0.568670,0.510121
0.568670,0.510931
0.568670,0.511741
0.568670,0.512551
0.568670,0.513360
0.568670,0.514170
0.568670,0.514980
0.568670,0.443725
0.568670,0.515789
0.568670,0.521457
0.568670,0.520648
0.568670,0.519838
0.568670,0.519028
0.568670,0.438057
0.568670,0.522267
0.568670,0.170040
0.568670,0.517409
0.568670,0.516599
0.570815,0.495547
0.570815,0.177328
0.570815,0.176518
0.570815,0.175709
0.570815,0.498785
0.570815,0.491498
0.570815,0.483401
0.570815,0.174899
0.570815,0.497976
0.570815,0.178138
0.570815,0.497166
0.570815,0.492308
0.570815,0.496356
0.570815,0.493927
0.570815,0.494737
0.570815,0.493117
0.570815,0.174089
0.570815,0.499595
0.570815,0.503644
0.570815,0.501215
0.570815,0.431579
0.570815,0.480162
0.570815,0.500405
0.570815,0.480972
0.570815,0.481781
0.570815,0.505263
0.570815,0.504453
0.570815,0.506073
0.570815,0.181377
0.570815,0.502834
0.570815,0.502024
0.570815,0.482591
0.570815,0.178947
0.570815,0.182186
0.572961,0.488259
0.572961,0.485830
0.572961,0.485020
0.572961,0.486640
0.572961,0.487449
0.572961,0.489069
0.572961,0.427530
0.572961,0.490688
0.572961,0.484211
0.572961,0.475304
0.572961,0.470445
0.572961,0.469636
0.572961,0.478543
0.572961,0.489879
0.572961,0.479352
0.572961,0.476923
0.572961,0.187045
0.572961,0.476113
0.572961,0.477733
0.572961,0.187854
0.572961,0.186235
0.572961,0.182996
0.572961,0.473684
0.572961,0.180567
0.572961,0.183806
0.572961,0.472874
0.572961,0.185425
0.572961,0.188664
0.572961,0.189474
0.572961,0.184615
0.572961,0.474494
0.572961,0.179757
0.575107,0.468826
0.575107,0.195951
0.575107,0.460729
0.575107,0.459109
0.575107,0.461538
0.575107,0.424291
0.575107,0.465587
0.575107,0.459919
0.575107,0.194332
0.575107,0.458300
0.575107,0.463968
0.575107,0.471255
0.575107,0.192713
0.575107,0.195142
0.575107,0.464777
0.575107,0.463158
0.575107,0.472065
0.575107,0.468016
0.575107,0.466397
0.575107,0.190283
0.575107,0.462348
0.575107,0.191903
0.575107,0.193522
0.575107,0.191093
0.577253,0.196761
0.577253,0.458300
0.577253,0.199190
0.577253,0.424291
0.577253,0.201619
0.577253,0.468016
0.577253,0.200000
0.577253,0.202429
0.577253,0.200810
0.577253,0.197571
0.577253,0.198381
0.577253,0.467206
0.579399,0.203239
0.579399,0.502834
0.579399,0.208097
0.579399,0.206478
0.579399,0.207287
0.579399,0.204858
0.579399,0.208907
0.579399,0.205668
0.579399,0.204049
0.579399,0.424291
0.579399,0.484211
0.579399,0.503644
0.581545,0.209717
0.581545,0.424291
0.581545,0.548178
0.583691,0.210526
0.583691,0.587045
0.583691,0.424291
0.585837,0.426721
0.585837,0.637247
0.585837,0.439676
0.585837,0.433198
0.585837,0.431579
0.585837,0.434008
0.585837,0.434818
0.585837,0.438866
0.585837,0.435628
0.585837,0.436437
0.585837,0.432389
0.585837,0.430769
0.585837,0.427530
0.585837,0.626721
0.585837,0.212955
0.585837,0.440486
0.585837,0.634818
0.585837,0.211336
0.585837,0.425101
0.585837,0.425911
0.585837,0.442915
0.585837,0.442105
0.585837,0.212146
0.585837,0.428340
0.585837,0.438057
0.585837,0.441296
0.585837,0.429960
0.585837,0.437247
0.585837,0.429150
0.587983,0.443725
0.587983,0.217004
0.587983,0.447773
0.587983,0.466397
0.587983,0.216194
0.587983,0.453441
0.587983,0.448583
0.587983,0.481781
0.587983,0.446964
0.587983,0.215385
0.587983,0.214575
0.587983,0.446154
0.587983,0.449393
0.587983,0.467206
0.587983,0.480972
0.587983,0.445344
0.587983,0.451822
0.587983,0.444534
0.587983,0.450202
0.587983,0.482591
0.587983,0.452632
0.587983,0.468016
0.587983,0.451012
0.587983,0.213765
0.587983,0.477733
0.587983,0.480162
0.587983,0.469636
0.587983,0.465587
0.587983,0.459109
0.587983,0.459919
0.587983,0.473684
0.587983,0.460729
0.587983,0.476923
0.587983,0.461538
0.587983,0.478543
0.587983,0.462348
0.587983,0.470445
0.587983,0.463158
0.587983,0.476113
0.587983,0.474494
0.587983,0.463968
0.587983,0.475304
0.587983,0.464777
0.587983,0.458300
0.587983,0.457490
0.587983,0.471255
0.587983,0.217814
0.587983,0.456680
0.587983,0.455870
0.587983,0.483401
0.587983,0.472874
0.587983,0.642915
0.587983,0.472065
0.587983,0.454251
0.587983,0.479352
0.587983,0.455061
0.587983,0.468826
0.590129,0.224291
0.590129,0.498785
0.590129,0.488259
0.590129,0.501215
0.590129,0.220243
0.590129,0.505263
0.590129,0.486640
0.590129,0.485020
0.590129,0.499595
0.590129,0.506073
0.590129,0.485830
0.590129,0.219433
0.590129,0.487449
0.590129,0.221053
0.590129,0.495547
0.590129,0.489069
0.590129,0.496356
0.590129,0.494737
0.590129,0.223482
0.590129,0.502834
0.590129,0.493927
0.590129,0.222672
0.590129,0.484211
0.590129,0.493117
0.590129,0.504453
0.590129,0.500405
0.590129,0.502024
0.590129,0.492308
0.590129,0.497166
0.590129,0.491498
0.590129,0.221862
0.590129,0.497976
0.590129,0.218623
0.590129,0.490688
0.590129,0.503644
0.590129,0.489879
0.590129,0.542510
0.590129,0.527935
0.590129,0.547368
0.590129,0.519838
0.590129,0.531174
0.590129,0.539271
0.590129,0.520648
0.590129,0.521457
0.590129,0.538462
0.590129,0.522267
0.590129,0.523077
0.590129,0.537652
0.590129,0.523887
0.590129,0.524696
0.590129,0.519028
0.590129,0.536842
0.590129,0.525506
0.590129,0.535223
0.590129,0.647773
0.590129,0.526316
0.590129,0.527126
0.590129,0.534413
0.590129,0.533603
0.590129,0.506883
0.590129,0.528745
0.590129,0.532794
0.590129,0.529555
0.590129,0.530364
0.590129,0.536032
0.590129,0.518219
0.590129,0.531984
0.590129,0.540081
0.590129,0.541700
0.590129,0.544130
0.590129,0.510931
0.590129,0.509312
0.590129,0.508502
0.590129,0.546559
0.590129,0.511741
0.590129,0.512551
0.590129,0.543320
0.590129,0.544939
0.590129,0.513360
0.590129,0.514170
0.590129,0.514980
0.590129,0.515789
0.590129,0.540891
0.590129,0.516599
0.590129,0.507692
0.590129,0.545749
0.590129,0.517409
0.590129,0.510121
0.592275,0.551417
0.592275,0.579757
0.592275,0.584615
0.592275,0.581377
0.592275,0.552227
0.592275,0.575709
0.592275,0.585425
0.592275,0.550607
0.592275,0.653441
0.592275,0.586235
0.592275,0.578947
0.592275,0.549798
0.592275,0.577328
0.592275,0.582996
0.592275,0.548988
0.592275,0.548178
0.592275,0.583806
0.592275,0.580567
0.592275,0.576518
0.592275,0.578138
0.592275,0.567611
0.592275,0.558704
0.592275,0.582186
0.592275,0.572470
0.592275,0.225911
0.592275,0.559514
0.592275,0.225101
0.592275,0.560324
0.592275,0.571660
0.592275,0.561134
0.592275,0.553036
0.592275,0.570850
0.592275,0.562753
0.592275,0.570040
0.592275,0.564372
0.592275,0.569231
0.592275,0.565182
0.592275,0.565992
0.592275,0.568421
0.592275,0.566802
0.592275,0.561943
0.592275,0.557895
0.592275,0.563563
0.592275,0.557085
0.592275,0.553846
0.592275,0.554656
0.592275,0.574089
0.592275,0.574899
0.592275,0.556275
0.592275,0.573279
0.592275,0.555466
0.594421,0.612146
0.594421,0.608907
0.594421,0.617004
0.594421,0.618623
0.594421,0.606478
0.594421,0.603239
0.594421,0.604858
0.594421,0.602429
0.594421,0.609717
0.594421,0.610526
0.594421,0.616194
0.594421,0.612955
0.594421,0.604049
0.594421,0.619433
0.594421,0.617814
0.594421,0.615385
0.594421,0.611336
0.594421,0.605668
0.594421,0.608097
0.594421,0.613765
0.594421,0.614575
0.594421,0.607287
0.594421,0.620243
0.594421,0.595142
0.594421,0.594332
0.594421,0.593522
0.594421,0.592713
0.594421,0.591903
0.594421,0.601619
0.594421,0.590283
0.594421,0.589474
0.594421,0.595951
0.594421,0.588664
0.594421,0.655870
0.594421,0.226721
0.594421,0.227530
0.594421,0.228340
0.594421,0.229150
0.594421,0.229960
0.594421,0.230769
0.594421,0.231579
0.594421,0.587854
0.594421,0.596761
0.594421,0.591093
0.594421,0.600810
0.594421,0.598381
0.594421,0.625911
0.594421,0.600000
0.594421,0.621053
0.594421,0.597571
0.594421,0.621862
0.594421,0.622672
0.594421,0.599190
0.594421,0.623482
0.594421,0.624291
0.594421,0.625101
0.596567,0.627530
0.596567,0.632389
0.596567,0.633198
0.596567,0.232389
0.596567,0.233198
0.596567,0.234008
0.596567,0.234818
0.596567,0.235628
0.596567,0.657490
0.596567,0.628340
0.596567,0.640486
0.596567,0.637247
0.596567,0.631579
0.596567,0.634008
0.596567,0.634818
0.596567,0.630769
0.596567,0.635628
0.596567,0.636437
0.596567,0.629960
0.596567,0.638057
0.596567,0.638866
0.596567,0.639676
0.596567,0.642105
0.596567,0.629150
0.596567,0.641296
0.598712,0.659109
0.598712,0.238057
0.598712,0.005668
0.598712,0.645344
0.598712,0.644534
0.598712,0.643725
0.598712,0.236437
0.598712,0.646154
0.598712,0.237247
0.600858,0.240486
0.600858,0.241296
0.600858,0.238866
0.600858,0.242105
0.600858,0.242915
0.600858,0.239676
0.600858,0.647773
0.600858,0.660729
0.600858,0.651822
0.600858,0.650202
0.600858,0.649393
0.600858,0.648583
0.600858,0.004858
0.600858,0.651012
0.603004,0.000810
0.603004,0.243725
0.603004,0.653441
0.603004,0.664777
0.603004,0.654251
0.603004,0.003239
0.603004,0.002429
0.603004,0.004049
0.603004,0.001619
0.605150,0.245344
0.605150,0.246154
0.605150,0.246964
0.605150,0.247773
0.605150,0.243725
0.605150,0.655870
0.605150,0.667206
0.605150,0.244534
0.607296,0.668826
0.607296,0.657490
0.607296,0.659109
0.607296,0.250202
0.607296,0.249393
0.607296,0.248583
0.607296,0.658300
0.609442,0.661538
