x_relative,y_relative
0.334764,0.718219
0.334764,0.075304
0.334764,0.710931
0.334764,0.717409
0.334764,0.711741
0.334764,0.716599
0.334764,0.715789
0.334764,0.072874
0.334764,0.714170
0.334764,0.074494
0.334764,0.714980
0.334764,0.713360
0.334764,0.073684
0.334764,0.712551
0.334764,0.710121
0.334764,0.076923
0.334764,0.078543
0.334764,0.083401
0.334764,0.082591
0.334764,0.076113
0.334764,0.081781
0.334764,0.080162
0.334764,0.720648
0.334764,0.077733
0.334764,0.079352
0.334764,0.080972
0.334764,0.719838
0.334764,0.719028
0.336910,0.076923
0.336910,0.075304
0.336910,0.710931
0.336910,0.709312
0.336910,0.076113
0.336910,0.710121
0.336910,0.078543
0.336910,0.074494
0.336910,0.713360
0.336910,0.708502
0.336910,0.079352
0.336910,0.711741
0.336910,0.712551
0.336910,0.073684
0.336910,0.707692
0.336910,0.077733
0.336910,0.070445
0.336910,0.071255
0.336910,0.718219
0.336910,0.714170
0.336910,0.072065
0.336910,0.717409
0.336910,0.716599
0.336910,0.080162
0.336910,0.715789
0.336910,0.714980
0.336910,0.072874
0.339056,0.712551
0.339056,0.708502
0.339056,0.073684
0.339056,0.069636
0.339056,0.070445
0.339056,0.707692
0.339056,0.709312
0.339056,0.067206
0.339056,0.076113
0.339056,0.710121
0.339056,0.071255
0.339056,0.706073
0.339056,0.706883
0.339056,0.710931
0.339056,0.072065
0.339056,0.074494
0.339056,0.075304
0.339056,0.076923
0.339056,0.711741
0.339056,0.072874
0.339056,0.068016
0.339056,0.068826
0.339056,0.713360
0.341202,0.706883
0.341202,0.707692
0.341202,0.067206
0.341202,0.065587
0.341202,0.709312
0.341202,0.710121
0.341202,0.075304
0.341202,0.068016
0.341202,0.074494
0.341202,0.706073
0.341202,0.073684
0.341202,0.072874
0.341202,0.068826
0.341202,0.072065
0.341202,0.071255
0.341202,0.070445
0.341202,0.708502
0.341202,0.705263
0.341202,0.069636
0.341202,0.066397
0.341202,0.703644
0.341202,0.704453
0.343348,0.703644
0.343348,0.071255
0.343348,0.708502
0.343348,0.064777
0.343348,0.062348
0.343348,0.068016
0.343348,0.707692
0.343348,0.065587
0.343348,0.072065
0.343348,0.066397
0.343348,0.068826
0.343348,0.070445
0.343348,0.704453
0.343348,0.702024
0.343348,0.706883
0.343348,0.063158
0.343348,0.705263
0.343348,0.063968
0.343348,0.702834
0.343348,0.069636
0.343348,0.067206
0.343348,0.706073
0.345494,0.068016
0.345494,0.703644
0.345494,0.705263
0.345494,0.702024
0.345494,0.063968
0.345494,0.062348
0.345494,0.706073
0.345494,0.701215
0.345494,0.702834
0.345494,0.061538
0.345494,0.067206
0.345494,0.068826
0.345494,0.064777
0.345494,0.060729
0.345494,0.066397
0.345494,0.063158
0.345494,0.065587
0.345494,0.704453
0.347639,0.058300
0.347639,0.066397
0.347639,0.059919
0.347639,0.700405
0.347639,0.059109
0.347639,0.704453
0.347639,0.062348
0.347639,0.063968
0.347639,0.701215
0.347639,0.064777
0.347639,0.061538
0.347639,0.060729
0.347639,0.063158
0.347639,0.703644
0.347639,0.067206
0.347639,0.699595
0.347639,0.065587
0.347639,0.702024
0.347639,0.702834
0.349785,0.059109
0.349785,0.702024
0.349785,0.700405
0.349785,0.061538
0.349785,0.058300
0.349785,0.698785
0.349785,0.703644
0.349785,0.057490
0.349785,0.065587
0.349785,0.701215
0.349785,0.063158
0.349785,0.062348
0.349785,0.059919
0.349785,0.702834
0.349785,0.060729
0.349785,0.063968
0.349785,0.699595
0.349785,0.064777
0.351931,0.059109
0.351931,0.061538
0.351931,0.060729
0.351931,0.702024
0.351931,0.059919
0.351931,0.055870
0.351931,0.702834
0.351931,0.701215
0.351931,0.703644
0.351931,0.698785
0.351931,0.700405
0.351931,0.056680
0.351931,0.699595
0.351931,0.062348
0.351931,0.057490
0.351931,0.058300
0.354077,0.054251
0.354077,0.699595
0.354077,0.059109
0.354077,0.055870
0.354077,0.059919
0.354077,0.055061
0.354077,0.700405
0.354077,0.053441
0.354077,0.698785
0.354077,0.705263
0.354077,0.057490
0.354077,0.702834
0.354077,0.701215
0.354077,0.703644
0.354077,0.056680
0.354077,0.061538
0.354077,0.704453
0.354077,0.058300
0.354077,0.060729
0.354077,0.702024
0.356223,0.707692
0.356223,0.704453
0.356223,0.709312
0.356223,0.702834
0.356223,0.057490
0.356223,0.052632
0.356223,0.058300
0.356223,0.053441
0.356223,0.703644
0.356223,0.706883
0.356223,0.054251
0.356223,0.706073
0.356223,0.701215
0.356223,0.699595
0.356223,0.055870
0.356223,0.702024
0.356223,0.705263
0.356223,0.056680
0.356223,0.700405
0.356223,0.059109
0.356223,0.055061
0.356223,0.708502
0.358369,0.710931
0.358369,0.705263
0.358369,0.706073
0.358369,0.706883
0.358369,0.701215
0.358369,0.702024
0.358369,0.707692
0.358369,0.055061
0.358369,0.052632
0.358369,0.708502
0.358369,0.709312
0.358369,0.711741
0.358369,0.056680
0.358369,0.704453
0.358369,0.712551
0.358369,0.057490
0.358369,0.703644
0.358369,0.710121
0.358369,0.054251
0.358369,0.053441
0.358369,0.055870
0.358369,0.702834
0.360515,0.703644
0.360515,0.706073
0.360515,0.714980
0.360515,0.705263
0.360515,0.706883
0.360515,0.718219
0.360515,0.714170
0.360515,0.712551
0.360515,0.713360
0.360515,0.708502
0.360515,0.710121
0.360515,0.717409
0.360515,0.710931
0.360515,0.704453
0.360515,0.709312
0.360515,0.716599
0.360515,0.707692
0.360515,0.711741
0.360515,0.715789
0.360515,0.055870
0.360515,0.052632
0.360515,0.053441
0.360515,0.057490
0.360515,0.056680
0.360515,0.055061
0.360515,0.054251
0.362661,0.714170
0.362661,0.713360
0.362661,0.055870
0.362661,0.723887
0.362661,0.712551
0.362661,0.711741
0.362661,0.718219
0.362661,0.056680
0.362661,0.710121
0.362661,0.057490
0.362661,0.721457
0.362661,0.720648
0.362661,0.709312
0.362661,0.708502
0.362661,0.707692
0.362661,0.717409
0.362661,0.706883
0.362661,0.706073
0.362661,0.710931
0.362661,0.722267
0.362661,0.719838
0.362661,0.054251
0.362661,0.716599
0.362661,0.052632
0.362661,0.055061
0.362661,0.714980
0.362661,0.723077
0.362661,0.053441
0.362661,0.719028
0.362661,0.715789
0.364807,0.719838
0.364807,0.720648
0.364807,0.057490
0.364807,0.716599
0.364807,0.714980
0.364807,0.719028
0.364807,0.053441
0.364807,0.718219
0.364807,0.717409
0.364807,0.724696
0.364807,0.727126
0.364807,0.052632
0.364807,0.721457
0.364807,0.726316
0.364807,0.054251
0.364807,0.711741
0.364807,0.722267
0.364807,0.714170
0.364807,0.055061
0.364807,0.713360
0.364807,0.723887
0.364807,0.710931
0.364807,0.727935
0.364807,0.723077
0.364807,0.055870
0.364807,0.725506
0.364807,0.712551
0.364807,0.056680
0.364807,0.715789
0.366953,0.724696
0.366953,0.719838
0.366953,0.723077
0.366953,0.723887
0.366953,0.718219
0.366953,0.731984
0.366953,0.719028
0.366953,0.720648
0.366953,0.731174
0.366953,0.730364
0.366953,0.732794
0.366953,0.729555
0.366953,0.726316
0.366953,0.725506
0.366953,0.728745
0.366953,0.722267
0.366953,0.056680
0.366953,0.714980
0.366953,0.057490
0.366953,0.721457
0.366953,0.055870
0.366953,0.717409
0.366953,0.727126
0.366953,0.715789
0.366953,0.054251
0.366953,0.727935
0.366953,0.716599
0.366953,0.053441
0.366953,0.055061
0.369099,0.723887
0.369099,0.719028
0.369099,0.734413
0.369099,0.729555
0.369099,0.725506
0.369099,0.732794
0.369099,0.726316
0.369099,0.727126
0.369099,0.731984
0.369099,0.727935
0.369099,0.731174
0.369099,0.730364
0.369099,0.728745
0.369099,0.733603
0.369099,0.723077
0.369099,0.719838
0.369099,0.724696
0.369099,0.720648
0.369099,0.721457
0.369099,0.057490
0.369099,0.056680
0.369099,0.055870
0.369099,0.722267
0.369099,0.058300
0.369099,0.054251
0.369099,0.053441
0.369099,0.055061
0.371245,0.055061
0.371245,0.735223
0.371245,0.736842
0.371245,0.734413
0.371245,0.733603
0.371245,0.732794
0.371245,0.731984
0.371245,0.737652
0.371245,0.731174
0.371245,0.730364
0.371245,0.729555
0.371245,0.728745
0.371245,0.059109
0.371245,0.727935
0.371245,0.727126
0.371245,0.055870
0.371245,0.056680
0.371245,0.057490
0.371245,0.054251
0.371245,0.726316
0.371245,0.058300
0.371245,0.736032
0.373391,0.058300
0.373391,0.731984
0.373391,0.057490
0.373391,0.059109
0.373391,0.733603
0.373391,0.056680
0.373391,0.734413
0.373391,0.055061
0.373391,0.735223
0.373391,0.736032
0.373391,0.055870
0.373391,0.054251
0.373391,0.732794
0.373391,0.737652
0.373391,0.738462
0.373391,0.736842
0.373391,0.739271
0.373391,0.740081
0.375536,0.059919
0.375536,0.739271
0.375536,0.059109
0.375536,0.740081
0.375536,0.058300
0.375536,0.736842
0.375536,0.057490
0.375536,0.741700
0.375536,0.056680
0.375536,0.742510
0.375536,0.055870
0.375536,0.744939
0.375536,0.055061
0.375536,0.743320
0.375536,0.738462
0.375536,0.740891
0.375536,0.744130
0.375536,0.734413
0.375536,0.735223
0.375536,0.737652
0.375536,0.736032
0.377682,0.058300
0.377682,0.750607
0.377682,0.735223
0.377682,0.059109
0.377682,0.742510
0.377682,0.056680
0.377682,0.749798
0.377682,0.739271
0.377682,0.748178
0.377682,0.751417
0.377682,0.748988
0.377682,0.740891
0.377682,0.741700
0.377682,0.740081
0.377682,0.736842
0.377682,0.745749
0.377682,0.059919
0.377682,0.752227
0.377682,0.744130
0.377682,0.746559
0.377682,0.753036
0.377682,0.743320
0.377682,0.736032
0.377682,0.738462
0.377682,0.057490
0.377682,0.737652
0.377682,0.055870
0.377682,0.060729
0.377682,0.747368
0.377682,0.744939
0.379828,0.057490
0.379828,0.056680
0.379828,0.746559
0.379828,0.744130
0.379828,0.745749
0.379828,0.743320
0.379828,0.752227
0.379828,0.741700
0.379828,0.061538
0.379828,0.747368
0.379828,0.753036
0.379828,0.738462
0.379828,0.753846
0.379828,0.754656
0.379828,0.755466
0.379828,0.756275
0.379828,0.744939
0.379828,0.060729
0.379828,0.751417
0.379828,0.059919
0.379828,0.748178
0.379828,0.059109
0.379828,0.750607
0.379828,0.740081
0.379828,0.058300
0.379828,0.749798
0.379828,0.740891
0.379828,0.748988
0.379828,0.739271
0.379828,0.742510
0.381974,0.744939
0.381974,0.747368
0.381974,0.059109
0.381974,0.057490
0.381974,0.753846
0.381974,0.062348
0.381974,0.759514
0.381974,0.758704
0.381974,0.754656
0.381974,0.060729
0.381974,0.757895
0.381974,0.746559
0.381974,0.757085
0.381974,0.743320
0.381974,0.755466
0.381974,0.760324
0.381974,0.059919
0.381974,0.756275
0.381974,0.061538
0.381974,0.753036
0.381974,0.744130
0.381974,0.748178
0.381974,0.750607
0.381974,0.751417
0.381974,0.745749
0.381974,0.749798
0.381974,0.748988
0.381974,0.752227
0.381974,0.058300
0.384120,0.749798
0.384120,0.762753
0.384120,0.755466
0.384120,0.757085
0.384120,0.058300
0.384120,0.063158
0.384120,0.746559
0.384120,0.750607
0.384120,0.757895
0.384120,0.756275
0.384120,0.760324
0.384120,0.060729
0.384120,0.758704
0.384120,0.059919
0.384120,0.761943
0.384120,0.754656
0.384120,0.062348
0.384120,0.747368
0.384120,0.748988
0.384120,0.059109
0.384120,0.753036
0.384120,0.753846
0.384120,0.752227
0.384120,0.751417
0.384120,0.759514
0.384120,0.761134
0.384120,0.061538
0.384120,0.748178
0.386266,0.759514
0.386266,0.062348
0.386266,0.762753
0.386266,0.763563
0.386266,0.060729
0.386266,0.059919
0.386266,0.059109
0.386266,0.756275
0.386266,0.757085
0.386266,0.754656
0.386266,0.761134
0.386266,0.063158
0.386266,0.061538
0.386266,0.757895
0.386266,0.760324
0.386266,0.758704
0.386266,0.755466
0.386266,0.761943
0.388412,0.762753
0.388412,0.759514
0.388412,0.761134
0.388412,0.761943
0.388412,0.060729
0.388412,0.760324
0.388412,0.063158
0.388412,0.061538
0.388412,0.764372
0.388412,0.062348
0.388412,0.763563
0.388412,0.059919
0.390558,0.061538
0.390558,0.764372
0.390558,0.060729
0.390558,0.063158
0.390558,0.762753
0.390558,0.761943
0.390558,0.765182
0.390558,0.761134
0.390558,0.062348
0.390558,0.063968
0.390558,0.763563
0.392704,0.001619
0.392704,0.765182
0.392704,0.060729
0.392704,0.000810
0.392704,0.002429
0.392704,0.063968
0.392704,0.061538
0.392704,0.761943
0.392704,0.004049
0.392704,0.003239
0.392704,0.762753
0.392704,0.763563
0.392704,0.063158
0.392704,0.764372
0.392704,0.062348
0.394850,0.763563
0.394850,0.061538
0.394850,0.063158
0.394850,0.764372
0.394850,0.000810
0.394850,0.060729
0.394850,0.003239
0.394850,0.765182
0.394850,0.064777
0.394850,0.062348
0.394850,0.002429
0.394850,0.001619
0.394850,0.004049
0.394850,0.004858
0.394850,0.762753
0.394850,0.063968
0.396996,0.064777
0.396996,0.004858
0.396996,0.002429
0.396996,0.062348
0.396996,0.763563
0.396996,0.000810
0.396996,0.061538
0.396996,0.063968
0.396996,0.765182
0.396996,0.003239
0.396996,0.001619
0.396996,0.762753
0.396996,0.004049
0.396996,0.063158
0.396996,0.764372
0.399142,0.061538
0.399142,0.063158
0.399142,0.004049
0.399142,0.062348
0.399142,0.063968
0.399142,0.002429
0.399142,0.003239
0.399142,0.765182
0.399142,0.762753
0.399142,0.064777
0.399142,0.761943
0.399142,0.000810
0.399142,0.001619
0.399142,0.764372
0.399142,0.763563
0.401288,0.761134
0.401288,0.064777
0.401288,0.062348
0.401288,0.763563
0.401288,0.060729
0.401288,0.762753
0.401288,0.063968
0.401288,0.063158
0.401288,0.061538
0.401288,0.761943
0.403433,0.760324
0.403433,0.063968
0.403433,0.759514
0.403433,0.063158
0.403433,0.060729
0.403433,0.062348
0.403433,0.762753
0.403433,0.758704
0.403433,0.763563
0.403433,0.761134
0.403433,0.061538
0.403433,0.761943
0.405579,0.061538
0.405579,0.758704
0.405579,0.757895
0.405579,0.759514
0.405579,0.062348
0.405579,0.060729
0.405579,0.760324
0.405579,0.063158
0.405579,0.761134
0.405579,0.761943
0.405579,0.063968
0.407725,0.063158
0.407725,0.758704
0.407725,0.759514
0.407725,0.757085
0.407725,0.063968
0.407725,0.062348
0.407725,0.761134
0.407725,0.757895
0.407725,0.060729
0.407725,0.059919
0.407725,0.061538
0.407725,0.760324
0.409871,0.062348
0.409871,0.756275
0.409871,0.758704
0.409871,0.061538
0.409871,0.059919
0.409871,0.755466
0.409871,0.063158
0.409871,0.060729
0.409871,0.759514
0.409871,0.757085
0.409871,0.757895
0.409871,0.057490
0.409871,0.059109
0.409871,0.058300
0.412017,0.757085
0.412017,0.758704
0.412017,0.756275
0.412017,0.054251
0.412017,0.058300
0.412017,0.062348
0.412017,0.056680
0.412017,0.060729
0.412017,0.757895
0.412017,0.061538
0.412017,0.755466
0.412017,0.053441
0.412017,0.059109
0.412017,0.055870
0.412017,0.059919
0.412017,0.057490
0.412017,0.055061
0.412017,0.754656
0.414163,0.061538
0.414163,0.059109
0.414163,0.753846
0.414163,0.052632
0.414163,0.057490
0.414163,0.754656
0.414163,0.054251
0.414163,0.757085
0.414163,0.756275
0.414163,0.056680
0.414163,0.059919
0.414163,0.062348
0.414163,0.058300
0.414163,0.048583
0.414163,0.053441
0.414163,0.051012
0.414163,0.051822
0.414163,0.755466
0.414163,0.055870
0.414163,0.060729
0.414163,0.055061
0.416309,0.060729
0.416309,0.057490
0.416309,0.049393
0.416309,0.048583
0.416309,0.755466
0.416309,0.059919
0.416309,0.058300
0.416309,0.059109
0.416309,0.047773
0.416309,0.756275
0.416309,0.052632
0.416309,0.050202
0.416309,0.753846
0.416309,0.046964
0.416309,0.055870
0.416309,0.051012
0.416309,0.056680
0.416309,0.753036
0.416309,0.046154
0.416309,0.055061
0.416309,0.754656
0.416309,0.045344
0.416309,0.051822
0.416309,0.053441
0.416309,0.054251
0.418455,0.053441
0.418455,0.059919
0.418455,0.057490
0.418455,0.051012
0.418455,0.754656
0.418455,0.047773
0.418455,0.045344
0.418455,0.050202
0.418455,0.753036
0.418455,0.055061
0.418455,0.046154
0.418455,0.755466
0.418455,0.056680
0.418455,0.752227
0.418455,0.042915
0.418455,0.058300
0.418455,0.044534
0.418455,0.043725
0.418455,0.052632
0.418455,0.048583
0.418455,0.054251
0.418455,0.046964
0.418455,0.059109
0.418455,0.753846
0.418455,0.055870
0.418455,0.051822
0.418455,0.049393
0.420601,0.752227
0.420601,0.034818
0.420601,0.051012
0.420601,0.051822
0.420601,0.044534
0.420601,0.036437
0.420601,0.035628
0.420601,0.042915
0.420601,0.043725
0.420601,0.048583
0.420601,0.754656
0.420601,0.052632
0.420601,0.751417
0.420601,0.034008
0.420601,0.045344
0.420601,0.039676
0.420601,0.753846
0.420601,0.753036
0.420601,0.040486
0.420601,0.038866
0.420601,0.033198
0.420601,0.054251
0.420601,0.046964
0.420601,0.038057
0.420601,0.041296
0.420601,0.037247
0.420601,0.049393
0.420601,0.055870
0.420601,0.750607
0.420601,0.050202
0.420601,0.047773
0.420601,0.042105
0.420601,0.055061
0.420601,0.046154
0.420601,0.053441
0.422747,0.041296
0.422747,0.046964
0.422747,0.038057
0.422747,0.051012
0.422747,0.049393
0.422747,0.043725
0.422747,0.045344
0.422747,0.040486
0.422747,0.753036
0.422747,0.031579
0.422747,0.048583
0.422747,0.034818
0.422747,0.749798
0.422747,0.035628
0.422747,0.051822
0.422747,0.032389
0.422747,0.753846
0.422747,0.750607
0.422747,0.042105
0.422747,0.042915
0.422747,0.030769
0.422747,0.047773
0.422747,0.050202
0.422747,0.029960
0.422747,0.039676
0.422747,0.036437
0.422747,0.044534
0.422747,0.751417
0.422747,0.046154
0.422747,0.034008
0.422747,0.752227
0.422747,0.037247
0.422747,0.038866
0.422747,0.033198
0.424893,0.029150
0.424893,0.749798
0.424893,0.035628
0.424893,0.038057
0.424893,0.038866
0.424893,0.043725
0.424893,0.039676
0.424893,0.036437
0.424893,0.751417
0.424893,0.750607
0.424893,0.029960
0.424893,0.049393
0.424893,0.037247
0.424893,0.752227
0.424893,0.753036
0.424893,0.041296
0.424893,0.040486
0.424893,0.042915
0.424893,0.034008
0.424893,0.042105
0.424893,0.028340
0.424893,0.027530
0.424893,0.044534
0.424893,0.045344
0.424893,0.034818
0.424893,0.032389
0.424893,0.033198
0.424893,0.030769
0.424893,0.046154
0.424893,0.031579
0.424893,0.748988
0.427039,0.035628
0.427039,0.041296
0.427039,0.037247
0.427039,0.024291
0.427039,0.029960
0.427039,0.033198
0.427039,0.028340
0.427039,0.031579
0.427039,0.042915
0.427039,0.750607
0.427039,0.022672
0.427039,0.749798
0.427039,0.027530
0.427039,0.032389
0.427039,0.748178
0.427039,0.038866
0.427039,0.038057
0.427039,0.040486
0.427039,0.026721
0.427039,0.042105
0.427039,0.039676
0.427039,0.036437
0.427039,0.034818
0.427039,0.025101
0.427039,0.747368
0.427039,0.023482
0.427039,0.030769
0.427039,0.034008
0.427039,0.025911
0.427039,0.029150
0.427039,0.748988
0.427039,0.751417
0.429185,0.747368
0.429185,0.025911
0.429185,0.021862
0.429185,0.027530
0.429185,0.744939
0.429185,0.746559
0.429185,0.032389
0.429185,0.749798
0.429185,0.028340
0.429185,0.029150
0.429185,0.745749
0.429185,0.750607
0.429185,0.748178
0.429185,0.033198
0.429185,0.024291
0.429185,0.034818
0.429185,0.748988
0.429185,0.021053
0.429185,0.026721
0.429185,0.023482
0.429185,0.035628
0.429185,0.025101
0.429185,0.029960
0.429185,0.022672
0.429185,0.030769
0.429185,0.031579
0.429185,0.034008
0.431330,0.746559
0.431330,0.748178
0.431330,0.749798
0.431330,0.744939
0.431330,0.744130
0.431330,0.747368
0.431330,0.748988
0.431330,0.745749
0.431330,0.021862
0.431330,0.029150
0.431330,0.029960
0.431330,0.020243
0.431330,0.028340
0.431330,0.030769
0.431330,0.031579
0.431330,0.022672
0.431330,0.027530
0.431330,0.021053
0.431330,0.019433
0.431330,0.023482
0.431330,0.025911
0.431330,0.018623
0.431330,0.024291
0.431330,0.025101
0.431330,0.026721
0.433476,0.019433
0.433476,0.744130
0.433476,0.018623
0.433476,0.020243
0.433476,0.017814
0.433476,0.747368
0.433476,0.748178
0.433476,0.021862
0.433476,0.017004
0.433476,0.744939
0.433476,0.028340
0.433476,0.022672
0.433476,0.027530
0.433476,0.026721
0.433476,0.023482
0.433476,0.025911
0.433476,0.024291
0.433476,0.025101
0.433476,0.021053
0.433476,0.745749
0.433476,0.746559
0.433476,0.741700
0.433476,0.742510
0.433476,0.743320
0.435622,0.746559
0.435622,0.734413
0.435622,0.021862
0.435622,0.020243
0.435622,0.744939
0.435622,0.015385
0.435622,0.747368
0.435622,0.022672
0.435622,0.019433
0.435622,0.739271
0.435622,0.744130
0.435622,0.743320
0.435622,0.740081
0.435622,0.021053
0.435622,0.742510
0.435622,0.023482
0.435622,0.016194
0.435622,0.017814
0.435622,0.745749
0.435622,0.733603
0.435622,0.741700
0.435622,0.740891
0.435622,0.018623
0.435622,0.017004
0.437768,0.731174
0.437768,0.734413
0.437768,0.021862
0.437768,0.744939
0.437768,0.730364
0.437768,0.725506
0.437768,0.728745
0.437768,0.729555
0.437768,0.733603
0.437768,0.739271
0.437768,0.740891
0.437768,0.738462
0.437768,0.732794
0.437768,0.740081
0.437768,0.741700
0.437768,0.016194
0.437768,0.742510
0.437768,0.021053
0.437768,0.736032
0.437768,0.019433
0.437768,0.018623
0.437768,0.017814
0.437768,0.731984
0.437768,0.727126
0.437768,0.727935
0.437768,0.744130
0.437768,0.015385
0.437768,0.743320
0.437768,0.736842
0.437768,0.726316
0.437768,0.737652
0.437768,0.014575
0.437768,0.735223
0.437768,0.017004
0.437768,0.020243
0.439914,0.741700
0.439914,0.733603
0.439914,0.017814
0.439914,0.740891
0.439914,0.018623
0.439914,0.017004
0.439914,0.737652
0.439914,0.736842
0.439914,0.732794
0.439914,0.740081
0.439914,0.014575
0.439914,0.735223
0.439914,0.731174
0.439914,0.015385
0.439914,0.719838
0.439914,0.734413
0.439914,0.736032
0.439914,0.718219
0.439914,0.723887
0.439914,0.739271
0.439914,0.731984
0.439914,0.719028
0.439914,0.742510
0.439914,0.016194
0.439914,0.013765
0.439914,0.738462
0.439914,0.721457
0.439914,0.725506
0.439914,0.726316
0.439914,0.727126
0.439914,0.717409
0.439914,0.724696
0.439914,0.723077
0.439914,0.728745
0.439914,0.720648
0.439914,0.729555
0.439914,0.722267
0.439914,0.727935
0.439914,0.716599
0.439914,0.730364
0.442060,0.715789
0.442060,0.718219
0.442060,0.733603
0.442060,0.723887
0.442060,0.719028
0.442060,0.724696
0.442060,0.739271
0.442060,0.016194
0.442060,0.710121
0.442060,0.727935
0.442060,0.726316
0.442060,0.015385
0.442060,0.728745
0.442060,0.731174
0.442060,0.714980
0.442060,0.725506
0.442060,0.732794
0.442060,0.720648
0.442060,0.740891
0.442060,0.012955
0.442060,0.714170
0.442060,0.014575
0.442060,0.722267
0.442060,0.729555
0.442060,0.740081
0.442060,0.738462
0.442060,0.711741
0.442060,0.723077
0.442060,0.710931
0.442060,0.737652
0.442060,0.735223
0.442060,0.719838
0.442060,0.716599
0.442060,0.713360
0.442060,0.731984
0.442060,0.712551
0.442060,0.017004
0.442060,0.721457
0.442060,0.736842
0.442060,0.730364
0.442060,0.717409
0.442060,0.013765
0.442060,0.734413
0.442060,0.736032
0.442060,0.727126
0.442060,0.017814
0.444206,0.715789
0.444206,0.722267
0.444206,0.719838
0.444206,0.737652
0.444206,0.014575
0.444206,0.015385
0.444206,0.727126
0.444206,0.728745
0.444206,0.721457
0.444206,0.735223
0.444206,0.736842
0.444206,0.710931
0.444206,0.707692
0.444206,0.738462
0.444206,0.703644
0.444206,0.012146
0.444206,0.706073
0.444206,0.714980
0.444206,0.712551
0.444206,0.719028
0.444206,0.723887
0.444206,0.725506
0.444206,0.729555
0.444206,0.726316
0.444206,0.711741
0.444206,0.736032
0.444206,0.720648
0.444206,0.013765
0.444206,0.704453
0.444206,0.718219
0.444206,0.717409
0.444206,0.706883
0.444206,0.012955
0.444206,0.709312
0.444206,0.716599
0.444206,0.705263
0.444206,0.016194
0.444206,0.714170
0.444206,0.723077
0.444206,0.710121
0.444206,0.708502
0.444206,0.727935
0.444206,0.724696
0.444206,0.713360
0.446352,0.701215
0.446352,0.719028
0.446352,0.706883
0.446352,0.707692
0.446352,0.700405
0.446352,0.012955
0.446352,0.714170
0.446352,0.721457
0.446352,0.703644
0.446352,0.702834
0.446352,0.014575
0.446352,0.719838
0.446352,0.706073
0.446352,0.716599
0.446352,0.723077
0.446352,0.705263
0.446352,0.709312
0.446352,0.011336
0.446352,0.718219
0.446352,0.725506
0.446352,0.717409
0.446352,0.723887
0.446352,0.696356
0.446352,0.708502
0.446352,0.704453
0.446352,0.714980
0.446352,0.015385
0.446352,0.710931
0.446352,0.711741
0.446352,0.720648
0.446352,0.012146
0.446352,0.724696
0.446352,0.713360
0.446352,0.702024
0.446352,0.710121
0.446352,0.013765
0.446352,0.726316
0.446352,0.715789
0.446352,0.722267
0.446352,0.712551
0.448498,0.702024
0.448498,0.712551
0.448498,0.013765
0.448498,0.713360
0.448498,0.702834
0.448498,0.706883
0.448498,0.696356
0.448498,0.705263
0.448498,0.695547
0.448498,0.694737
0.448498,0.693927
0.448498,0.709312
0.448498,0.010526
0.448498,0.011336
0.448498,0.708502
0.448498,0.693117
0.448498,0.692308
0.448498,0.707692
0.448498,0.690688
0.448498,0.691498
0.448498,0.009717
0.448498,0.706073
0.448498,0.701215
0.448498,0.012146
0.448498,0.697166
0.448498,0.014575
0.448498,0.703644
0.448498,0.700405
0.448498,0.012955
0.448498,0.699595
0.448498,0.710121
0.448498,0.711741
0.448498,0.710931
0.448498,0.704453
0.448498,0.015385
0.448498,0.697976
0.448498,0.698785
0.450644,0.703644
0.450644,0.704453
0.450644,0.680972
0.450644,0.014575
0.450644,0.702024
0.450644,0.684211
0.450644,0.689069
0.450644,0.012955
0.450644,0.700405
0.450644,0.694737
0.450644,0.688259
0.450644,0.685020
0.450644,0.699595
0.450644,0.695547
0.450644,0.011336
0.450644,0.698785
0.450644,0.696356
0.450644,0.687449
0.450644,0.697166
0.450644,0.685830
0.450644,0.007287
0.450644,0.012146
0.450644,0.697976
0.450644,0.693927
0.450644,0.010526
0.450644,0.686640
0.450644,0.701215
0.450644,0.692308
0.450644,0.690688
0.450644,0.693117
0.450644,0.009717
0.450644,0.682591
0.450644,0.691498
0.450644,0.689879
0.450644,0.013765
0.450644,0.702834
0.450644,0.683401
0.450644,0.681781
0.450644,0.008907
0.452790,0.009717
0.452790,0.697166
0.452790,0.687449
0.452790,0.007287
0.452790,0.696356
0.452790,0.690688
0.452790,0.688259
0.452790,0.010526
0.452790,0.693117
0.452790,0.695547
0.452790,0.008097
0.452790,0.011336
0.452790,0.689879
0.452790,0.694737
0.452790,0.678543
0.452790,0.689069
0.452790,0.008907
0.452790,0.693927
0.452790,0.692308
0.452790,0.681781
0.452790,0.691498
0.452790,0.680162
0.452790,0.701215
0.452790,0.012955
0.452790,0.700405
0.452790,0.683401
0.452790,0.006478
0.452790,0.685020
0.452790,0.699595
0.452790,0.702024
0.452790,0.013765
0.452790,0.679352
0.452790,0.686640
0.452790,0.698785
0.452790,0.684211
0.452790,0.682591
0.452790,0.697976
0.452790,0.680972
0.452790,0.012146
0.452790,0.685830
0.454936,0.691498
0.454936,0.672065
0.454936,0.668016
0.454936,0.009717
0.454936,0.008907
0.454936,0.682591
0.454936,0.683401
0.454936,0.692308
0.454936,0.673684
0.454936,0.676113
0.454936,0.672874
0.454936,0.675304
0.454936,0.674494
0.454936,0.690688
0.454936,0.005668
0.454936,0.668826
0.454936,0.680972
0.454936,0.689879
