x_relative,y_relative
0.308929,0.060291
0.310714,0.037422
0.310714,0.058212
0.310714,0.060291
0.312500,0.037422
0.312500,0.058212
0.312500,0.039501
0.312500,0.060291
0.314286,0.037422
0.314286,0.039501
0.314286,0.058212
0.314286,0.060291
0.316071,0.058212
0.316071,0.060291
0.316071,0.039501
0.316071,0.037422
0.317857,0.058212
0.317857,0.039501
0.317857,0.060291
0.317857,0.037422
0.319643,0.058212
0.319643,0.060291
0.319643,0.039501
0.321429,0.058212
0.321429,0.060291
0.323214,0.060291
0.323214,0.058212
0.325000,0.060291
0.325000,0.058212
0.326786,0.058212
0.326786,0.060291
0.328571,0.058212
0.328571,0.060291
0.330357,0.058212
0.330357,0.060291
0.330357,0.039501
0.332143,0.039501
0.332143,0.058212
0.332143,0.060291
0.333929,0.039501
0.333929,0.060291
0.333929,0.041580
0.335714,0.060291
0.335714,0.039501
0.335714,0.041580
0.337500,0.039501
0.337500,0.041580
0.337500,0.060291
0.339286,0.060291
0.341071,0.060291
0.342857,0.060291
0.344643,0.062370
0.344643,0.060291
0.346429,0.062370
0.346429,0.060291
0.348214,0.060291
0.348214,0.039501
0.348214,0.062370
0.348214,0.041580
0.350000,0.041580
0.350000,0.062370
0.350000,0.060291
0.351786,0.041580
0.351786,0.060291
0.351786,0.062370
0.353571,0.041580
0.353571,0.060291
0.353571,0.062370
0.355357,0.039501
0.355357,0.060291
0.357143,0.060291
0.358929,0.062370
0.358929,0.060291
0.360714,0.062370
0.360714,0.060291
0.362500,0.062370
0.362500,0.060291
0.364286,0.060291
0.364286,0.041580
0.364286,0.039501
0.364286,0.062370
0.366071,0.060291
0.366071,0.039501
0.366071,0.062370
0.366071,0.041580
0.367857,0.041580
0.367857,0.060291
0.367857,0.039501
0.367857,0.062370
0.369643,0.041580
0.369643,0.060291
0.369643,0.062370
0.371429,0.041580
0.371429,0.062370
0.373214,0.062370
0.373214,0.064449
0.375000,0.062370
0.375000,0.064449
0.376786,0.062370
0.376786,0.064449
0.378571,0.064449
0.378571,0.041580
0.378571,0.062370
0.380357,0.043659
0.380357,0.041580
0.380357,0.064449
0.380357,0.062370
0.382143,0.062370
0.382143,0.043659
0.382143,0.064449
0.382143,0.041580
0.383929,0.062370
0.383929,0.064449
0.383929,0.043659
0.383929,0.041580
0.385714,0.041580
0.385714,0.043659
0.385714,0.002079
0.385714,0.064449
0.387500,0.064449
0.387500,0.043659
0.389286,0.064449
0.391071,0.064449
0.391071,0.066528
0.392857,0.066528
0.392857,0.064449
0.394643,0.066528
0.394643,0.043659
0.394643,0.041580
0.394643,0.064449
0.396429,0.066528
0.396429,0.064449
0.396429,0.041580
0.396429,0.043659
0.398214,0.041580
0.398214,0.043659
0.398214,0.066528
0.398214,0.064449
0.400000,0.066528
0.400000,0.064449
0.400000,0.043659
0.400000,0.041580
0.401786,0.043659
0.401786,0.066528
0.401786,0.041580
0.403571,0.043659
0.403571,0.066528
0.405357,0.066528
0.407143,0.066528
0.408929,0.066528
0.410714,0.066528
0.410714,0.045738
0.412500,0.066528
0.412500,0.045738
0.412500,0.043659
0.414286,0.043659
0.414286,0.045738
0.414286,0.066528
0.414286,0.064449
0.416071,0.043659
0.416071,0.045738
0.416071,0.064449
0.416071,0.066528
0.417857,0.045738
0.417857,0.066528
0.417857,0.064449
0.419643,0.045738
0.419643,0.064449
0.419643,0.066528
0.421429,0.064449
0.421429,0.066528
0.423214,0.066528
0.425000,0.066528
0.426786,0.066528
0.426786,0.047817
0.428571,0.066528
0.428571,0.047817
0.430357,0.066528
0.430357,0.047817
0.432143,0.047817
0.432143,0.066528
0.433929,0.047817
0.433929,0.068607
0.433929,0.049896
0.435714,0.068607
0.437500,0.068607
0.439286,0.070686
0.441071,0.070686
0.441071,0.049896
0.442857,0.070686
0.442857,0.049896
0.444643,0.070686
0.444643,0.049896
0.446429,0.070686
0.446429,0.051975
0.446429,0.049896
0.448214,0.051975
0.448214,0.072765
0.448214,0.070686
0.448214,0.049896
0.450000,0.070686
0.450000,0.072765
0.451786,0.070686
0.451786,0.072765
0.453571,0.070686
0.453571,0.072765
0.455357,0.070686
0.455357,0.072765
0.457143,0.070686
0.457143,0.072765
0.458929,0.070686
0.458929,0.072765
0.460714,0.049896
0.460714,0.070686
0.460714,0.074844
0.460714,0.072765
0.460714,0.051975
0.462500,0.049896
0.462500,0.072765
0.462500,0.070686
0.464286,0.072765
0.464286,0.051975
0.464286,0.070686
0.464286,0.049896
0.466071,0.051975
0.466071,0.072765
0.466071,0.070686
0.467857,0.074844
0.467857,0.072765
0.469643,0.074844
0.469643,0.072765
0.471429,0.074844
0.473214,0.056133
0.473214,0.074844
0.475000,0.056133
0.475000,0.058212
0.475000,0.076923
0.476786,0.060291
0.476786,0.058212
0.476786,0.079002
0.478571,0.081081
0.478571,0.079002
0.478571,0.060291
0.480357,0.081081
0.480357,0.083160
0.480357,0.085239
0.482143,0.083160
0.482143,0.087318
0.482143,0.089397
0.482143,0.085239
0.483929,0.066528
0.483929,0.089397
0.483929,0.093555
0.483929,0.095634
0.483929,0.091476
0.485714,0.097713
0.485714,0.068607
0.485714,0.095634
0.485714,0.093555
0.485714,0.099792
0.487500,0.099792
0.487500,0.101871
0.487500,0.070686
0.489286,0.103950
0.489286,0.106029
0.489286,0.072765
0.491071,0.106029
0.491071,0.108108
0.492857,0.110187
0.494643,0.114345
0.494643,0.112266
0.496429,0.114345
0.496429,0.079002
0.496429,0.116424
0.498214,0.081081
0.498214,0.120582
0.498214,0.079002
0.498214,0.118503
0.500000,0.083160
0.500000,0.081081
0.500000,0.118503
0.500000,0.120582
0.500000,0.122661
0.501786,0.081081
0.501786,0.122661
0.501786,0.120582
0.501786,0.118503
0.501786,0.083160
0.503571,0.122661
0.503571,0.085239
0.503571,0.083160
0.503571,0.118503
0.503571,0.120582
0.503571,0.081081
0.505357,0.116424
0.505357,0.081081
0.505357,0.083160
0.505357,0.118503
0.505357,0.114345
0.507143,0.083160
0.507143,0.112266
0.507143,0.081081
0.507143,0.114345
0.507143,0.116424
0.508929,0.114345
0.508929,0.110187
0.508929,0.072765
0.508929,0.074844
0.508929,0.112266
0.510714,0.068607
0.510714,0.072765
0.510714,0.110187
0.510714,0.070686
0.510714,0.074844
0.510714,0.108108
0.512500,0.108108
0.512500,0.106029
0.514286,0.106029
0.514286,0.103950
0.516071,0.060291
0.516071,0.097713
0.516071,0.101871
0.516071,0.103950
0.516071,0.099792
0.516071,0.062370
0.517857,0.062370
0.517857,0.060291
0.517857,0.091476
0.517857,0.093555
0.517857,0.095634
0.517857,0.097713
0.517857,0.058212
0.517857,0.099792
0.519643,0.093555
0.519643,0.089397
0.519643,0.091476
0.519643,0.060291
0.519643,0.095634
0.519643,0.058212
0.521429,0.089397
0.521429,0.091476
0.521429,0.087318
0.523214,0.087318
0.523214,0.085239
0.525000,0.083160
0.525000,0.085239
0.526786,0.085239
0.526786,0.083160
0.528571,0.056133
0.528571,0.083160
0.528571,0.081081
0.530357,0.081081
0.530357,0.056133
0.530357,0.083160
0.532143,0.056133
0.532143,0.083160
0.532143,0.081081
0.533929,0.081081
0.533929,0.056133
0.533929,0.083160
0.535714,0.056133
0.535714,0.083160
0.535714,0.081081
0.537500,0.081081
0.537500,0.083160
0.539286,0.081081
0.539286,0.083160
0.541071,0.081081
0.541071,0.083160
0.542857,0.083160
0.542857,0.081081
0.544643,0.081081
0.544643,0.083160
0.546429,0.081081
0.546429,0.083160
0.546429,0.056133
0.548214,0.081081
0.548214,0.056133
0.548214,0.083160
0.550000,0.081081
0.550000,0.083160
0.550000,0.058212
0.550000,0.056133
0.551786,0.058212
0.551786,0.083160
0.551786,0.081081
0.551786,0.056133
0.553571,0.081081
0.553571,0.083160
0.555357,0.083160
0.555357,0.081081
0.557143,0.081081
0.557143,0.083160
0.558929,0.083160
0.558929,0.081081
0.560714,0.081081
0.560714,0.083160
0.562500,0.083160
0.562500,0.081081
0.562500,0.056133
0.564286,0.058212
0.564286,0.056133
0.564286,0.083160
0.564286,0.081081
0.566071,0.083160
0.566071,0.056133
0.566071,0.058212
0.566071,0.081081
0.567857,0.083160
0.567857,0.081081
0.567857,0.058212
0.567857,0.056133
0.569643,0.081081
0.569643,0.056133
0.569643,0.083160
0.571429,0.081081
0.571429,0.079002
0.573214,0.081081
0.575000,0.081081
0.575000,0.054054
0.575000,0.056133
0.576786,0.079002
0.576786,0.081081
0.576786,0.054054
0.576786,0.056133
0.578571,0.326403
0.578571,0.334719
0.578571,0.979210
0.578571,0.332640
0.578571,0.345114
0.578571,0.819127
0.578571,0.991684
0.578571,0.351351
0.578571,0.983368
0.578571,0.330561
0.578571,0.006237
0.578571,0.010395
0.578571,0.324324
0.578571,0.349272
0.578571,0.985447
0.578571,0.322245
0.578571,0.012474
0.578571,0.343035
0.578571,0.336798
0.578571,0.814969
0.578571,0.008316
0.578571,0.340956
0.578571,0.981289
0.578571,0.060291
0.578571,0.987526
0.578571,0.004158
0.578571,0.320166
0.578571,0.338877
0.578571,0.002079
0.578571,0.318087
0.578571,0.989605
0.578571,0.993763
0.578571,0.353430
0.578571,0.817048
0.578571,0.058212
0.578571,0.328482
0.578571,0.347193
0.578571,0.422037
0.578571,0.316008
0.578571,0.688150
0.578571,0.291060
0.578571,0.228690
0.578571,0.033264
0.578571,0.717256
0.578571,0.226611
0.578571,0.224532
0.578571,0.074844
0.578571,0.409563
0.578571,0.293139
0.578571,0.222453
0.578571,0.220374
0.578571,0.218295
0.578571,0.216216
0.578571,0.056133
0.578571,0.041580
0.578571,0.076923
0.578571,0.212058
0.578571,0.407484
0.578571,0.964657
0.578571,0.031185
0.578571,0.295218
0.578571,0.209979
0.578571,0.207900
0.578571,0.079002
0.578571,0.205821
0.578571,0.966736
0.578571,0.715177
0.578571,0.297297
0.578571,0.039501
0.578571,0.068607
0.578571,0.276507
0.578571,0.424116
0.578571,0.274428
0.578571,0.280665
0.578571,0.426195
0.578571,0.070686
0.578571,0.419958
0.578571,0.282744
0.578571,0.272349
0.578571,0.035343
0.578571,0.284823
0.578571,0.428274
0.578571,0.270270
0.578571,0.430353
0.578571,0.268191
0.578571,0.417879
0.578571,0.432432
0.578571,0.286902
0.578571,0.434511
0.578571,0.436590
0.578571,0.266112
0.578571,0.037422
0.578571,0.264033
0.578571,0.261954
0.578571,0.960499
0.578571,0.288981
0.578571,0.072765
0.578571,0.962578
0.578571,0.029106
0.578571,0.214137
0.578571,0.201663
0.578571,0.020790
0.578571,0.305613
0.578571,0.178794
0.578571,0.176715
0.578571,0.203742
0.578571,0.045738
0.578571,0.174636
0.578571,0.172557
0.578571,0.970894
0.578571,0.018711
0.578571,0.307692
0.578571,0.047817
0.578571,0.049896
0.578571,0.180873
0.578571,0.164241
0.578571,0.162162
0.578571,0.160083
0.578571,0.016632
0.578571,0.309771
0.578571,0.051975
0.578571,0.278586
0.578571,0.311850
0.578571,0.054054
0.578571,0.975052
0.578571,0.014553
0.578571,0.313929
0.578571,0.062370
0.578571,0.977131
0.578571,0.064449
0.578571,0.182952
0.578571,0.972973
0.578571,0.191268
0.578571,0.301455
0.578571,0.185031
0.578571,0.066528
0.578571,0.043659
0.578571,0.193347
0.578571,0.081081
0.578571,0.189189
0.578571,0.024948
0.578571,0.027027
0.578571,0.022869
0.578571,0.299376
0.578571,0.187110
0.578571,0.303534
0.578571,0.195426
0.578571,0.197505
0.578571,0.199584
0.580357,0.087318
0.580357,0.083160
0.580357,0.014553
0.580357,0.091476
0.580357,0.029106
0.580357,0.018711
0.580357,0.012474
0.580357,0.110187
0.580357,0.031185
0.580357,0.089397
0.580357,0.008316
0.580357,0.116424
0.580357,0.002079
0.580357,0.347193
0.580357,0.070686
0.580357,0.081081
0.580357,0.079002
0.580357,0.085239
0.580357,0.016632
0.580357,0.103950
0.580357,0.345114
0.580357,0.074844
0.580357,0.232848
0.580357,0.101871
0.580357,0.234927
0.580357,0.338877
0.580357,0.237006
0.580357,0.020790
0.580357,0.239085
0.580357,0.241164
0.580357,0.006237
0.580357,0.340956
0.580357,0.106029
0.580357,0.243243
0.580357,0.033264
0.580357,0.004158
0.580357,0.343035
0.580357,0.072765
0.580357,0.251559
0.580357,0.261954
0.580357,0.010395
0.580357,0.118503
0.580357,0.108108
0.580357,0.093555
0.580357,0.035343
0.580357,0.099792
0.580357,1.000000
0.580357,0.590437
0.580357,0.873181
0.580357,0.415800
0.580357,0.875260
0.580357,0.625780
0.580357,0.744283
0.580357,0.627859
0.580357,0.877339
0.580357,0.413721
0.580357,0.879418
0.580357,0.623701
0.580357,0.881497
0.580357,0.629938
0.580357,0.742204
0.580357,0.409563
0.580357,0.883576
0.580357,0.885655
0.580357,0.632017
0.580357,0.634096
0.580357,0.887734
0.580357,0.407484
0.580357,0.411642
0.580357,0.746362
0.580357,0.621622
0.580357,0.417879
0.580357,0.426195
0.580357,0.602911
0.580357,0.752599
0.580357,0.604990
0.580357,0.860707
0.580357,0.424116
0.580357,0.607069
0.580357,0.750520
0.580357,0.609148
0.580357,0.422037
0.580357,0.862786
0.580357,0.611227
0.580357,0.613306
0.580357,0.864865
0.580357,0.615385
0.580357,0.866944
0.580357,0.419958
0.580357,0.869023
0.580357,0.617464
0.580357,0.619543
0.580357,0.871102
0.580357,0.889813
0.580357,0.600832
0.580357,0.891892
0.580357,0.638254
0.580357,0.388773
0.580357,0.652807
0.580357,0.910603
0.580357,0.654886
0.580357,0.733888
0.580357,0.912682
0.580357,0.386694
0.580357,0.914761
0.580357,0.656965
0.580357,0.908524
0.580357,0.916840
0.580357,0.659044
0.580357,0.918919
0.580357,0.661123
0.580357,0.920998
0.580357,0.382536
0.580357,0.663202
0.580357,0.731809
0.580357,0.923077
0.580357,0.665281
0.580357,0.384615
0.580357,0.390852
0.580357,0.650728
0.580357,0.906445
0.580357,0.893971
0.580357,0.405405
0.580357,0.740125
0.580357,0.896050
0.580357,0.403326
0.580357,0.898129
0.580357,0.640333
0.580357,0.642412
0.580357,0.738046
0.580357,0.900208
0.580357,0.401247
0.580357,0.902287
0.580357,0.399168
0.580357,0.644491
0.580357,0.397089
0.580357,0.904366
0.580357,0.646570
0.580357,0.735967
0.580357,0.395010
0.580357,0.648649
0.580357,0.392931
0.580357,0.636175
0.580357,0.667360
0.580357,0.858628
0.580357,0.430353
0.580357,0.494802
0.580357,0.785863
0.580357,0.492723
0.580357,0.528067
0.580357,0.817048
0.580357,0.783784
0.580357,0.781705
0.580357,0.490644
0.580357,0.530146
0.580357,0.525988
0.580357,0.819127
0.580357,0.532225
0.580357,0.486486
0.580357,0.779626
0.580357,0.484407
0.580357,0.821206
0.580357,0.482328
0.580357,0.777547
0.580357,0.480249
0.580357,0.827443
0.580357,0.488565
0.580357,0.814969
0.580357,0.787942
0.580357,0.496881
0.580357,0.509356
0.580357,0.511435
0.580357,0.804574
0.580357,0.507277
0.580357,0.800416
0.580357,0.513514
0.580357,0.806653
0.580357,0.505198
0.580357,0.798337
0.580357,0.515593
0.580357,0.503119
0.580357,0.517672
0.580357,0.808732
0.580357,0.501040
0.580357,0.796258
0.580357,0.794179
0.580357,0.810811
0.580357,0.498960
0.580357,0.792100
0.580357,0.790021
0.580357,0.812890
0.580357,0.478170
0.580357,0.754678
0.580357,0.775468
0.580357,0.476091
0.580357,0.758836
0.580357,0.451143
0.580357,0.586279
0.580357,0.852391
0.580357,0.449064
0.580357,0.446985
0.580357,0.588358
0.580357,0.444906
0.580357,0.442827
0.580357,0.584200
0.580357,0.854470
0.580357,0.440748
0.580357,0.756757
0.580357,0.438669
0.580357,0.594595
0.580357,0.436590
0.580357,0.856549
0.580357,0.432432
0.580357,0.596674
0.580357,0.598753
0.580357,0.592516
0.580357,0.453222
0.580357,0.850312
0.580357,0.455301
0.580357,0.474012
0.580357,0.471933
0.580357,0.771310
0.580357,0.469854
0.580357,0.769231
0.580357,0.467775
0.580357,0.465696
0.580357,0.837838
0.580357,0.767152
0.580357,0.839917
0.580357,0.463617
0.580357,0.765073
0.580357,0.841996
0.580357,0.461538
0.580357,0.844075
0.580357,0.762994
0.580357,0.459459
0.580357,0.846154
0.580357,0.760915
0.580357,0.457380
0.580357,0.848233
0.580357,0.773389
0.580357,0.729730
0.580357,0.748441
0.580357,0.380457
0.580357,0.365904
0.580357,0.683992
0.580357,0.367983
0.580357,0.725572
0.580357,0.370062
0.580357,0.679834
0.580357,0.686071
0.580357,0.677755
0.580357,0.374220
0.580357,0.727651
0.580357,0.675676
0.580357,0.376299
0.580357,0.673597
0.580357,0.671518
0.580357,0.372141
0.580357,0.927235
0.580357,0.723493
0.580357,0.690229
0.580357,0.997921
0.580357,0.995842
0.580357,0.349272
0.580357,0.351351
0.580357,0.353430
0.580357,0.355509
0.580357,0.688150
0.580357,0.357588
0.580357,0.719335
0.580357,0.694387
0.580357,0.925156
0.580357,0.361746
0.580357,0.363825
0.580357,0.721414
0.580357,0.359667
0.580357,0.378378
0.580357,0.802495
0.580357,0.669439
0.582143,0.359667
0.582143,0.825364
0.582143,0.070686
0.582143,0.827443
0.582143,0.829522
0.582143,0.031185
0.582143,0.831601
0.582143,0.833680
0.582143,0.835759
0.582143,0.837838
0.582143,0.033264
0.582143,0.841996
0.582143,0.072765
0.582143,0.438669
0.582143,0.823285
0.582143,0.357588
0.583929,0.033264
0.583929,0.072765
0.583929,0.070686
0.583929,0.031185
0.585714,0.031185
0.585714,0.070686
0.585714,0.072765
0.585714,0.033264
0.587500,0.070686
0.587500,0.031185
0.587500,0.072765
0.587500,0.033264
0.589286,0.070686
0.589286,0.072765
0.591071,0.074844
0.591071,0.072765
0.592857,0.072765
0.592857,0.074844
0.594643,0.072765
0.594643,0.074844
0.596429,0.072765
0.596429,0.074844
0.596429,0.033264
0.598214,0.074844
0.598214,0.072765
0.598214,0.033264
0.600000,0.033264
0.600000,0.074844
0.601786,0.074844
0.601786,0.033264
0.601786,0.035343
0.603571,0.074844
0.603571,0.035343
0.603571,0.076923
0.603571,0.033264
0.605357,0.035343
0.605357,0.033264
0.605357,0.076923
0.607143,0.076923
0.608929,0.076923
0.610714,0.076923
0.610714,0.079002
0.612500,0.035343
0.612500,0.079002
0.614286,0.035343
0.614286,0.079002
0.616071,0.079002
0.616071,0.037422
0.616071,0.081081
0.616071,0.035343
0.617857,0.035343
0.617857,0.079002
0.617857,0.037422
0.617857,0.081081
0.619643,0.037422
0.619643,0.081081
0.621429,0.083160
0.621429,0.081081
0.621429,0.002079
0.623214,0.083160
0.623214,0.081081
0.625000,0.083160
0.625000,0.085239
0.626786,0.085239
0.626786,0.083160
0.628571,0.085239
0.628571,0.039501
0.630357,0.085239
0.630357,0.039501
0.630357,0.087318
0.632143,0.039501
0.632143,0.041580
0.632143,0.087318
0.633929,0.089397
0.633929,0.039501
0.633929,0.087318
0.633929,0.041580
0.635714,0.087318
0.635714,0.041580
0.635714,0.089397
0.637500,0.091476
0.637500,0.089397
0.639286,0.093555
0.639286,0.091476
0.641071,0.091476
0.641071,0.093555
0.642857,0.095634
0.642857,0.093555
0.644643,0.095634
0.644643,0.043659
0.646429,0.097713
0.646429,0.043659
0.646429,0.095634
0.648214,0.097713
0.648214,0.099792
0.648214,0.043659
0.648214,0.045738
0.650000,0.045738
0.650000,0.099792
0.650000,0.101871
0.651786,0.101871
0.651786,0.103950
0.653571,0.103950
0.653571,0.106029
0.655357,0.106029
0.655357,0.108108
0.657143,0.110187
0.657143,0.108108
0.658929,0.110187
0.658929,0.112266
0.658929,0.049896
0.660714,0.116424
0.660714,0.049896
0.660714,0.114345
0.660714,0.051975
0.662500,0.118503
0.662500,0.116424
0.662500,0.054054
0.662500,0.120582
0.662500,0.051975
0.664286,0.054054
0.664286,0.120582
0.664286,0.124740
0.664286,0.122661
0.666071,0.126819
0.666071,0.128898
0.667857,0.130977
0.667857,0.133056
0.667857,0.128898
0.667857,0.135135
0.669643,0.139293
0.669643,0.135135
0.669643,0.137214
0.669643,0.060291
0.669643,0.141372
0.671429,0.151767
0.671429,0.062370
0.671429,0.064449
0.671429,0.143451
0.671429,0.149688
0.671429,0.145530
0.671429,0.147609
0.671429,0.153846
0.673214,0.064449
0.673214,0.153846
0.673214,0.162162
0.673214,0.160083
0.673214,0.164241
0.673214,0.155925
0.673214,0.151767
0.673214,0.158004
0.675000,0.166320
0.675000,0.170478
0.675000,0.168399
0.675000,0.174636
0.675000,0.172557
0.676786,0.072765
0.676786,0.178794
0.676786,0.185031
0.676786,0.187110
0.676786,0.182952
0.676786,0.180873
0.676786,0.176715
0.678571,0.193347
0.678571,0.072765
0.678571,0.070686
0.678571,0.191268
0.678571,0.199584
0.678571,0.197505
0.678571,0.187110
0.678571,0.195426
0.678571,0.074844
0.678571,0.189189
0.680357,0.209979
0.680357,0.207900
0.680357,0.079002
0.680357,0.076923
0.680357,0.201663
0.680357,0.205821
0.680357,0.203742
0.680357,0.199584
0.682143,0.081081
0.682143,0.214137
0.682143,0.079002
0.682143,0.224532
0.682143,0.220374
0.682143,0.083160
0.682143,0.218295
0.682143,0.216216
0.682143,0.222453
0.683929,0.099792
0.683929,0.095634
0.683929,0.224532
0.683929,0.097713
0.683929,0.093555
0.683929,0.228690
0.683929,0.226611
0.685714,0.234927
0.685714,0.097713
0.685714,0.237006
0.685714,0.095634
0.685714,0.232848
0.685714,0.099792
0.685714,0.101871
0.687500,0.245322
0.687500,0.241164
0.687500,0.114345
0.687500,0.118503
0.687500,0.243243
0.687500,0.239085
0.687500,0.116424
0.687500,0.112266
0.687500,0.247401
0.689286,0.257796
0.689286,0.259875
0.689286,0.261954
0.689286,0.116424
0.689286,0.135135
0.689286,0.255717
0.689286,0.118503
0.689286,0.253638
0.689286,0.130977
0.689286,0.251559
0.689286,0.114345
0.689286,0.120582
0.689286,0.133056
0.689286,0.137214
0.691071,0.268191
0.691071,0.276507
0.691071,0.264033
0.691071,0.261954
0.691071,0.259875
0.691071,0.270270
0.691071,0.137214
0.691071,0.135135
0.691071,0.272349
0.691071,0.274428
0.691071,0.139293
0.691071,0.266112
0.692857,0.162162
0.692857,0.280665
0.692857,0.274428
0.692857,0.282744
0.692857,0.158004
0.692857,0.155925
0.692857,0.278586
0.692857,0.153846
0.692857,0.276507
0.692857,0.160083
0.694643,0.295218
0.694643,0.291060
0.694643,0.174636
0.694643,0.162162
0.694643,0.176715
0.694643,0.182952
0.694643,0.299376
0.694643,0.293139
0.694643,0.185031
0.694643,0.160083
0.694643,0.178794
0.694643,0.180873
0.694643,0.288981
0.694643,0.286902
0.694643,0.297297
0.696429,0.199584
0.696429,0.309771
0.696429,0.195426
0.696429,0.299376
0.696429,0.197505
0.696429,0.305613
0.696429,0.201663
0.696429,0.303534
0.696429,0.297297
0.696429,0.313929
0.696429,0.311850
0.696429,0.203742
0.696429,0.301455
0.696429,0.307692
0.698214,0.322245
0.698214,0.218295
0.698214,0.328482
0.698214,0.313929
0.698214,0.224532
0.698214,0.326403
0.698214,0.307692
0.698214,0.220374
0.698214,0.316008
0.698214,0.311850
0.698214,0.318087
0.698214,0.320166
0.698214,0.222453
0.698214,0.324324
0.698214,0.309771
0.698214,0.216216
0.700000,0.349272
0.700000,0.226611
0.700000,0.334719
0.700000,0.338877
0.700000,0.224532
0.700000,0.347193
0.700000,0.351351
0.700000,0.336798
0.700000,0.343035
0.700000,0.222453
0.700000,0.340956
0.700000,0.345114
0.700000,0.332640
0.700000,0.353430
0.701786,0.340956
0.701786,0.353430
0.701786,0.245322
0.701786,0.357588
0.701786,0.347193
0.701786,0.237006
0.701786,0.355509
0.701786,0.239085
0.701786,0.359667
0.701786,0.345114
0.701786,0.351351
0.701786,0.241164
0.701786,0.343035
0.701786,0.243243
0.701786,0.349272
0.701786,0.247401
0.703571,0.363825
0.703571,0.257796
0.703571,0.359667
0.703571,0.415800
0.703571,0.367983
0.703571,0.409563
0.703571,0.407484
0.703571,0.386694
0.703571,0.374220
0.703571,0.357588
0.703571,0.399168
0.703571,0.380457
0.703571,0.392931
0.703571,0.365904
0.703571,0.372141
0.703571,0.264033
0.703571,0.370062
0.703571,0.266112
0.703571,0.403326
0.703571,0.261954
0.703571,0.411642
0.703571,0.378378
0.703571,0.361746
0.703571,0.397089
0.703571,0.259875
0.703571,0.376299
0.703571,0.390852
0.703571,0.395010
0.703571,0.413721
0.703571,0.382536
0.703571,0.401247
0.703571,0.405405
0.703571,0.388773
0.703571,0.384615
0.705357,0.282744
0.705357,0.278586
0.705357,0.280665
0.705357,0.419958
0.705357,0.276507
0.705357,0.434511
0.705357,0.428274
0.705357,0.430353
0.705357,0.432432
0.705357,0.424116
0.705357,0.426195
0.705357,0.293139
0.705357,0.422037
0.705357,0.274428
0.707143,0.476091
0.707143,0.334719
0.707143,0.471933
0.707143,0.486486
0.707143,0.469854
0.707143,0.299376
0.707143,0.480249
0.707143,0.478170
0.707143,0.320166
0.707143,0.438669
0.707143,0.474012
0.707143,0.318087
0.707143,0.440748
0.707143,0.484407
0.707143,0.467775
0.707143,0.295218
0.707143,0.461538
0.707143,0.453222
0.707143,0.451143
0.707143,0.455301
0.707143,0.488565
0.707143,0.336798
0.707143,0.449064
0.707143,0.313929
0.707143,0.463617
0.707143,0.311850
0.707143,0.446985
0.707143,0.459459
0.707143,0.316008
0.707143,0.291060
0.707143,0.338877
0.707143,0.457380
0.707143,0.442827
0.707143,0.297297
0.707143,0.340956
0.707143,0.343035
0.707143,0.465696
0.707143,0.444906
0.707143,0.309771
0.707143,0.494802
0.707143,0.293139
0.708929,0.511435
0.708929,0.507277
0.708929,0.515593
0.708929,0.513514
0.708929,0.505198
0.708929,0.532225
0.708929,0.517672
0.708929,0.519751
0.708929,0.540541
0.708929,0.538462
0.708929,0.521830
0.708929,0.523909
0.708929,0.536383
0.708929,0.525988
0.708929,0.528067
0.708929,0.530146
0.708929,0.534304
0.708929,0.542620
0.708929,0.544699
0.708929,0.338877
0.708929,0.561331
0.708929,0.555094
0.708929,0.548857
0.708929,0.557173
0.708929,0.340956
0.708929,0.553015
0.708929,0.550936
0.708929,0.559252
0.708929,0.546778
0.708929,0.359667
0.708929,0.343035
0.710714,0.565489
0.710714,0.365904
0.710714,0.380457
0.710714,0.567568
0.710714,0.361746
0.710714,0.359667
0.710714,0.384615
0.710714,0.378378
0.710714,0.386694
0.710714,0.363825
0.710714,0.573805
0.710714,0.382536
0.712500,0.582121
0.712500,0.588358
0.712500,0.629938
0.712500,0.632017
0.712500,0.590437
0.712500,0.575884
0.712500,0.665281
0.712500,0.615385
0.712500,0.580042
0.712500,0.577963
0.712500,0.613306
0.712500,0.617464
0.712500,0.659044
0.712500,0.625780
0.712500,0.661123
0.712500,0.638254
0.712500,0.573805
0.712500,0.621622
0.712500,0.636175
0.712500,0.623701
0.712500,0.584200
0.712500,0.634096
0.712500,0.586279
0.712500,0.571726
0.712500,0.656965
0.712500,0.627859
0.712500,0.619543
0.712500,0.648649
0.712500,0.646570
0.712500,0.644491
0.712500,0.607069
0.712500,0.640333
0.712500,0.604990
0.712500,0.426195
0.712500,0.652807
0.712500,0.663202
0.712500,0.650728
0.712500,0.594595
0.712500,0.609148
0.712500,0.424116
0.712500,0.592516
0.712500,0.642412
0.712500,0.602911
0.712500,0.611227
0.712500,0.654886
0.712500,0.596674
0.712500,0.600832
0.712500,0.428274
0.712500,0.598753
0.712500,0.422037
0.714286,0.665281
0.714286,0.636175
0.714286,0.451143
0.714286,0.640333
0.714286,0.692308
0.714286,0.683992
0.714286,0.698545
0.714286,0.629938
0.714286,0.652807
0.714286,0.476091
0.714286,0.632017
0.714286,0.634096
0.714286,0.661123
0.714286,0.644491
0.714286,0.667360
0.714286,0.679834
0.714286,0.642412
0.714286,0.708940
0.714286,0.696466
0.714286,0.694387
0.714286,0.675676
0.714286,0.681913
0.714286,0.673597
