x_relative,y_relative
0.804756,0.416842
0.804756,0.732632
0.804756,0.724211
0.806008,0.898947
0.806008,0.728421
0.808511,0.416842
0.808511,0.414737
0.809762,0.903158
0.811014,0.745263
0.812265,0.903158
0.812265,0.907368
0.812265,0.749474
0.812265,0.905263
0.813517,0.745263
0.813517,0.418947
0.813517,0.416842
0.813517,0.006316
0.813517,0.743158
0.816020,0.907368
0.817272,0.418947
0.817272,0.909474
0.817272,0.006316
0.819775,0.421053
0.819775,0.418947
0.821026,0.421053
0.821026,0.416842
0.822278,0.913684
0.823529,0.418947
0.823529,0.768421
0.823529,0.917895
0.823529,0.372632
0.824781,0.418947
0.824781,0.368421
0.826033,0.416842
0.827284,0.381053
0.827284,0.776842
0.827284,0.768421
0.827284,0.770526
0.827284,0.917895
0.829787,0.783158
0.829787,0.776842
0.832290,0.924211
0.832290,0.416842
0.832290,0.418947
0.832290,0.783158
0.833542,0.924211
0.836045,0.418947
0.838548,0.418947
0.839800,0.416842
0.842303,0.922105
0.843554,0.793684
0.844806,0.418947
0.846058,0.416842
0.849812,0.421053
0.851064,0.418947
0.852315,0.391579
0.852315,0.920000
0.854819,0.787368
0.856070,0.421053
0.857322,0.785263
0.858573,0.416842
0.859825,0.920000
0.862328,0.418947
0.864831,0.414737
0.864831,0.012632
0.866083,0.012632
0.867334,0.418947
0.867334,0.010526
0.867334,0.008421
0.868586,0.793684
0.871089,0.418947
0.871089,0.421053
0.872340,0.806316
0.874844,0.421053
0.876095,0.814737
0.878598,0.821053
0.878598,0.823158
0.879850,0.922105
0.879850,0.920000
0.879850,0.423158
0.879850,0.814737
0.879850,0.816842
0.881101,0.825263
0.881101,0.823158
0.881101,0.827368
0.881101,0.821053
0.883605,0.421053
0.883605,0.920000
0.883605,0.922105
0.883605,0.423158
0.886108,0.924211
0.887359,0.423158
0.888611,0.423158
0.889862,0.421053
0.889862,0.924211
0.889862,0.926316
0.891114,0.930526
0.891114,0.932632
0.892365,0.425263
0.892365,0.840000
0.892365,0.002105
0.892365,0.006316
0.893617,0.835789
0.894869,0.932632
0.896120,0.418947
0.896120,0.848421
0.897372,0.852632
0.897372,0.844211
0.899875,0.850526
0.899875,0.936842
0.899875,0.423158
0.902378,0.934737
0.902378,0.421053
0.902378,0.423158
0.904881,0.423158
0.904881,0.858947
0.904881,0.936842
0.906133,0.941053
0.907384,0.865263
0.907384,0.875789
0.908636,0.427368
0.908636,0.425263
0.909887,0.006316
0.911139,0.875789
0.911139,0.884211
0.911139,0.442105
0.911139,0.943158
0.911139,0.440000
0.912390,0.427368
0.912390,0.888421
0.913642,0.882105
0.913642,0.943158
0.914894,0.427368
0.914894,0.886316
0.914894,0.888421
0.917397,0.945263
0.919900,0.907368
0.919900,0.429474
0.921151,0.903158
0.921151,0.945263
0.922403,0.429474
0.923655,0.915789
0.923655,0.427368
0.923655,0.949474
0.923655,0.909474
0.926158,0.429474
0.926158,0.949474
0.931164,0.429474
0.934919,0.431579
0.936170,0.930526
0.936170,0.951579
0.938673,0.429474
0.938673,0.431579
0.939925,0.953684
0.942428,0.957895
0.943680,0.431579
0.944931,0.960000
0.946183,0.962105
0.947434,0.431579
0.947434,0.433684
0.951189,0.433684
0.954944,0.431579
0.954944,0.433684
0.954944,0.960000
0.956195,0.004211
0.958698,0.433684
0.961202,0.953684
0.961202,0.947368
0.962453,0.966316
0.963705,0.433684
0.963705,0.431579
0.966208,0.475789
0.967459,0.004211
0.967459,0.433684
0.967459,0.966316
0.967459,0.008421
0.972466,0.431579
0.977472,0.966316
0.978723,0.433684
0.978723,0.968421
0.981227,0.433684
0.981227,0.966316
0.982478,0.431579
0.983730,0.968421
0.983730,0.970526
0.984981,0.435789
0.988736,0.968421
0.988736,0.435789
0.992491,0.435789
0.994994,0.435789
0.996245,0.004211
0.998748,0.004211
