x_relative,y_relative
0.313823,0.352713
0.315068,0.352713
0.315068,0.344961
0.315068,0.364341
0.315068,0.356589
0.315068,0.360465
0.315068,0.348837
0.316314,0.375969
0.316314,0.333333
0.316314,0.372093
0.316314,0.344961
0.316314,0.341085
0.316314,0.348837
0.316314,0.337209
0.316314,0.364341
0.316314,0.368217
0.317559,0.337209
0.317559,0.321705
0.317559,0.368217
0.317559,0.325581
0.317559,0.333333
0.317559,0.364341
0.317559,0.329457
0.317559,0.372093
0.318804,0.313953
0.318804,0.321705
0.318804,0.325581
0.318804,0.317829
0.318804,0.329457
0.320050,0.310078
0.320050,0.341085
0.320050,0.348837
0.320050,0.352713
0.320050,0.317829
0.320050,0.344961
0.320050,0.306202
0.320050,0.313953
0.321295,0.298450
0.321295,0.306202
0.321295,0.310078
0.321295,0.344961
0.321295,0.302326
0.321295,0.313953
0.322540,0.294574
0.322540,0.329457
0.322540,0.333333
0.322540,0.302326
0.322540,0.298450
0.322540,0.306202
0.323786,0.321705
0.323786,0.298450
0.323786,0.329457
0.323786,0.282946
0.323786,0.286822
0.323786,0.325581
0.323786,0.294574
0.323786,0.290698
0.325031,0.279070
0.325031,0.282946
0.325031,0.290698
0.325031,0.286822
0.325031,0.275194
0.326276,0.302326
0.326276,0.279070
0.326276,0.306202
0.326276,0.310078
0.326276,0.271318
0.326276,0.275194
0.326276,0.267442
0.327522,0.259690
0.327522,0.263566
0.327522,0.255814
0.328767,0.286822
0.328767,0.282946
0.328767,0.251938
0.328767,0.255814
0.328767,0.244186
0.328767,0.248062
0.328767,0.240310
0.328767,0.279070
0.328767,0.290698
0.330012,0.232558
0.330012,0.240310
0.330012,0.279070
0.330012,0.244186
0.330012,0.275194
0.330012,0.236434
0.330012,0.282946
0.331258,0.271318
0.331258,0.228682
0.331258,0.232558
0.331258,0.224806
0.331258,0.275194
0.332503,0.267442
0.332503,0.224806
0.332503,0.228682
0.332503,0.217054
0.332503,0.220930
0.332503,0.275194
0.332503,0.271318
0.333748,0.209302
0.333748,0.263566
0.333748,0.217054
0.333748,0.213178
0.333748,0.267442
0.334994,0.209302
0.334994,0.259690
0.334994,0.263566
0.334994,0.205426
0.334994,0.201550
0.336239,0.263566
0.336239,0.205426
0.336239,0.201550
0.336239,0.259690
0.336239,0.186047
0.336239,0.189922
0.336239,0.193798
0.336239,0.197674
0.337484,0.197674
0.337484,0.178295
0.337484,0.182171
0.337484,0.259690
0.337484,0.193798
0.337484,0.186047
0.337484,0.255814
0.337484,0.189922
0.338730,0.182171
0.338730,0.166667
0.338730,0.259690
0.338730,0.186047
0.338730,0.170543
0.338730,0.255814
0.338730,0.174419
0.338730,0.178295
0.339975,0.170543
0.339975,0.162791
0.339975,0.259690
0.339975,0.255814
0.339975,0.174419
0.339975,0.166667
0.341220,0.166667
0.341220,0.255814
0.341220,0.158915
0.341220,0.162791
0.342466,0.251938
0.342466,0.162791
0.342466,0.151163
0.342466,0.255814
0.342466,0.155039
0.342466,0.158915
0.343711,0.251938
0.343711,0.151163
0.343711,0.255814
0.343711,0.147287
0.343711,0.155039
0.343711,0.158915
0.344956,0.151163
0.344956,0.147287
0.344956,0.143411
0.344956,0.251938
0.344956,0.255814
0.346202,0.143411
0.346202,0.147287
0.346202,0.255814
0.346202,0.139535
0.346202,0.135659
0.347447,0.135659
0.347447,0.139535
0.347447,0.131783
0.347447,0.143411
0.348692,0.135659
0.348692,0.127907
0.348692,0.131783
0.349938,0.259690
0.349938,0.131783
0.349938,0.120155
0.349938,0.263566
0.349938,0.124031
0.349938,0.127907
0.351183,0.124031
0.351183,0.259690
0.351183,0.120155
0.351183,0.116279
0.351183,0.263566
0.352428,0.267442
0.352428,0.116279
0.352428,0.120155
0.352428,0.263566
0.352428,0.112403
0.353674,0.108527
0.353674,0.116279
0.353674,0.112403
0.353674,0.120155
0.353674,0.267442
0.353674,0.271318
0.354919,0.116279
0.354919,0.104651
0.354919,0.108527
0.354919,0.275194
0.354919,0.112403
0.354919,0.271318
0.356164,0.104651
0.356164,0.275194
0.356164,0.112403
0.356164,0.100775
0.356164,0.271318
0.356164,0.108527
0.357410,0.275194
0.357410,0.108527
0.357410,0.100775
0.357410,0.104651
0.357410,0.279070
0.358655,0.104651
0.358655,0.275194
0.358655,0.279070
0.358655,0.096899
0.358655,0.100775
0.359900,0.275194
0.359900,0.093023
0.359900,0.100775
0.359900,0.279070
0.359900,0.096899
0.361146,0.275194
0.361146,0.279070
0.361146,0.096899
0.361146,0.100775
0.361146,0.093023
0.362391,0.275194
0.362391,0.279070
0.362391,0.096899
0.362391,0.093023
0.362391,0.089147
0.363636,0.089147
0.363636,0.279070
0.363636,0.093023
0.364882,0.282946
0.364882,0.089147
0.364882,0.093023
0.364882,0.085271
0.366127,0.085271
0.366127,0.093023
0.366127,0.089147
0.366127,0.286822
0.366127,0.290698
0.367372,0.081395
0.367372,0.089147
0.367372,0.085271
0.368618,0.085271
0.368618,0.302326
0.368618,0.298450
0.368618,0.089147
0.368618,0.081395
0.369863,0.302326
0.369863,0.306202
0.369863,0.085271
0.369863,0.310078
0.369863,0.081395
0.371108,0.085271
0.371108,0.081395
0.372354,0.077519
0.372354,0.085271
0.372354,0.081395
0.372354,0.317829
0.373599,0.077519
0.373599,0.081395
0.373599,0.085271
0.374844,0.321705
0.374844,0.077519
0.374844,0.325581
0.374844,0.081395
0.376090,0.321705
0.376090,0.325581
0.376090,0.077519
0.376090,0.081395
0.377335,0.325581
0.377335,0.077519
0.377335,0.081395
0.377335,0.321705
0.378580,0.077519
0.378580,0.081395
0.379826,0.081395
0.379826,0.077519
0.381071,0.317829
0.381071,0.081395
0.381071,0.077519
0.381071,0.321705
0.382316,0.081395
0.382316,0.077519
0.382316,0.321705
0.382316,0.317829
0.383562,0.081395
0.383562,0.077519
0.384807,0.310078
0.384807,0.077519
0.384807,0.313953
0.384807,0.081395
0.384807,0.085271
0.386052,0.310078
0.386052,0.081395
0.386052,0.313953
0.386052,0.306202
0.386052,0.085271
0.387298,0.306202
0.387298,0.310078
0.387298,0.081395
0.387298,0.085271
0.388543,0.085271
0.388543,0.306202
0.388543,0.310078
0.388543,0.089147
0.388543,0.081395
0.389788,0.089147
0.389788,0.085271
0.391034,0.085271
0.391034,0.294574
0.391034,0.089147
0.391034,0.302326
0.391034,0.093023
0.391034,0.298450
0.392279,0.298450
0.392279,0.302326
0.392279,0.089147
0.392279,0.093023
0.392279,0.290698
0.392279,0.294574
0.393524,0.089147
0.393524,0.294574
0.393524,0.093023
0.393524,0.096899
0.394770,0.096899
0.394770,0.093023
0.396015,0.279070
0.396015,0.282946
0.396015,0.093023
0.396015,0.275194
0.396015,0.096899
0.397260,0.093023
0.397260,0.275194
0.397260,0.279070
0.397260,0.096899
0.398506,0.100775
0.398506,0.096899
0.398506,0.093023
0.399751,0.259690
0.399751,0.096899
0.399751,0.255814
0.399751,0.263566
0.399751,0.093023
0.399751,0.100775
0.399751,0.267442
0.400996,0.263566
0.400996,0.096899
0.400996,0.089147
0.400996,0.259690
0.400996,0.093023
0.402242,0.096899
0.402242,0.093023
0.402242,0.089147
0.403487,0.093023
0.403487,0.240310
0.403487,0.232558
0.403487,0.236434
0.403487,0.244186
0.403487,0.089147
0.404732,0.224806
0.404732,0.232558
0.404732,0.228682
0.404732,0.089147
0.404732,0.093023
0.405978,0.089147
0.405978,0.213178
0.405978,0.085271
0.405978,0.093023
0.405978,0.224806
0.405978,0.220930
0.405978,0.217054
0.407223,0.201550
0.407223,0.205426
0.407223,0.089147
0.407223,0.209302
0.407223,0.085271
0.407223,0.213178
0.407223,0.081395
0.408468,0.197674
0.408468,0.077519
0.408468,0.205426
0.408468,0.201550
0.408468,0.085271
0.408468,0.081395
0.408468,0.089147
0.409714,0.189922
0.409714,0.197674
0.409714,0.081395
0.409714,0.193798
0.409714,0.085271
0.409714,0.186047
0.409714,0.077519
0.410959,0.193798
0.410959,0.081395
0.410959,0.073643
0.410959,0.077519
0.412204,0.073643
0.412204,0.069767
0.412204,0.077519
0.413450,0.065891
0.413450,0.073643
0.413450,0.178295
0.413450,0.174419
0.413450,0.077519
0.413450,0.069767
0.414695,0.178295
0.414695,0.065891
0.414695,0.073643
0.414695,0.069767
0.414695,0.062016
0.414695,0.174419
0.415940,0.065891
0.415940,0.058140
0.415940,0.062016
0.415940,0.054264
0.417186,0.062016
0.417186,0.054264
0.417186,0.058140
0.417186,0.050388
0.418431,0.054264
0.418431,0.050388
0.418431,0.046512
0.419676,0.050388
0.419676,0.046512
0.419676,0.170543
0.419676,0.042636
0.419676,0.174419
0.420922,0.170543
0.420922,0.174419
0.420922,0.046512
0.420922,0.042636
0.420922,0.038760
0.422167,0.042636
0.422167,0.038760
0.422167,0.170543
0.422167,0.034884
0.422167,0.174419
0.423412,0.034884
0.423412,0.038760
0.423412,0.031008
0.423412,0.027132
0.424658,0.031008
0.424658,0.034884
0.424658,0.027132
0.425903,0.174419
0.425903,0.031008
0.425903,0.023256
0.425903,0.170543
0.425903,0.027132
0.427148,0.166667
0.427148,0.023256
0.427148,0.027132
0.427148,0.019380
0.427148,0.170543
0.427148,0.174419
0.428394,0.027132
0.428394,0.166667
0.428394,0.023256
0.428394,0.019380
0.428394,0.170543
0.429639,0.019380
0.429639,0.023256
0.430884,0.023256
0.430884,0.019380
0.432130,0.162791
0.432130,0.019380
0.432130,0.015504
0.432130,0.158915
0.432130,0.166667
0.432130,0.023256
0.433375,0.023256
0.433375,0.015504
0.433375,0.158915
0.433375,0.155039
0.433375,0.019380
0.433375,0.162791
0.434620,0.015504
0.434620,0.023256
0.434620,0.019380
0.434620,0.158915
0.435866,0.023256
0.435866,0.019380
0.435866,0.015504
0.437111,0.019380
0.437111,0.155039
0.437111,0.015504
0.437111,0.023256
0.437111,0.151163
0.438356,0.023256
0.438356,0.151163
0.438356,0.147287
0.438356,0.015504
0.438356,0.019380
0.439601,0.019380
0.439601,0.151163
0.439601,0.147287
0.439601,0.023256
0.439601,0.015504
0.440847,0.019380
0.440847,0.023256
0.440847,0.015504
0.442092,0.019380
0.442092,0.015504
0.442092,0.143411
0.443337,0.143411
0.443337,0.019380
0.443337,0.015504
0.443337,0.139535
0.444583,0.143411
0.444583,0.015504
0.444583,0.139535
0.444583,0.019380
0.445828,0.143411
0.445828,0.019380
0.445828,0.015504
0.447073,0.019380
0.447073,0.015504
0.447073,0.143411
0.448319,0.015504
0.448319,0.143411
0.448319,0.139535
0.448319,0.019380
0.449564,0.019380
0.449564,0.015504
0.449564,0.139535
0.449564,0.143411
0.450809,0.015504
0.450809,0.139535
0.450809,0.019380
0.450809,0.143411
0.452055,0.019380
0.452055,0.015504
0.453300,0.015504
0.453300,0.019380
0.454545,0.015504
0.454545,0.023256
0.454545,0.019380
0.454545,0.155039
0.454545,0.151163
0.454545,0.147287
0.455791,0.019380
0.455791,0.023256
0.455791,0.155039
0.457036,0.019380
0.457036,0.023256
0.458281,0.027132
0.458281,0.162791
0.458281,0.166667
0.458281,0.158915
0.458281,0.019380
0.458281,0.023256
0.459527,0.023256
0.459527,0.170543
0.459527,0.166667
0.459527,0.027132
0.460772,0.178295
0.460772,0.027132
0.460772,0.023256
0.460772,0.031008
0.460772,0.174419
0.462017,0.031008
0.462017,0.186047
0.462017,0.182171
0.462017,0.023256
0.462017,0.178295
0.462017,0.027132
0.463263,0.031008
0.463263,0.027132
0.464508,0.027132
0.464508,0.031008
0.465753,0.193798
0.465753,0.034884
0.465753,0.201550
0.465753,0.031008
0.465753,0.027132
0.465753,0.197674
0.466999,0.034884
0.466999,0.031008
0.466999,0.027132
0.466999,0.197674
0.466999,0.201550
0.468244,0.034884
0.468244,0.027132
0.468244,0.031008
0.469489,0.217054
0.469489,0.027132
0.469489,0.031008
0.469489,0.034884
0.470735,0.031008
0.470735,0.217054
0.470735,0.034884
0.470735,0.220930
0.470735,0.213178
0.471980,0.034884
0.471980,0.038760
0.471980,0.031008
0.473225,0.034884
0.473225,0.232558
0.473225,0.038760
0.473225,0.236434
0.474471,0.034884
0.474471,0.236434
0.474471,0.038760
0.474471,0.232558
0.475716,0.034884
0.475716,0.038760
0.476961,0.244186
0.476961,0.248062
0.476961,0.038760
0.476961,0.034884
0.478207,0.251938
0.478207,0.038760
0.478207,0.244186
0.478207,0.248062
0.478207,0.034884
0.479452,0.038760
0.479452,0.034884
0.480697,0.038760
0.480697,0.034884
0.481943,0.042636
0.481943,0.038760
0.481943,0.263566
0.481943,0.259690
0.483188,0.042636
0.483188,0.263566
0.483188,0.038760
0.484433,0.042636
0.484433,0.038760
0.484433,0.046512
0.485679,0.046512
0.485679,0.042636
0.486924,0.267442
0.486924,0.046512
0.486924,0.271318
0.488169,0.050388
0.488169,0.275194
0.488169,0.046512
0.488169,0.271318
0.488169,0.267442
0.489415,0.050388
0.489415,0.267442
0.489415,0.275194
0.489415,0.054264
0.489415,0.271318
0.490660,0.271318
0.490660,0.054264
0.490660,0.275194
0.490660,0.050388
0.491905,0.058140
0.491905,0.050388
0.491905,0.054264
0.491905,0.271318
0.491905,0.279070
0.491905,0.275194
0.493151,0.282946
0.493151,0.054264
0.493151,0.058140
0.493151,0.275194
0.493151,0.279070
0.494396,0.054264
0.494396,0.058140
0.495641,0.062016
0.495641,0.058140
0.495641,0.290698
0.495641,0.294574
0.496887,0.062016
0.496887,0.298450
0.496887,0.058140
0.496887,0.294574
0.498132,0.313953
0.498132,0.317829
0.498132,0.306202
0.498132,0.058140
0.498132,0.062016
0.498132,0.310078
0.499377,0.065891
0.499377,0.337209
0.499377,0.062016
0.499377,0.333333
0.499377,0.329457
0.499377,0.058140
0.500623,0.337209
0.500623,0.352713
0.500623,0.062016
0.500623,0.065891
0.500623,0.348837
0.500623,0.333333
0.500623,0.356589
0.501868,0.356589
0.501868,0.062016
0.501868,0.065891
0.503113,0.383721
0.503113,0.379845
0.503113,0.372093
0.503113,0.375969
0.503113,0.065891
0.503113,0.062016
0.503113,0.069767
0.504359,0.065891
0.504359,0.395349
0.504359,0.069767
0.504359,0.399225
0.504359,0.387597
0.504359,0.383721
0.504359,0.391473
0.504359,0.379845
0.505604,0.073643
0.505604,0.069767
0.506849,0.077519
0.506849,0.418605
0.506849,0.073643
0.506849,0.069767
0.506849,0.410853
0.506849,0.414729
0.508095,0.418605
0.508095,0.077519
0.508095,0.434109
0.508095,0.073643
0.509340,0.437984
0.509340,0.441860
0.509340,0.077519
0.509340,0.434109
0.509340,0.081395
0.510585,0.089147
0.510585,0.453488
0.510585,0.081395
0.510585,0.461240
0.510585,0.457364
0.510585,0.449612
0.510585,0.085271
0.511831,0.093023
0.511831,0.089147
0.511831,0.085271
0.511831,0.457364
0.511831,0.461240
0.511831,0.472868
0.511831,0.476744
0.513076,0.472868
0.513076,0.476744
0.513076,0.093023
0.513076,0.096899
0.514321,0.104651
0.514321,0.480620
0.514321,0.096899
0.514321,0.100775
0.515567,0.104651
0.515567,0.108527
0.515567,0.496124
0.515567,0.492248
0.515567,0.488372
0.516812,0.507752
0.516812,0.116279
0.516812,0.112403
0.516812,0.500000
0.516812,0.503876
0.516812,0.496124
0.518057,0.511628
0.518057,0.515504
0.518057,0.116279
0.518057,0.507752
0.518057,0.120155
0.519303,0.527132
0.519303,0.519380
0.519303,0.523256
0.519303,0.120155
0.519303,0.124031
0.519303,0.127907
0.520548,0.127907
0.520548,0.523256
0.520548,0.531008
0.520548,0.131783
0.520548,0.527132
0.521793,0.135659
0.521793,0.127907
0.521793,0.131783
0.521793,0.531008
0.523039,0.135659
0.523039,0.139535
0.524284,0.550388
0.524284,0.139535
0.524284,0.546512
0.524284,0.542636
0.524284,0.143411
0.525529,0.550388
0.525529,0.151163
0.525529,0.546512
0.525529,0.147287
0.525529,0.143411
0.526775,0.147287
0.526775,0.155039
0.526775,0.151163
0.528020,0.158915
0.528020,0.558140
0.528020,0.562016
0.528020,0.155039
0.529265,0.158915
0.529265,0.565891
0.529265,0.166667
0.529265,0.562016
0.529265,0.162791
0.530511,0.174419
0.530511,0.166667
0.530511,0.170543
0.531756,0.174419
0.531756,0.573643
0.531756,0.178295
0.531756,0.577519
0.533001,0.577519
0.533001,0.182171
0.533001,0.186047
0.533001,0.178295
0.533001,0.581395
0.534247,0.189922
0.534247,0.593023
0.534247,0.186047
0.535492,0.593023
0.535492,0.189922
0.535492,0.596899
0.535492,0.600775
0.536737,0.612403
0.536737,0.616279
0.536737,0.193798
0.537983,0.197674
0.537983,0.193798
0.537983,0.201550
0.539228,0.635659
0.539228,0.631783
0.539228,0.205426
0.539228,0.201550
0.539228,0.197674
0.540473,0.201550
0.540473,0.639535
0.540473,0.635659
0.540473,0.205426
0.541719,0.205426
0.541719,0.209302
0.541719,0.655039
0.541719,0.201550
0.541719,0.658915
0.541719,0.651163
0.542964,0.205426
0.542964,0.655039
0.542964,0.662791
0.542964,0.658915
0.542964,0.209302
0.544209,0.209302
0.544209,0.666667
0.544209,0.213178
0.544209,0.670543
0.545455,0.209302
0.545455,0.217054
0.545455,0.213178
0.546700,0.674419
0.546700,0.678295
0.546700,0.213178
0.546700,0.220930
0.546700,0.217054
0.547945,0.217054
0.547945,0.686047
0.547945,0.689922
0.547945,0.682171
0.547945,0.220930
0.547945,0.224806
0.549191,0.220930
0.549191,0.686047
0.549191,0.693798
0.549191,0.689922
0.549191,0.228682
0.549191,0.224806
0.550436,0.228682
0.550436,0.232558
0.551681,0.701550
0.551681,0.705426
0.551681,0.236434
0.551681,0.232558
0.551681,0.240310
0.552927,0.705426
0.552927,0.244186
0.552927,0.709302
0.552927,0.240310
0.554172,0.251938
0.554172,0.248062
0.555417,0.255814
0.555417,0.251938
0.555417,0.259690
0.556663,0.713178
0.556663,0.709302
0.556663,0.263566
0.556663,0.259690
0.557908,0.271318
0.557908,0.717054
0.557908,0.267442
0.557908,0.713178
0.559153,0.275194
0.559153,0.279070
0.560399,0.282946
0.560399,0.286822
0.560399,0.279070
0.561644,0.286822
0.561644,0.290698
0.561644,0.294574
0.561644,0.717054
0.562889,0.290698
0.562889,0.294574
0.562889,0.717054
0.562889,0.720930
0.562889,0.298450
0.564134,0.717054
0.564134,0.720930
0.564134,0.298450
0.564134,0.294574
0.565380,0.298450
0.565380,0.302326
0.565380,0.717054
0.565380,0.720930
0.566625,0.302326
0.566625,0.306202
0.567870,0.302326
0.567870,0.306202
0.569116,0.306202
0.569116,0.310078
0.570361,0.306202
0.570361,0.310078
0.570361,0.720930
0.570361,0.717054
0.571606,0.306202
0.571606,0.720930
0.571606,0.717054
0.571606,0.310078
0.572852,0.310078
0.572852,0.306202
0.574097,0.313953
0.574097,0.310078
0.575342,0.313953
0.575342,0.310078
0.576588,0.313953
0.576588,0.310078
0.576588,0.720930
0.577833,0.720930
0.577833,0.313953
0.577833,0.317829
0.577833,0.724806
0.579078,0.313953
0.579078,0.317829
0.579078,0.724806
0.579078,0.720930
0.580324,0.317829
0.581569,0.321705
0.581569,0.317829
0.582814,0.321705
0.582814,0.325581
0.582814,0.317829
0.584060,0.724806
0.584060,0.325581
0.584060,0.720930
0.584060,0.321705
0.585305,0.720930
0.585305,0.325581
0.585305,0.724806
0.585305,0.321705
0.586550,0.325581
0.586550,0.724806
0.586550,0.329457
0.587796,0.325581
0.587796,0.329457
0.589041,0.329457
0.589041,0.325581
0.590286,0.329457
0.590286,0.333333
0.590286,0.724806
0.591532,0.333333
0.591532,0.724806
0.591532,0.720930
0.591532,0.329457
0.592777,0.333333
0.592777,0.720930
0.592777,0.724806
0.592777,0.329457
0.594022,0.724806
0.594022,0.333333
0.594022,0.329457
0.595268,0.333333
0.595268,0.329457
0.596513,0.329457
0.596513,0.333333
0.597758,0.724806
0.597758,0.728682
0.597758,0.333333
0.597758,0.329457
0.599004,0.329457
0.599004,0.333333
0.599004,0.724806
0.599004,0.728682
0.600249,0.329457
0.600249,0.333333
0.600249,0.337209
0.601494,0.329457
0.601494,0.333333
0.601494,0.337209
0.602740,0.337209
0.602740,0.333333
0.602740,0.329457
0.602740,0.728682
0.603985,0.329457
0.603985,0.333333
0.603985,0.732558
0.603985,0.724806
0.603985,0.337209
0.603985,0.728682
0.605230,0.337209
0.605230,0.329457
0.605230,0.333333
0.605230,0.724806
0.605230,0.728682
0.606476,0.333333
0.606476,0.329457
0.606476,0.337209
0.607721,0.329457
0.607721,0.337209
0.607721,0.333333
0.608966,0.329457
0.608966,0.724806
0.608966,0.333333
0.608966,0.337209
0.610212,0.724806
0.610212,0.728682
0.610212,0.333333
0.610212,0.329457
0.611457,0.728682
0.611457,0.333333
0.611457,0.329457
0.611457,0.724806
0.612702,0.329457
0.612702,0.333333
0.613948,0.329457
0.613948,0.333333
0.615193,0.325581
0.615193,0.724806
0.615193,0.329457
0.615193,0.333333
0.616438,0.720930
0.616438,0.728682
0.616438,0.325581
0.616438,0.724806
0.616438,0.329457
0.616438,0.333333
0.617684,0.325581
0.617684,0.724806
0.617684,0.333333
0.617684,0.329457
0.618929,0.325581
0.618929,0.333333
0.618929,0.329457
0.620174,0.333333
0.620174,0.325581
0.620174,0.329457
0.621420,0.333333
0.621420,0.325581
0.621420,0.329457
0.622665,0.333333
0.622665,0.329457
0.622665,0.728682
0.622665,0.325581
0.622665,0.724806
0.623910,0.333333
0.623910,0.724806
0.623910,0.728682
0.623910,0.329457
0.623910,0.325581
0.625156,0.325581
0.625156,0.333333
0.625156,0.329457
0.626401,0.329457
0.626401,0.325581
0.627646,0.329457
0.627646,0.321705
0.627646,0.325581
0.628892,0.325581
0.628892,0.728682
0.628892,0.329457
0.630137,0.724806
0.630137,0.329457
0.630137,0.325581
0.630137,0.728682
0.631382,0.325581
0.631382,0.329457
0.632628,0.329457
0.632628,0.325581
0.633873,0.732558
0.633873,0.329457
0.633873,0.325581
0.633873,0.728682
0.635118,0.728682
0.635118,0.329457
0.635118,0.732558
0.635118,0.325581
0.636364,0.329457
0.636364,0.325581
0.636364,0.732558
0.637609,0.325581
0.637609,0.329457
0.638854,0.736434
0.638854,0.325581
0.638854,0.329457
0.640100,0.329457
0.640100,0.740310
0.640100,0.736434
0.640100,0.325581
0.641345,0.736434
0.641345,0.744186
0.641345,0.740310
0.641345,0.325581
0.641345,0.329457
0.642590,0.329457
0.642590,0.325581
0.643836,0.325581
0.643836,0.329457
0.645081,0.744186
0.645081,0.329457
0.645081,0.325581
0.646326,0.325581
0.646326,0.748062
0.646326,0.744186
0.646326,0.333333
0.646326,0.329457
0.647572,0.333333
0.647572,0.329457
0.647572,0.748062
0.647572,0.751938
0.647572,0.744186
0.648817,0.751938
0.648817,0.748062
0.648817,0.333333
0.650062,0.337209
0.650062,0.333333
0.651308,0.337209
0.651308,0.341085
0.652553,0.755814
0.652553,0.751938
0.652553,0.337209
0.652553,0.341085
0.653798,0.755814
0.653798,0.344961
0.653798,0.341085
0.653798,0.751938
0.655044,0.755814
0.655044,0.341085
0.655044,0.344961
0.656289,0.348837
0.656289,0.344961
0.657534,0.344961
0.657534,0.348837
0.658780,0.759690
0.658780,0.763566
0.658780,0.348837
0.658780,0.352713
0.660025,0.759690
0.660025,0.348837
0.660025,0.763566
0.660025,0.767442
0.660025,0.352713
0.661270,0.356589
0.661270,0.352713
0.662516,0.356589
0.662516,0.360465
0.663761,0.356589
0.663761,0.767442
0.663761,0.364341
0.663761,0.360465
0.665006,0.767442
0.665006,0.771318
0.665006,0.364341
0.665006,0.360465
0.666252,0.767442
0.666252,0.368217
0.666252,0.771318
0.666252,0.364341
0.667497,0.372093
0.667497,0.767442
0.667497,0.368217
0.667497,0.771318
0.668742,0.372093
0.668742,0.368217
0.669988,0.375969
0.669988,0.372093
0.671233,0.771318
0.671233,0.375969
0.671233,0.775194
0.671233,0.372093
0.672478,0.379845
0.672478,0.372093
0.672478,0.775194
0.672478,0.375969
0.672478,0.771318
0.673724,0.379845
0.673724,0.775194
0.673724,0.375969
0.673724,0.771318
0.674969,0.379845
0.674969,0.375969
0.676214,0.379845
0.676214,0.375969
0.677460,0.379845
0.677460,0.375969
0.678705,0.375969
0.678705,0.379845
0.678705,0.771318
0.679950,0.771318
0.679950,0.775194
0.679950,0.379845
0.679950,0.375969
0.681196,0.771318
0.681196,0.375969
0.681196,0.767442
0.681196,0.379845
0.682441,0.767442
0.682441,0.379845
0.682441,0.375969
0.683686,0.379845
0.683686,0.759690
0.683686,0.763566
0.683686,0.375969
0.683686,0.372093
0.684932,0.368217
0.684932,0.759690
0.684932,0.763566
0.684932,0.372093
0.684932,0.375969
0.684932,0.755814
0.686177,0.372093
0.686177,0.759690
0.686177,0.368217
0.686177,0.755814
0.686177,0.364341
0.687422,0.364341
0.687422,0.360465
0.687422,0.755814
0.687422,0.759690
0.687422,0.751938
0.687422,0.368217
0.688667,0.360465
0.688667,0.751938
0.688667,0.364341
0.688667,0.755814
0.688667,0.356589
0.689913,0.755814
0.689913,0.348837
0.689913,0.352713
0.689913,0.751938
0.689913,0.356589
0.689913,0.748062
0.689913,0.744186
0.691158,0.631783
0.691158,0.724806
0.691158,0.639535
0.691158,0.732558
0.691158,0.344961
0.691158,0.670543
0.691158,0.635659
0.691158,0.348837
0.691158,0.655039
0.691158,0.736434
0.691158,0.728682
0.691158,0.352713
0.691158,0.627907
0.691158,0.651163
0.691158,0.341085
0.692403,0.627907
0.692403,0.631783
0.692403,0.604651
0.692403,0.612403
0.692403,0.678295
0.692403,0.682171
0.692403,0.457364
0.692403,0.608527
0.692403,0.558140
0.692403,0.472868
0.692403,0.569767
0.692403,0.348837
0.692403,0.573643
0.692403,0.577519
0.692403,0.600775
0.692403,0.352713
0.692403,0.554264
0.692403,0.344961
0.692403,0.476744
0.692403,0.705426
0.692403,0.453488
0.692403,0.527132
0.692403,0.333333
0.692403,0.697674
0.692403,0.655039
0.692403,0.701550
0.692403,0.337209
0.692403,0.430233
0.692403,0.542636
0.692403,0.585271
0.692403,0.546512
0.692403,0.581395
0.692403,0.709302
0.692403,0.523256
0.692403,0.519380
0.692403,0.550388
0.692403,0.635659
0.692403,0.341085
0.692403,0.674419
0.693649,0.317829
0.693649,0.434109
0.693649,0.387597
0.693649,0.391473
0.693649,0.406977
0.693649,0.333333
0.693649,0.325581
0.693649,0.329457
0.693649,0.360465
0.693649,0.352713
0.693649,0.426357
0.693649,0.383721
0.693649,0.422481
0.693649,0.348837
0.693649,0.480620
0.693649,0.430233
0.693649,0.500000
0.693649,0.496124
0.693649,0.356589
0.693649,0.372093
0.693649,0.379845
0.693649,0.341085
0.693649,0.403101
0.693649,0.375969
0.693649,0.321705
0.693649,0.344961
0.693649,0.337209
0.693649,0.410853
0.694894,0.364341
0.694894,0.356589
0.694894,0.298450
0.694894,0.387597
0.694894,0.321705
0.694894,0.294574
0.694894,0.360465
0.694894,0.391473
0.694894,0.317829
0.694894,0.368217
0.694894,0.282946
0.694894,0.379845
0.694894,0.306202
0.694894,0.333333
0.694894,0.430233
0.694894,0.337209
0.694894,0.375969
0.694894,0.434109
0.694894,0.302326
0.694894,0.310078
0.694894,0.410853
0.694894,0.286822
0.694894,0.341085
0.694894,0.406977
0.694894,0.383721
0.694894,0.290698
0.694894,0.325581
0.694894,0.344961
0.694894,0.403101
0.694894,0.372093
0.694894,0.352713
0.694894,0.313953
0.694894,0.348837
0.696139,0.430233
0.696139,0.418605
0.696139,0.434109
0.696139,0.414729
0.696139,0.391473
0.696139,0.395349
0.696139,0.406977
0.696139,0.410853
0.696139,0.457364
0.696139,0.383721
0.696139,0.286822
0.696139,0.441860
0.696139,0.461240
0.696139,0.263566
0.696139,0.372093
0.696139,0.267442
0.696139,0.271318
0.696139,0.290698
0.696139,0.279070
0.696139,0.275194
0.696139,0.465116
0.696139,0.294574
0.696139,0.387597
0.696139,0.437984
0.696139,0.282946
0.697385,0.488372
0.697385,0.182171
