x_relative,y_relative
0.940224,0.445736
0.940224,0.868217
0.941469,0.437984
0.942715,0.449612
0.942715,0.864341
0.942715,0.868217
0.942715,0.441860
0.943960,0.453488
0.943960,0.457364
0.945205,0.461240
0.945205,0.445736
0.946451,0.449612
0.946451,0.468992
0.946451,0.472868
0.946451,0.868217
0.946451,0.453488
0.946451,0.465116
0.946451,0.864341
0.947696,0.457364
0.947696,0.461240
0.947696,0.476744
0.948941,0.864341
0.948941,0.480620
0.948941,0.468992
0.948941,0.465116
0.948941,0.868217
0.950187,0.472868
0.950187,0.484496
0.950187,0.476744
0.950187,0.872093
0.951432,0.492248
0.951432,0.488372
0.952677,0.507752
0.952677,0.872093
0.952677,0.515504
0.952677,0.503876
0.952677,0.484496
0.952677,0.496124
0.952677,0.864341
0.952677,0.480620
0.952677,0.511628
0.952677,0.500000
0.953923,0.492248
0.953923,0.488372
0.953923,0.523256
0.953923,0.519380
0.953923,0.527132
0.953923,0.868217
0.955168,0.875969
0.955168,0.531008
0.955168,0.879845
0.955168,0.511628
0.955168,0.507752
0.955168,0.503876
0.955168,0.500000
0.955168,0.496124
0.955168,0.542636
0.955168,0.534884
0.955168,0.538760
0.956413,0.523256
0.956413,0.531008
0.956413,0.546512
0.956413,0.519380
0.956413,0.527132
0.956413,0.515504
0.956413,0.558140
0.956413,0.550388
0.956413,0.883721
0.956413,0.554264
0.957659,0.534884
0.957659,0.562016
0.957659,0.538760
0.957659,0.887597
0.957659,0.875969
0.957659,0.542636
0.957659,0.565891
0.958904,0.546512
0.958904,0.550388
0.958904,0.558140
0.958904,0.879845
0.958904,0.573643
0.958904,0.577519
0.958904,0.554264
0.958904,0.569767
0.958904,0.581395
0.958904,0.883721
0.958904,0.887597
0.960149,0.895349
0.960149,0.569767
0.960149,0.903101
0.960149,0.585271
0.960149,0.565891
0.960149,0.593023
0.960149,0.562016
0.960149,0.589147
0.960149,0.899225
0.961395,0.596899
0.961395,0.906977
0.961395,0.573643
0.961395,0.600775
0.961395,0.577519
0.961395,0.895349
0.962640,0.899225
0.962640,0.903101
0.962640,0.604651
0.962640,0.608527
0.962640,0.918605
0.962640,0.612403
0.962640,0.581395
0.962640,0.585271
0.963885,0.906977
0.963885,0.926357
0.963885,0.596899
0.963885,0.593023
0.963885,0.624031
0.963885,0.616279
0.963885,0.922481
0.963885,0.589147
0.963885,0.620155
0.965131,0.600775
0.965131,0.918605
0.965131,0.604651
0.965131,0.627907
0.965131,0.608527
0.965131,0.631783
0.966376,0.639535
0.966376,0.643411
0.966376,0.620155
0.966376,0.616279
0.966376,0.612403
0.966376,0.635659
0.966376,0.926357
0.966376,0.941860
0.966376,0.937984
0.966376,0.922481
0.967621,0.627907
0.967621,0.647287
0.967621,0.624031
0.967621,0.651163
0.967621,0.945736
0.967621,0.662791
0.967621,0.631783
0.967621,0.655039
0.967621,0.658915
0.968867,0.941860
0.968867,0.647287
0.968867,0.937984
0.968867,0.643411
0.968867,0.670543
0.968867,0.945736
0.968867,0.635659
0.968867,0.639535
0.968867,0.666667
0.970112,0.655039
0.970112,0.957364
0.970112,0.961240
0.970112,0.662791
0.970112,0.651163
0.970112,0.658915
0.970112,0.965116
0.970112,0.674419
0.971357,0.686047
0.971357,0.682171
0.971357,0.968992
0.971357,0.678295
0.971357,0.666667
0.971357,0.670543
0.972603,0.697674
0.972603,0.693798
0.972603,0.689922
0.972603,0.961240
0.972603,0.965116
0.972603,0.678295
0.972603,0.980620
0.972603,0.968992
0.972603,0.674419
0.972603,0.976744
0.972603,0.957364
0.973848,0.682171
0.973848,0.705426
0.973848,0.984496
0.973848,0.701550
0.973848,0.686047
0.975093,0.988372
0.975093,0.717054
0.975093,0.709302
0.975093,0.693798
0.975093,0.689922
0.975093,0.976744
0.975093,0.713178
0.976339,0.988372
0.976339,0.697674
0.976339,0.720930
0.976339,0.701550
0.976339,0.732558
0.976339,0.705426
0.976339,0.728682
0.976339,0.724806
0.976339,0.980620
0.976339,0.984496
0.977584,0.996124
0.977584,1.000000
0.977584,0.717054
0.977584,0.713178
0.977584,0.709302
0.977584,0.736434
0.978829,0.728682
0.978829,0.724806
0.978829,0.720930
0.978829,0.740310
0.978829,0.744186
0.980075,0.751938
0.980075,0.996124
0.980075,0.732558
0.980075,0.736434
0.980075,0.748062
0.981320,0.740310
0.981320,1.000000
0.981320,0.755814
0.982565,0.748062
0.982565,0.759690
0.982565,0.744186
0.983811,0.767442
0.983811,0.751938
0.983811,0.763566
0.985056,0.755814
0.985056,0.759690
0.985056,0.771318
0.986301,0.763566
0.986301,0.775194
0.987547,0.767442
0.987547,0.779070
0.988792,0.771318
0.990037,0.786822
0.990037,0.782946
0.990037,0.775194
0.991283,0.790698
0.991283,0.779070
0.993773,0.782946
0.993773,0.786822
0.993773,0.794574
0.995019,0.790698
0.995019,0.798450
0.996264,0.802326
0.997509,0.806202
0.997509,0.794574
0.998755,0.798450
