x_relative,y_relative
0.667084,0.642105
0.668335,0.644211
0.668335,0.275789
0.668335,0.814737
0.669587,0.644211
0.670839,0.273684
0.670839,0.397895
0.670839,0.644211
0.672090,0.646316
0.672090,0.273684
0.673342,0.273684
0.674593,0.273684
0.674593,0.644211
0.674593,0.402105
0.675845,0.275789
0.675845,0.644211
0.677096,0.275789
0.677096,0.644211
0.678348,0.644211
0.678348,0.275789
0.679599,0.277895
0.679599,0.402105
0.679599,0.644211
0.680851,0.277895
0.680851,0.402105
0.680851,0.806316
0.680851,0.646316
0.682103,0.804211
0.682103,0.277895
0.682103,0.646316
0.682103,0.402105
0.683354,0.646316
0.683354,0.277895
0.684606,0.400000
0.684606,0.280000
0.684606,0.648421
0.685857,0.280000
0.685857,0.648421
0.687109,0.648421
0.687109,0.280000
0.688360,0.648421
0.688360,0.282105
0.689612,0.648421
0.689612,0.800000
0.689612,0.397895
0.689612,0.282105
0.690864,0.282105
0.692115,0.284211
0.692115,0.646316
0.693367,0.284211
0.693367,0.646316
0.694618,0.284211
0.694618,0.646316
0.694618,0.400000
0.695870,0.284211
0.695870,0.646316
0.697121,0.646316
0.697121,0.284211
0.698373,0.284211
0.698373,0.793684
0.698373,0.648421
0.699625,0.648421
0.699625,0.395789
0.699625,0.286316
0.700876,0.286316
0.700876,0.650526
0.702128,0.783158
0.702128,0.286316
0.702128,0.652632
0.703379,0.286316
0.703379,0.385263
0.703379,0.652632
0.704631,0.372632
0.704631,0.652632
0.704631,0.286316
0.704631,0.766316
0.705882,0.755789
0.705882,0.286316
0.705882,0.766316
0.705882,0.652632
0.707134,0.330526
0.707134,0.286316
0.707134,0.652632
0.708385,0.317895
0.708385,0.286316
0.708385,0.652632
0.709637,0.711579
0.709637,0.652632
0.709637,0.303158
0.710889,0.652632
0.710889,0.296842
0.712140,0.277895
0.712140,0.696842
0.712140,0.652632
0.713392,0.298947
0.713392,0.747368
0.713392,0.709474
0.713392,0.734737
0.713392,0.286316
0.713392,0.652632
0.714643,0.747368
0.714643,0.286316
0.714643,0.309474
0.714643,0.320000
0.714643,0.330526
0.715895,0.286316
0.715895,0.802105
0.715895,0.781053
0.715895,0.650526
0.715895,0.372632
0.715895,0.381053
0.717146,0.383158
0.717146,0.650526
0.717146,0.286316
0.717146,0.804211
0.718398,0.286316
0.718398,0.825263
0.718398,0.393684
0.719650,0.286316
0.719650,0.837895
0.719650,0.648421
0.719650,0.397895
0.720901,0.286316
0.722153,0.646316
0.722153,0.286316
0.723404,0.288421
0.723404,0.646316
0.723404,0.850526
0.723404,0.404211
0.724656,0.288421
0.724656,0.404211
0.724656,0.646316
0.725907,0.646316
0.725907,0.288421
0.727159,0.646316
0.727159,0.861053
0.727159,0.288421
0.728411,0.288421
0.728411,0.404211
0.728411,0.648421
0.729662,0.648421
0.729662,0.867368
0.729662,0.290526
0.729662,0.404211
0.730914,0.650526
0.730914,0.869474
0.730914,0.290526
0.732165,0.650526
0.732165,0.002105
0.732165,0.292632
0.733417,0.292632
0.733417,0.395789
0.733417,0.869474
0.733417,0.002105
0.733417,0.652632
0.734668,0.395789
0.734668,0.292632
0.734668,0.654737
0.734668,0.002105
0.735920,0.002105
0.735920,0.292632
0.735920,0.395789
0.735920,0.869474
0.737171,0.002105
0.737171,0.656842
0.737171,0.395789
0.737171,0.292632
0.738423,0.658947
0.738423,0.002105
0.738423,0.397895
0.739675,0.661053
0.739675,0.002105
0.740926,0.002105
0.740926,0.663158
0.740926,0.404211
0.742178,0.873684
0.742178,0.284211
0.742178,0.406316
0.743429,0.665263
0.743429,0.875789
0.745932,0.877895
0.745932,0.282105
0.747184,0.284211
0.747184,0.404211
0.747184,0.880000
0.748436,0.665263
0.748436,0.286316
0.748436,0.880000
0.749687,0.286316
0.749687,0.877895
0.750939,0.290526
0.750939,0.875789
0.750939,0.404211
0.750939,0.663158
0.752190,0.869474
0.752190,0.292632
0.752190,0.404211
0.752190,0.661053
0.753442,0.404211
0.753442,0.292632
0.754693,0.656842
0.755945,0.650526
0.757196,0.646316
0.757196,0.867368
0.758448,0.402105
0.758448,0.867368
0.759700,0.402105
0.763454,0.633684
0.764706,0.867368
0.764706,0.629474
0.764706,0.404211
0.765957,0.865263
0.765957,0.627368
0.765957,0.404211
0.767209,0.863158
0.768461,0.863158
0.772215,0.610526
0.772215,0.404211
0.773467,0.404211
0.773467,0.856842
0.774718,0.246316
0.775970,0.246316
0.775970,0.606316
0.777222,0.606316
0.777222,0.246316
0.778473,0.406316
0.778473,0.606316
0.778473,0.248421
0.779725,0.248421
0.779725,0.608421
0.779725,0.406316
0.780976,0.002105
0.780976,0.252632
0.780976,0.612632
0.782228,0.631579
0.782228,0.002105
0.782228,0.258947
0.783479,0.265263
0.783479,0.633684
0.783479,0.002105
0.784731,0.406316
0.784731,0.640000
0.784731,0.002105
0.784731,0.275789
0.785982,0.408421
0.785982,0.646316
0.785982,0.863158
0.785982,0.286316
0.785982,0.002105
0.787234,0.290526
0.787234,0.652632
0.787234,0.002105
0.787234,0.408421
0.788486,0.410526
0.788486,0.002105
0.788486,0.298947
0.788486,0.658947
0.788486,0.873684
0.789737,0.665263
0.789737,0.002105
0.789737,0.410526
0.789737,0.301053
0.790989,0.002105
0.790989,0.307368
0.790989,0.412632
0.790989,0.671579
0.792240,0.682105
0.792240,0.311579
0.792240,0.002105
0.792240,0.886316
0.793492,0.320000
0.793492,0.002105
0.794743,0.002105
0.794743,0.326316
0.795995,0.002105
0.795995,0.694737
0.795995,0.412632
0.795995,0.328421
0.797247,0.002105
0.797247,0.703158
0.797247,0.334737
0.797247,0.412632
0.797247,0.892632
0.798498,0.002105
0.798498,0.709474
0.798498,0.336842
0.799750,0.896842
0.799750,0.711579
0.799750,0.002105
0.799750,0.338947
0.801001,0.341053
0.801001,0.715789
0.801001,0.002105
0.802253,0.343158
0.802253,0.414737
0.802253,0.002105
0.802253,0.720000
0.803504,0.002105
0.803504,0.345263
0.803504,0.722105
0.803504,0.414737
0.804756,0.002105
0.804756,0.345263
0.804756,0.726316
0.806008,0.730526
0.806008,0.002105
0.806008,0.347368
0.806008,0.901053
0.807259,0.732632
0.807259,0.349474
0.807259,0.002105
0.807259,0.901053
0.808511,0.734737
0.808511,0.002105
0.808511,0.351579
0.809762,0.416842
0.809762,0.002105
0.809762,0.736842
0.809762,0.351579
0.811014,0.002105
0.811014,0.738947
0.811014,0.353684
0.812265,0.741053
0.812265,0.355789
0.812265,0.002105
0.813517,0.357895
0.813517,0.747368
0.813517,0.002105
0.814768,0.905263
0.814768,0.749474
0.814768,0.416842
0.814768,0.357895
0.814768,0.002105
0.816020,0.416842
0.816020,0.002105
0.816020,0.751579
0.816020,0.360000
0.817272,0.362105
0.818523,0.364211
0.818523,0.753684
0.819775,0.364211
0.819775,0.755789
0.821026,0.364211
0.821026,0.757895
0.821026,0.911579
0.822278,0.366316
0.822278,0.760000
0.822278,0.416842
0.823529,0.366316
0.823529,0.762105
0.824781,0.370526
0.824781,0.764211
0.826033,0.766316
0.826033,0.372632
0.827284,0.920000
0.827284,0.374737
0.827284,0.416842
0.827284,0.772632
0.828536,0.774737
0.828536,0.002105
0.828536,0.376842
0.828536,0.416842
0.829787,0.418947
0.829787,0.002105
0.829787,0.778947
0.829787,0.378947
0.831039,0.781053
0.831039,0.381053
0.831039,0.922105
0.831039,0.002105
0.832290,0.785263
0.832290,0.383158
0.832290,0.002105
0.833542,0.416842
0.833542,0.383158
0.833542,0.002105
0.834793,0.787368
0.834793,0.385263
0.834793,0.002105
0.834793,0.416842
0.836045,0.922105
0.836045,0.789474
0.836045,0.387368
0.836045,0.002105
0.837297,0.387368
0.837297,0.002105
0.838548,0.002105
0.838548,0.387368
0.838548,0.922105
0.839800,0.002105
0.839800,0.387368
0.841051,0.387368
0.841051,0.002105
0.841051,0.416842
0.842303,0.418947
0.842303,0.387368
0.842303,0.002105
0.843554,0.387368
0.843554,0.002105
0.844806,0.920000
0.844806,0.387368
0.844806,0.002105
0.846058,0.002105
0.846058,0.920000
0.846058,0.387368
0.847309,0.002105
0.847309,0.418947
0.847309,0.387368
0.848561,0.418947
0.848561,0.387368
0.848561,0.002105
0.849812,0.002105
0.849812,0.387368
0.851064,0.387368
0.851064,0.002105
0.852315,0.387368
0.852315,0.418947
0.852315,0.002105
0.853567,0.418947
0.853567,0.002105
0.853567,0.387368
0.854819,0.418947
0.854819,0.789474
0.854819,0.387368
0.854819,0.002105
0.856070,0.002105
0.856070,0.917895
0.856070,0.418947
0.856070,0.387368
0.857322,0.917895
0.857322,0.002105
0.857322,0.387368
0.857322,0.787368
0.858573,0.387368
0.858573,0.002105
0.859825,0.387368
0.859825,0.416842
0.859825,0.002105
0.861076,0.416842
0.861076,0.002105
0.861076,0.387368
0.862328,0.416842
0.862328,0.389474
0.862328,0.002105
0.863579,0.002105
0.863579,0.787368
0.863579,0.389474
0.863579,0.416842
0.864831,0.789474
0.864831,0.002105
0.864831,0.389474
0.866083,0.391579
0.866083,0.002105
0.866083,0.416842
0.866083,0.791579
0.867334,0.391579
0.867334,0.416842
0.867334,0.920000
0.868586,0.795789
0.868586,0.393684
0.868586,0.004211
0.869837,0.004211
0.869837,0.797895
0.869837,0.395789
0.871089,0.800000
0.871089,0.395789
0.871089,0.004211
0.871089,0.920000
0.872340,0.802105
0.872340,0.004211
0.872340,0.397895
0.872340,0.421053
0.873592,0.004211
0.873592,0.804211
0.873592,0.400000
0.874844,0.004211
0.874844,0.400000
0.874844,0.920000
0.874844,0.806316
0.876095,0.004211
0.876095,0.402105
0.876095,0.808421
0.876095,0.421053
0.877347,0.402105
0.877347,0.810526
0.877347,0.004211
0.877347,0.421053
0.878598,0.421053
0.878598,0.404211
0.878598,0.004211
0.878598,0.812632
0.879850,0.404211
0.879850,0.818947
0.879850,0.004211
0.881101,0.004211
0.881101,0.406316
0.882353,0.004211
0.882353,0.408421
0.883605,0.408421
0.883605,0.827368
0.883605,0.004211
0.884856,0.004211
0.884856,0.410526
0.884856,0.421053
0.886108,0.004211
0.886108,0.421053
0.886108,0.410526
0.886108,0.827368
0.887359,0.412632
0.887359,0.004211
0.888611,0.414737
0.888611,0.827368
0.888611,0.004211
0.889862,0.004211
0.889862,0.829474
0.889862,0.416842
0.891114,0.831579
0.891114,0.416842
0.891114,0.004211
0.892365,0.930526
0.892365,0.418947
0.892365,0.833684
0.893617,0.002105
0.893617,0.418947
0.893617,0.837895
0.894869,0.840000
0.894869,0.002105
0.894869,0.421053
0.896120,0.842105
0.896120,0.002105
0.897372,0.846316
0.897372,0.002105
0.897372,0.418947
0.898623,0.848421
0.898623,0.002105
0.898623,0.421053
0.899875,0.002105
0.899875,0.425263
0.899875,0.852632
0.901126,0.002105
0.901126,0.427368
0.902378,0.002105
0.902378,0.936842
0.902378,0.854737
0.902378,0.429474
0.903630,0.934737
0.903630,0.421053
0.903630,0.856842
0.903630,0.429474
0.904881,0.004211
0.904881,0.861053
0.904881,0.431579
0.906133,0.863158
0.906133,0.431579
0.906133,0.004211
0.907384,0.433684
0.907384,0.004211
0.908636,0.435789
0.908636,0.004211
0.909887,0.425263
0.909887,0.004211
0.909887,0.941053
0.909887,0.437895
0.911139,0.004211
0.911139,0.425263
0.911139,0.877895
0.912390,0.880000
0.912390,0.004211
0.912390,0.440000
0.913642,0.004211
0.913642,0.442105
0.913642,0.884211
0.914894,0.444211
0.914894,0.004211
0.916145,0.943158
0.916145,0.427368
0.916145,0.004211
0.916145,0.446316
0.917397,0.427368
0.917397,0.004211
0.917397,0.446316
0.918648,0.004211
0.918648,0.945263
0.918648,0.901053
0.918648,0.448421
0.918648,0.427368
0.919900,0.448421
0.919900,0.901053
0.919900,0.004211
0.921151,0.450526
0.921151,0.004211
0.921151,0.905263
0.922403,0.450526
0.922403,0.907368
0.922403,0.004211
0.923655,0.911579
0.923655,0.004211
0.923655,0.452632
0.924906,0.452632
0.924906,0.427368
0.924906,0.004211
0.924906,0.913684
0.926158,0.915789
0.926158,0.004211
0.926158,0.454737
0.927409,0.456842
0.927409,0.004211
0.928661,0.456842
0.928661,0.951579
0.928661,0.917895
0.928661,0.004211
0.929912,0.456842
0.929912,0.920000
0.929912,0.004211
0.931164,0.456842
0.931164,0.922105
0.931164,0.004211
0.932416,0.924211
0.932416,0.949474
0.932416,0.004211
0.932416,0.456842
0.932416,0.429474
0.933667,0.458947
0.933667,0.926316
0.933667,0.004211
0.933667,0.429474
0.934919,0.429474
0.934919,0.004211
0.934919,0.458947
0.934919,0.949474
0.934919,0.928421
0.936170,0.461053
0.936170,0.932632
0.936170,0.004211
0.937422,0.461053
0.937422,0.004211
0.938673,0.004211
0.938673,0.461053
0.939925,0.461053
0.939925,0.429474
0.939925,0.004211
0.941176,0.429474
0.941176,0.004211
0.941176,0.463158
0.942428,0.463158
0.942428,0.429474
0.942428,0.004211
0.943680,0.463158
0.943680,0.004211
0.943680,0.957895
0.944931,0.463158
0.944931,0.934737
0.944931,0.004211
0.946183,0.465263
0.946183,0.004211
0.947434,0.936842
0.947434,0.465263
0.947434,0.004211
0.948686,0.431579
0.948686,0.004211
0.948686,0.467368
0.948686,0.938947
0.949937,0.431579
0.949937,0.467368
0.949937,0.004211
0.949937,0.941053
0.949937,0.960000
0.951189,0.943158
0.951189,0.004211
0.951189,0.467368
0.952441,0.469474
0.953692,0.006316
0.953692,0.469474
0.954944,0.471579
0.954944,0.006316
0.956195,0.471579
0.956195,0.431579
0.957447,0.945263
0.957447,0.473684
0.957447,0.431579
0.957447,0.962105
0.958698,0.473684
0.958698,0.962105
0.958698,0.006316
0.959950,0.473684
0.959950,0.006316
0.961202,0.475789
0.961202,0.006316
0.961202,0.949474
0.962453,0.006316
0.962453,0.951579
0.962453,0.475789
0.963705,0.475789
0.963705,0.953684
0.963705,0.006316
0.964956,0.966316
0.964956,0.477895
0.964956,0.955789
0.964956,0.431579
0.964956,0.006316
0.966208,0.477895
0.966208,0.431579
0.966208,0.957895
0.966208,0.006316
0.967459,0.477895
0.967459,0.960000
0.968711,0.477895
0.968711,0.004211
0.969962,0.477895
0.969962,0.004211
0.969962,0.962105
0.971214,0.477895
0.971214,0.004211
0.972466,0.477895
0.972466,0.004211
0.973717,0.962105
0.973717,0.477895
0.973717,0.431579
0.973717,0.004211
0.974969,0.431579
0.974969,0.004211
0.974969,0.477895
0.976220,0.477895
0.976220,0.431579
0.976220,0.962105
0.976220,0.004211
0.977472,0.477895
0.977472,0.431579
0.977472,0.962105
0.977472,0.004211
0.978723,0.477895
0.978723,0.004211
0.979975,0.477895
0.979975,0.004211
0.981227,0.477895
0.981227,0.968421
0.981227,0.004211
0.982478,0.004211
0.982478,0.433684
0.982478,0.477895
0.983730,0.962105
0.983730,0.433684
0.983730,0.004211
0.983730,0.477895
0.984981,0.964211
0.984981,0.477895
0.984981,0.004211
0.986233,0.477895
0.986233,0.004211
0.987484,0.004211
0.987484,0.477895
0.987484,0.966316
0.988736,0.477895
0.988736,0.970526
0.988736,0.004211
0.989987,0.477895
0.989987,0.970526
0.989987,0.433684
0.991239,0.006316
0.991239,0.433684
0.991239,0.477895
0.992491,0.006316
0.992491,0.477895
0.993742,0.477895
0.993742,0.006316
0.994994,0.477895
0.994994,0.968421
0.994994,0.006316
0.996245,0.477895
0.996245,0.433684
0.997497,0.477895
0.997497,0.433684
0.998748,0.435789
0.998748,0.972632
0.998748,0.477895
0.998748,0.966316
