x_relative,y_relative
0.628285,0.225263
0.629537,0.229474
0.629537,0.383158
0.629537,0.804211
0.630788,0.231579
0.630788,0.802105
0.630788,0.595789
0.632040,0.795789
0.632040,0.233684
0.632040,0.597895
0.632040,0.797895
0.633292,0.372632
0.633292,0.374737
0.633292,0.600000
0.634543,0.602105
0.634543,0.229474
0.635795,0.606316
0.635795,0.604211
0.635795,0.223158
0.635795,0.789474
0.635795,0.225263
0.637046,0.218947
0.637046,0.216842
0.637046,0.376842
0.637046,0.378947
0.637046,0.789474
0.638298,0.212632
0.638298,0.210526
0.638298,0.208421
0.638298,0.608421
0.638298,0.610526
0.639549,0.612632
0.639549,0.202105
0.639549,0.385263
0.639549,0.204211
0.639549,0.797895
0.640801,0.197895
0.642053,0.614737
0.643304,0.804211
0.643304,0.204211
0.643304,0.618947
0.643304,0.391579
0.643304,0.616842
0.644556,0.206316
0.644556,0.802105
0.644556,0.210526
0.644556,0.208421
0.645807,0.212632
0.645807,0.223158
0.645807,0.214737
0.645807,0.221053
0.645807,0.216842
0.645807,0.621053
0.645807,0.218947
0.647059,0.231579
0.647059,0.233684
0.647059,0.227368
0.647059,0.225263
0.647059,0.229474
0.647059,0.395789
0.647059,0.810526
0.647059,0.808421
0.647059,0.623158
0.648310,0.812632
0.648310,0.625263
0.648310,0.240000
0.648310,0.237895
0.648310,0.235789
0.649562,0.242105
0.649562,0.627368
0.649562,0.246316
0.649562,0.244211
0.650814,0.629474
0.650814,0.250526
0.650814,0.248421
0.652065,0.252632
0.652065,0.631579
0.653317,0.256842
0.653317,0.812632
0.653317,0.254737
0.653317,0.395789
0.654568,0.633684
0.654568,0.258947
0.654568,0.261053
0.655820,0.812632
0.655820,0.635789
0.657071,0.263158
0.657071,0.265263
0.657071,0.637895
0.658323,0.640000
0.658323,0.267368
0.659574,0.269474
0.659574,0.816842
0.660826,0.814737
0.660826,0.271579
0.662078,0.642105
0.662078,0.818947
0.662078,0.273684
0.662078,0.814737
0.663329,0.004211
0.663329,0.814737
0.664581,0.644211
0.664581,0.395789
0.664581,0.275789
0.665832,0.277895
0.665832,0.397895
0.665832,0.004211
0.667084,0.646316
0.667084,0.816842
0.669587,0.402105
0.669587,0.812632
0.670839,0.648421
0.670839,0.812632
0.673342,0.404211
0.673342,0.277895
0.674593,0.810526
0.675845,0.808421
0.677096,0.808421
0.678348,0.280000
0.679599,0.648421
0.680851,0.808421
0.683354,0.802105
0.683354,0.650526
0.684606,0.282105
0.685857,0.284211
0.687109,0.800000
0.688360,0.797895
0.688360,0.400000
0.692115,0.800000
0.692115,0.286316
0.692115,0.797895
0.693367,0.795789
0.693367,0.402105
0.694618,0.795789
0.697121,0.795789
0.697121,0.650526
0.698373,0.400000
0.698373,0.288421
0.699625,0.652632
0.699625,0.791579
0.700876,0.389474
0.700876,0.785263
0.702128,0.787368
0.702128,0.654737
0.702128,0.781053
0.703379,0.374737
0.703379,0.768421
0.703379,0.770526
0.703379,0.376842
0.703379,0.778947
0.703379,0.378947
0.704631,0.353684
0.704631,0.357895
0.704631,0.360000
0.704631,0.362105
0.704631,0.366316
0.704631,0.355789
0.704631,0.764211
0.704631,0.349474
0.704631,0.760000
0.704631,0.762105
0.704631,0.749474
0.704631,0.751579
0.704631,0.753684
0.704631,0.747368
0.704631,0.347368
0.704631,0.755789
0.704631,0.351579
0.704631,0.364211
0.704631,0.757895
0.705882,0.336842
0.705882,0.745263
0.705882,0.741053
0.705882,0.738947
0.705882,0.736842
0.705882,0.334737
0.705882,0.332632
0.707134,0.726316
0.707134,0.324211
0.707134,0.322105
0.707134,0.713684
0.707134,0.320000
0.707134,0.317895
0.707134,0.728421
0.707134,0.734737
0.707134,0.724211
0.708385,0.294737
0.708385,0.722105
0.708385,0.290526
0.708385,0.298947
0.708385,0.296842
0.708385,0.292632
0.708385,0.703158
0.708385,0.305263
0.708385,0.307368
0.708385,0.705263
0.708385,0.715789
0.708385,0.701053
0.709637,0.284211
0.709637,0.280000
0.709637,0.282105
0.710889,0.298947
0.712140,0.722105
0.712140,0.724211
0.712140,0.738947
0.712140,0.726316
0.712140,0.749474
0.712140,0.711579
0.712140,0.736842
0.712140,0.713684
0.712140,0.709474
0.713392,0.324211
0.713392,0.755789
0.713392,0.753684
0.713392,0.301053
0.713392,0.303158
0.713392,0.336842
0.713392,0.334737
0.713392,0.311579
0.713392,0.313684
0.713392,0.741053
0.713392,0.332632
0.713392,0.322105
0.713392,0.309474
0.713392,0.757895
0.713392,0.751579
0.713392,0.772632
0.713392,0.770526
0.713392,0.762105
0.713392,0.349474
0.713392,0.760000
0.713392,0.720000
0.714643,0.774737
0.714643,0.351579
0.714643,0.374737
0.714643,0.778947
0.714643,0.781053
0.714643,0.776842
0.714643,0.804211
0.714643,0.383158
0.714643,0.793684
0.714643,0.372632
0.714643,0.362105
0.714643,0.385263
0.714643,0.768421
0.714643,0.783158
0.714643,0.791579
0.714643,0.785263
0.714643,0.366316
0.715895,0.818947
0.715895,0.821053
0.715895,0.823158
0.715895,0.389474
0.715895,0.816842
0.715895,0.806316
0.715895,0.795789
0.715895,0.789474
0.715895,0.387368
0.717146,0.395789
0.717146,0.829474
0.717146,0.827368
0.717146,0.831579
0.717146,0.814737
0.717146,0.825263
0.718398,0.397895
0.718398,0.837895
0.718398,0.840000
0.718398,0.004211
0.718398,0.842105
0.718398,0.400000
0.719650,0.006316
0.719650,0.844211
0.719650,0.008421
0.720901,0.010526
0.720901,0.852632
0.720901,0.850526
0.722153,0.406316
0.722153,0.848421
0.722153,0.290526
0.722153,0.404211
0.723404,0.858947
0.724656,0.856842
0.724656,0.861053
0.724656,0.863158
0.725907,0.856842
0.727159,0.292632
0.727159,0.650526
0.728411,0.406316
0.728411,0.869474
0.728411,0.867368
0.729662,0.652632
0.729662,0.871579
0.730914,0.294737
0.732165,0.397895
0.732165,0.869474
0.732165,0.654737
0.733417,0.656842
0.734668,0.296842
0.734668,0.871579
0.734668,0.867368
0.735920,0.658947
0.735920,0.654737
0.737171,0.661053
0.737171,0.400000
0.738423,0.663158
0.739675,0.873684
0.739675,0.288421
0.739675,0.404211
0.739675,0.665263
0.739675,0.406316
0.739675,0.871579
0.740926,0.871579
0.740926,0.875789
0.742178,0.408421
0.742178,0.663158
0.742178,0.667368
0.743429,0.877895
0.744681,0.880000
0.744681,0.875789
0.744681,0.665263
0.745932,0.286316
0.745932,0.406316
0.745932,0.665263
0.745932,0.669474
0.747184,0.882105
0.747184,0.665263
0.747184,0.288421
0.748436,0.290526
0.749687,0.663158
0.749687,0.292632
0.749687,0.406316
0.750939,0.873684
0.750939,0.294737
0.750939,0.871579
0.752190,0.658947
0.753442,0.656842
0.753442,0.867368
0.754693,0.652632
0.754693,0.654737
0.755945,0.648421
0.757196,0.869474
0.757196,0.404211
0.758448,0.284211
0.759700,0.406316
0.759700,0.640000
0.760951,0.869474
0.762203,0.867368
0.763454,0.406316
0.763454,0.273684
0.763454,0.631579
0.763454,0.867368
0.764706,0.004211
0.765957,0.267368
0.765957,0.625263
0.767209,0.621053
0.767209,0.261053
0.767209,0.263158
0.769712,0.614737
0.769712,0.254737
0.770964,0.406316
0.772215,0.858947
0.774718,0.854737
0.777222,0.250526
0.778473,0.614737
0.778473,0.612632
0.778473,0.252632
0.778473,0.408421
0.778473,0.610526
0.778473,0.854737
0.779725,0.852632
0.779725,0.256842
0.779725,0.623158
0.779725,0.616842
0.779725,0.856842
0.779725,0.618947
0.779725,0.621053
0.779725,0.254737
0.780976,0.258947
0.780976,0.261053
0.780976,0.263158
0.780976,0.631579
0.780976,0.852632
0.780976,0.265263
0.780976,0.633684
0.780976,0.267368
0.782228,0.640000
0.782228,0.637895
0.782228,0.635789
0.782228,0.271579
0.782228,0.275789
0.782228,0.269474
0.782228,0.273684
0.783479,0.277895
0.783479,0.863158
0.783479,0.861053
0.783479,0.282105
0.783479,0.280000
0.783479,0.644211
0.783479,0.642105
0.784731,0.648421
0.784731,0.650526
0.784731,0.858947
0.784731,0.646316
0.784731,0.288421
0.784731,0.284211
0.784731,0.290526
0.784731,0.865263
0.784731,0.286316
0.784731,0.410526
0.785982,0.294737
0.785982,0.296842
0.785982,0.656842
0.785982,0.298947
0.785982,0.652632
0.785982,0.658947
0.785982,0.654737
0.785982,0.292632
0.787234,0.661053
0.787234,0.873684
0.787234,0.875789
0.787234,0.301053
0.787234,0.663158
0.787234,0.412632
0.788486,0.673684
0.788486,0.671579
0.788486,0.669474
0.788486,0.667368
0.788486,0.305263
0.788486,0.665263
0.788486,0.303158
0.789737,0.311579
0.789737,0.675789
0.789737,0.680000
0.789737,0.307368
0.789737,0.886316
0.789737,0.677895
0.789737,0.309474
0.789737,0.884211
0.790989,0.317895
0.790989,0.315789
0.790989,0.313684
0.790989,0.684211
0.790989,0.682105
0.790989,0.882105
0.790989,0.686316
0.790989,0.688421
0.792240,0.324211
0.792240,0.322105
0.792240,0.320000
0.793492,0.326316
0.793492,0.692632
0.793492,0.694737
0.793492,0.328421
0.794743,0.414737
0.794743,0.892632
0.794743,0.332632
0.794743,0.696842
0.794743,0.701053
0.794743,0.703158
0.794743,0.698947
0.794743,0.690526
0.794743,0.330526
0.795995,0.705263
0.795995,0.336842
0.795995,0.707368
0.795995,0.334737
0.795995,0.894737
0.795995,0.890526
0.797247,0.338947
0.797247,0.709474
0.797247,0.711579
0.798498,0.896842
0.798498,0.341053
0.798498,0.713684
0.798498,0.892632
0.799750,0.343158
0.799750,0.006316
0.799750,0.717895
0.799750,0.898947
0.801001,0.720000
0.801001,0.896842
0.801001,0.345263
0.801001,0.416842
0.801001,0.901053
0.802253,0.347368
0.802253,0.896842
0.802253,0.724211
0.803504,0.728421
0.804756,0.730526
0.804756,0.349474
0.806008,0.734737
0.806008,0.903158
0.806008,0.351579
0.807259,0.736842
0.807259,0.353684
0.808511,0.738947
0.808511,0.901053
0.809762,0.741053
0.809762,0.355789
0.811014,0.357895
0.811014,0.743158
0.812265,0.006316
0.812265,0.747368
0.813517,0.360000
0.813517,0.903158
0.813517,0.751579
0.814768,0.753684
0.814768,0.362105
0.816020,0.006316
0.816020,0.364211
0.817272,0.751579
0.817272,0.755789
0.818523,0.757895
0.818523,0.911579
0.818523,0.366316
0.818523,0.909474
0.819775,0.760000
0.819775,0.368421
0.819775,0.913684
0.819775,0.909474
0.821026,0.762105
0.822278,0.764211
0.823529,0.370526
0.823529,0.766316
0.824781,0.915789
0.824781,0.770526
0.824781,0.920000
0.824781,0.374737
0.826033,0.915789
0.826033,0.376842
0.826033,0.772632
0.827284,0.378947
0.827284,0.774737
0.828536,0.778947
0.828536,0.922105
0.828536,0.920000
0.829787,0.383158
0.829787,0.781053
0.829787,0.924211
0.829787,0.920000
0.831039,0.785263
0.832290,0.385263
0.832290,0.787368
0.833542,0.789474
0.833542,0.785263
0.833542,0.387368
0.834793,0.389474
0.834793,0.922105
0.834793,0.791579
0.837297,0.789474
0.837297,0.920000
0.837297,0.924211
0.838548,0.789474
0.838548,0.793684
0.838548,0.391579
0.839800,0.789474
0.841051,0.789474
0.842303,0.789474
0.843554,0.789474
0.843554,0.920000
0.844806,0.793684
0.844806,0.789474
0.846058,0.789474
0.846058,0.922105
0.846058,0.421053
0.847309,0.789474
0.847309,0.793684
0.848561,0.789474
0.849812,0.789474
0.851064,0.789474
0.852315,0.789474
0.853567,0.421053
0.853567,0.917895
0.853567,0.789474
0.853567,0.793684
0.854819,0.793684
0.854819,0.917895
0.856070,0.787368
0.857322,0.791579
0.858573,0.917895
0.858573,0.785263
0.859825,0.785263
0.859825,0.418947
0.859825,0.789474
0.861076,0.391579
0.861076,0.785263
0.862328,0.006316
0.862328,0.789474
0.862328,0.785263
0.863579,0.920000
0.863579,0.791579
0.863579,0.917895
0.863579,0.008421
0.864831,0.917895
0.864831,0.793684
0.864831,0.010526
0.864831,0.393684
0.866083,0.418947
0.866083,0.917895
0.866083,0.795789
0.867334,0.797895
0.867334,0.395789
0.867334,0.791579
0.868586,0.397895
0.868586,0.800000
0.869837,0.802105
0.871089,0.400000
0.872340,0.917895
0.872340,0.804211
0.872340,0.402105
0.873592,0.808421
0.873592,0.917895
0.874844,0.810526
0.874844,0.404211
0.876095,0.812632
0.876095,0.423158
0.877347,0.816842
0.877347,0.406316
0.878598,0.818947
0.879850,0.408421
0.881101,0.410526
0.881101,0.917895
0.882353,0.825263
0.882353,0.917895
0.882353,0.829474
0.883605,0.831579
0.883605,0.412632
0.884856,0.827368
0.886108,0.831579
0.886108,0.414737
0.887359,0.831579
0.887359,0.825263
0.887359,0.416842
0.887359,0.922105
0.887359,0.926316
0.888611,0.922105
0.888611,0.833684
0.889862,0.418947
0.891114,0.425263
0.891114,0.835789
0.892365,0.837895
0.893617,0.842105
0.893617,0.930526
0.894869,0.425263
0.894869,0.844211
0.896120,0.846316
0.897372,0.934737
0.897372,0.936842
0.897372,0.850526
0.898623,0.427368
0.898623,0.854737
0.898623,0.934737
0.899875,0.429474
0.899875,0.856842
0.901126,0.852632
0.901126,0.858947
0.902378,0.431579
0.902378,0.861053
0.903630,0.863158
0.903630,0.433684
0.904881,0.865263
0.906133,0.435789
0.907384,0.938947
0.907384,0.437895
0.908636,0.938947
0.908636,0.873684
0.908636,0.006316
0.908636,0.877895
0.908636,0.943158
0.909887,0.873684
0.909887,0.880000
0.911139,0.882105
0.912390,0.444211
0.912390,0.886316
0.914894,0.006316
0.914894,0.941053
0.914894,0.446316
0.916145,0.448421
0.917397,0.429474
0.918648,0.903158
0.918648,0.450526
0.919900,0.905263
0.919900,0.943158
0.921151,0.909474
0.921151,0.452632
0.922403,0.911579
0.923655,0.454737
0.923655,0.913684
0.924906,0.947368
0.924906,0.456842
0.924906,0.917895
0.927409,0.915789
0.927409,0.920000
0.927409,0.458947
0.928661,0.922105
0.929912,0.924211
0.929912,0.949474
0.931164,0.951579
0.931164,0.926316
0.931164,0.949474
0.932416,0.928421
0.932416,0.431579
0.932416,0.461053
0.933667,0.947368
0.933667,0.930526
0.934919,0.932632
0.934919,0.463158
0.936170,0.934737
0.937422,0.932632
0.937422,0.953684
0.937422,0.951579
0.938673,0.932632
0.938673,0.951579
0.939925,0.932632
0.941176,0.932632
0.942428,0.465263
0.942428,0.932632
0.943680,0.936842
0.943680,0.960000
0.943680,0.932632
0.944931,0.467368
0.946183,0.938947
0.946183,0.934737
0.947434,0.008421
0.947434,0.941053
0.947434,0.960000
0.948686,0.960000
0.948686,0.469474
0.948686,0.943158
0.949937,0.945263
0.949937,0.962105
0.951189,0.957895
0.951189,0.947368
0.952441,0.957895
0.952441,0.471579
0.952441,0.943158
0.953692,0.957895
0.953692,0.473684
0.953692,0.943158
0.954944,0.943158
0.956195,0.943158
0.956195,0.475789
0.958698,0.949474
0.958698,0.945263
0.959950,0.477895
0.959950,0.945263
0.961202,0.951579
0.962453,0.955789
0.963705,0.964211
0.963705,0.480000
0.963705,0.957895
0.964956,0.960000
0.966208,0.962105
0.967459,0.964211
0.968711,0.960000
0.971214,0.962105
0.971214,0.482105
0.971214,0.966316
0.972466,0.482105
0.972466,0.962105
0.973717,0.433684
0.973717,0.966316
0.974969,0.960000
0.977472,0.964211
0.978723,0.482105
0.978723,0.960000
0.979975,0.970526
0.979975,0.482105
0.979975,0.960000
0.979975,0.966316
0.981227,0.964211
0.981227,0.960000
0.982478,0.968421
0.982478,0.960000
0.983730,0.966316
0.983730,0.435789
0.984981,0.968421
0.984981,0.008421
0.986233,0.970526
0.986233,0.964211
0.987484,0.972632
0.988736,0.974737
0.991239,0.968421
0.992491,0.968421
0.993742,0.968421
0.994994,0.974737
0.996245,0.966316
0.997497,0.966316
0.998748,0.970526
