x_relative,y_relative
0.857332,0.793961
0.857332,0.051510
0.857332,0.046181
0.857332,0.774423
0.858653,0.792185
0.858653,0.790409
0.858653,0.770870
0.858653,0.049734
0.858653,0.772647
0.858653,0.044405
0.859974,0.776199
0.859974,0.769094
0.859974,0.042629
0.859974,0.047957
0.861295,0.774423
0.861295,0.772647
0.861295,0.765542
0.861295,0.040853
0.861295,0.770870
0.861295,0.767318
0.861295,0.785080
0.861295,0.046181
0.861295,0.786856
0.862616,0.783304
0.862616,0.769094
0.862616,0.763766
0.862616,0.039076
0.862616,0.044405
0.863937,0.037300
0.863937,0.761989
0.863937,0.767318
0.863937,0.760213
0.863937,0.786856
0.863937,0.040853
0.863937,0.042629
0.865258,0.039076
0.865258,0.763766
0.865258,0.785080
0.865258,0.765542
0.865258,0.035524
0.865258,0.758437
0.866579,0.761989
0.866579,0.037300
0.866579,0.033748
0.866579,0.756661
0.867900,0.760213
0.867900,0.035524
0.867900,0.031972
0.867900,0.030195
0.867900,0.779751
0.867900,0.777975
0.869221,0.754885
0.869221,0.033748
0.869221,0.758437
0.869221,0.779751
0.869221,0.753108
0.869221,0.028419
0.870542,0.751332
0.870542,0.756661
0.870542,0.776199
0.871863,0.777975
0.871863,0.754885
0.871863,0.774423
0.871863,0.749556
0.871863,0.030195
0.871863,0.031972
0.873184,0.776199
0.873184,0.753108
0.873184,0.747780
0.874505,0.751332
0.874505,0.746004
0.875826,0.770870
0.875826,0.749556
0.875826,0.744227
0.875826,0.769094
0.877147,0.742451
0.877147,0.747780
0.877147,0.767318
0.878468,0.738899
0.878468,0.740675
0.878468,0.765542
0.878468,0.770870
0.878468,0.746004
0.879789,0.737123
0.879789,0.769094
0.879789,0.744227
0.881110,0.742451
0.881110,0.735346
0.881110,0.740675
0.882431,0.737123
0.882431,0.758437
0.882431,0.738899
0.882431,0.731794
0.882431,0.760213
0.882431,0.733570
0.883752,0.756661
0.883752,0.730018
0.885073,0.726465
0.885073,0.733570
0.885073,0.735346
0.885073,0.728242
0.885073,0.760213
0.886394,0.724689
0.886394,0.722913
0.886394,0.730018
0.886394,0.731794
0.886394,0.758437
0.887715,0.728242
0.887715,0.721137
0.889036,0.719361
0.889036,0.749556
0.889036,0.751332
0.889036,0.726465
0.889036,0.724689
0.889036,0.717584
0.889036,0.747780
0.890357,0.715808
0.890357,0.714032
0.890357,0.721137
0.890357,0.751332
0.890357,0.722913
0.890357,0.749556
0.891678,0.738899
0.891678,0.719361
0.891678,0.740675
0.891678,0.712256
0.891678,0.737123
0.892999,0.735346
0.892999,0.740675
0.892999,0.714032
0.892999,0.710480
0.892999,0.715808
0.892999,0.717584
0.894320,0.730018
0.894320,0.731794
0.894320,0.733570
0.894320,0.708703
0.894320,0.735346
0.894320,0.738899
0.894320,0.737123
0.895641,0.733570
0.895641,0.712256
0.896962,0.706927
0.896962,0.731794
0.896962,0.728242
0.898283,0.730018
0.898283,0.710480
0.900925,0.722913
0.900925,0.724689
0.902246,0.721137
0.902246,0.705151
0.902246,0.708703
0.903567,0.719361
0.903567,0.724689
0.904888,0.721137
0.904888,0.706927
0.904888,0.703375
0.904888,0.714032
0.904888,0.722913
0.906209,0.701599
0.906209,0.712256
0.906209,0.717584
0.907530,0.717584
0.907530,0.706927
0.907530,0.699822
0.908851,0.698046
0.908851,0.714032
0.908851,0.715808
0.910172,0.705151
0.910172,0.696270
0.910172,0.694494
0.911493,0.701599
0.911493,0.703375
0.911493,0.699822
0.911493,0.689165
0.911493,0.690941
0.911493,0.692718
0.912814,0.698046
0.914135,0.696270
0.914135,0.678508
0.914135,0.680284
0.914135,0.682060
0.915456,0.682060
0.916777,0.669627
0.916777,0.673179
0.916777,0.671403
0.916777,0.689165
0.916777,0.694494
0.918098,0.687389
0.918098,0.692718
0.918098,0.673179
0.919419,0.664298
0.919419,0.662522
0.919419,0.671403
0.919419,0.690941
0.920740,0.685613
0.920740,0.660746
0.920740,0.007105
0.920740,0.005329
0.920740,0.658970
0.920740,0.664298
0.922061,0.662522
0.922061,0.660746
0.922061,0.683837
0.922061,0.689165
0.923382,0.653641
0.923382,0.005329
0.923382,0.655417
0.923382,0.007105
0.923382,0.687389
0.924703,0.003552
0.924703,0.682060
0.924703,0.651865
0.926024,0.655417
0.926024,0.680284
0.926024,0.685613
0.927345,0.653641
0.928666,0.678508
0.928666,0.683837
0.929987,0.646536
0.929987,0.648313
0.929987,0.682060
0.929987,0.676732
0.931308,0.680284
0.931308,0.674956
0.931308,0.644760
0.932629,0.648313
0.932629,0.673179
0.932629,0.678508
0.933950,0.671403
0.933950,0.635879
0.933950,0.637655
0.933950,0.639432
0.933950,0.646536
0.933950,0.676732
0.935271,0.674956
0.935271,0.669627
0.935271,0.634103
0.936592,0.637655
0.936592,0.619893
0.936592,0.623446
0.936592,0.639432
0.936592,0.673179
0.936592,0.621670
0.936592,0.667851
0.937913,0.607460
0.937913,0.664298
0.937913,0.618117
0.937913,0.616341
0.937913,0.635879
0.937913,0.605684
0.937913,0.669627
0.937913,0.671403
0.937913,0.666075
0.939234,0.623446
0.939234,0.618117
0.939234,0.621670
0.939234,0.619893
0.940555,0.662522
0.940555,0.609236
0.940555,0.667851
0.940555,0.666075
0.940555,0.660746
0.940555,0.607460
0.940555,0.603908
0.941876,0.605684
0.941876,0.589698
0.941876,0.595027
0.941876,0.664298
0.941876,0.591474
0.941876,0.593250
0.943197,0.575488
0.943197,0.595027
0.943197,0.577265
0.943197,0.658970
0.943197,0.580817
0.943197,0.593250
0.943197,0.579041
0.944518,0.564831
0.944518,0.591474
0.944518,0.657194
0.944518,0.662522
0.945839,0.550622
0.945839,0.563055
0.945839,0.579041
0.945839,0.552398
0.945839,0.577265
0.945839,0.554174
0.945839,0.655417
0.945839,0.580817
0.945839,0.660746
0.945839,0.561279
0.947160,0.563055
0.947160,0.548845
0.947160,0.564831
0.948481,0.534636
0.948481,0.539964
0.948481,0.554174
0.948481,0.552398
0.948481,0.536412
0.948481,0.538188
0.948481,0.653641
0.948481,0.658970
0.948481,0.657194
0.948481,0.651865
0.949802,0.539964
0.949802,0.650089
0.949802,0.648313
0.949802,0.655417
0.949802,0.532860
0.951123,0.534636
0.951123,0.536412
0.951123,0.646536
0.951123,0.538188
0.951123,0.653641
0.952444,0.641208
0.952444,0.642984
0.952444,0.644760
0.952444,0.650089
0.952444,0.651865
0.953765,0.648313
0.953765,0.646536
0.953765,0.639432
0.953765,0.637655
0.955086,0.644760
0.955086,0.642984
0.956407,0.639432
0.956407,0.634103
0.956407,0.635879
0.956407,0.641208
0.957728,0.632327
0.957728,0.637655
0.959049,0.635879
0.959049,0.630551
0.960370,0.634103
0.960370,0.628774
0.961691,0.632327
0.961691,0.626998
0.963012,0.623446
0.963012,0.625222
0.963012,0.630551
0.964333,0.001776
0.964333,0.621670
0.964333,0.628774
0.964333,0.619893
0.965654,0.625222
0.965654,0.626998
0.965654,0.616341
0.965654,0.618117
0.966975,0.623446
0.966975,0.614565
0.968296,0.621670
0.968296,0.619893
0.968296,0.618117
0.968296,0.616341
0.968296,0.612789
0.968296,0.611012
0.968296,0.609236
0.969617,0.614565
0.969617,0.612789
0.969617,0.605684
0.969617,0.607460
0.970938,0.611012
0.972259,0.605684
0.972259,0.001776
0.972259,0.609236
0.972259,0.607460
0.972259,0.603908
0.973580,0.602131
0.973580,0.600355
0.974901,0.596803
0.974901,0.598579
0.974901,0.603908
0.974901,0.602131
0.976222,0.600355
0.976222,0.595027
0.977543,0.598579
0.977543,0.596803
0.977543,0.593250
0.977543,0.591474
0.977543,0.589698
0.978864,0.587922
0.978864,0.595027
0.980185,0.586146
0.980185,0.593250
0.980185,0.591474
0.981506,0.587922
0.981506,0.584369
0.981506,0.582593
0.981506,0.589698
0.982827,0.586146
0.982827,0.580817
0.984148,0.579041
0.984148,0.584369
0.984148,0.577265
0.985469,0.582593
0.985469,0.580817
0.985469,0.575488
0.986790,0.573712
0.986790,0.577265
0.986790,0.571936
0.986790,0.579041
0.988111,0.575488
0.988111,0.570160
0.989432,0.573712
0.989432,0.571936
0.989432,0.568384
0.989432,0.566607
0.989432,0.564831
0.990753,0.570160
0.990753,0.561279
0.990753,0.563055
0.992074,0.559503
0.992074,0.566607
0.992074,0.568384
0.993395,0.564831
0.993395,0.557726
0.993395,0.555950
0.993395,0.563055
0.994716,0.559503
0.994716,0.561279
0.994716,0.554174
0.994716,0.552398
0.994716,0.550622
0.996037,0.557726
0.996037,0.547069
0.996037,0.555950
0.996037,0.548845
0.997358,0.545293
0.997358,0.543517
0.997358,0.554174
0.997358,0.550622
0.997358,0.552398
0.998679,0.547069
0.998679,0.539964
0.998679,0.548845
0.998679,0.541741
