x_relative,y_relative
0.191546,0.888099
0.191546,0.886323
0.191546,0.371226
0.191546,0.413854
0.192867,1.000000
0.192867,0.410302
0.192867,0.886323
0.192867,0.911190
0.192867,0.371226
0.192867,0.412078
0.192867,0.888099
0.194188,0.412078
0.194188,0.886323
0.194188,0.371226
0.194188,1.000000
0.194188,0.911190
0.194188,0.888099
0.195509,0.371226
0.195509,1.000000
0.195509,0.886323
0.195509,0.888099
0.196830,1.000000
0.196830,0.888099
0.196830,0.886323
0.196830,0.371226
0.198151,0.412078
0.198151,0.912966
0.198151,0.371226
0.198151,0.410302
0.198151,0.886323
0.198151,1.000000
0.199472,1.000000
0.199472,0.408526
0.199472,0.886323
0.199472,0.410302
0.199472,0.371226
0.199472,0.912966
0.199472,0.412078
0.200793,0.408526
0.200793,0.410302
0.200793,0.371226
0.200793,0.912966
0.200793,0.886323
0.200793,1.000000
0.202114,0.371226
0.202114,1.000000
0.202114,0.886323
0.203435,0.397869
0.203435,0.886323
0.203435,0.401421
0.203435,1.000000
0.203435,0.371226
0.203435,0.399645
0.204756,0.399645
0.204756,0.886323
0.204756,0.397869
0.204756,0.371226
0.204756,1.000000
0.206077,1.000000
0.206077,0.886323
0.206077,0.371226
0.207398,0.886323
0.207398,0.912966
0.207398,0.371226
0.207398,0.369449
0.207398,1.000000
0.208719,0.387211
0.208719,0.388988
0.208719,0.912966
0.208719,0.369449
0.208719,0.886323
0.208719,1.000000
0.210040,0.369449
0.210040,0.886323
0.210040,1.000000
0.210040,0.912966
0.211361,0.369449
0.211361,0.912966
0.211361,0.886323
0.211361,1.000000
0.211361,0.367673
0.212682,0.376554
0.212682,0.367673
0.212682,0.886323
0.212682,0.380107
0.212682,0.378330
0.212682,1.000000
0.212682,0.365897
0.214003,0.367673
0.214003,0.378330
0.214003,0.376554
0.214003,0.364121
0.214003,0.365897
0.214003,0.362345
0.214003,1.000000
0.214003,0.884547
0.214003,0.886323
0.215324,0.886323
0.215324,1.000000
0.215324,0.362345
0.215324,0.884547
0.215324,0.364121
0.215324,0.360568
0.216645,0.357016
0.216645,0.360568
0.216645,0.358792
0.216645,0.884547
0.216645,1.000000
0.217966,0.355240
0.217966,0.884547
0.217966,0.353464
0.217966,0.911190
0.217966,0.371226
0.217966,0.358792
0.217966,1.000000
0.217966,0.357016
0.217966,0.369449
0.219287,0.351687
0.219287,0.349911
0.219287,0.369449
0.219287,0.882771
0.219287,0.884547
0.219287,1.000000
0.219287,0.353464
0.219287,0.911190
0.220608,1.000000
0.220608,0.346359
0.220608,0.344583
0.220608,0.882771
0.220608,0.911190
0.221929,0.342806
0.221929,0.882771
0.221929,1.000000
0.221929,0.341030
0.221929,0.344583
0.221929,0.339254
0.223250,0.880995
0.223250,0.339254
0.223250,0.337478
0.223250,0.335702
0.223250,1.000000
0.223250,0.882771
0.224571,0.367673
0.224571,0.880995
0.224571,0.333925
0.224571,0.330373
0.224571,1.000000
0.224571,0.332149
0.225892,0.365897
0.225892,1.000000
0.225892,0.325044
0.225892,0.326821
0.225892,0.880995
0.225892,0.328597
0.225892,0.330373
0.225892,0.367673
0.227213,0.325044
0.227213,0.323268
0.227213,0.880995
0.227213,1.000000
0.227213,0.911190
0.227213,0.321492
0.227213,0.998224
0.227213,0.879218
0.228534,0.879218
0.228534,0.319716
0.228534,0.880995
0.228534,1.000000
0.228534,0.911190
0.228534,0.316163
0.228534,0.317940
0.229855,0.310835
0.229855,0.911190
0.229855,1.000000
0.229855,0.314387
0.229855,0.312611
0.229855,0.879218
0.231176,1.000000
0.231176,0.877442
0.231176,0.879218
0.231176,0.309059
0.231176,0.307282
0.231176,0.310835
0.232497,0.305506
0.232497,0.877442
0.232497,0.369449
0.232497,1.000000
0.232497,0.307282
0.232497,0.879218
0.233818,0.369449
0.233818,0.371226
0.233818,0.303730
0.233818,1.000000
0.233818,0.877442
0.233818,0.305506
0.235139,0.877442
0.235139,0.303730
0.235139,0.305506
0.235139,0.911190
0.235139,1.000000
0.236460,0.877442
0.236460,0.303730
0.236460,0.301954
0.236460,1.000000
0.236460,0.875666
0.236460,0.912966
0.237781,0.301954
0.237781,0.875666
0.237781,1.000000
0.237781,0.380107
0.237781,0.378330
0.237781,0.912966
0.239102,0.381883
0.239102,0.300178
0.239102,1.000000
0.239102,0.873890
0.239102,0.875666
0.239102,0.301954
0.240423,1.000000
0.240423,0.875666
0.240423,0.298401
0.240423,0.873890
0.240423,0.300178
0.241744,0.298401
0.241744,0.296625
0.241744,0.388988
0.241744,1.000000
0.241744,0.873890
0.243065,0.390764
0.243065,0.392540
0.243065,0.296625
0.243065,0.873890
0.243065,1.000000
0.244386,0.914742
0.244386,0.873890
0.244386,1.000000
0.244386,0.399645
0.244386,0.294849
0.244386,0.296625
0.244386,0.392540
0.245707,0.401421
0.245707,1.000000
0.245707,0.399645
0.245707,0.914742
0.245707,0.294849
0.245707,0.873890
0.245707,0.296625
0.247028,1.000000
0.247028,0.873890
0.247028,0.294849
0.247028,0.296625
0.248349,0.998224
0.248349,0.296625
0.248349,1.000000
0.248349,0.413854
0.248349,0.294849
0.248349,0.408526
0.248349,0.873890
0.248349,0.410302
0.248349,0.412078
0.249670,0.875666
0.249670,0.296625
0.249670,1.000000
0.249670,0.998224
0.250991,0.998224
0.250991,0.419183
0.250991,0.920071
0.250991,1.000000
0.250991,0.296625
0.250991,0.875666
0.250991,0.877442
0.250991,0.420959
0.252312,0.998224
0.252312,0.298401
0.252312,0.424512
0.252312,0.877442
0.252312,1.000000
0.252312,0.422735
0.253633,0.298401
0.253633,1.000000
0.253633,0.879218
0.253633,0.300178
0.253633,0.998224
0.254954,0.925400
0.254954,0.880995
0.254954,0.431616
0.254954,0.998224
0.254954,1.000000
0.254954,0.300178
0.254954,0.433393
0.254954,0.879218
0.256275,0.301954
0.256275,1.000000
0.256275,0.927176
0.256275,0.880995
0.256275,0.998224
0.257596,1.000000
0.257596,0.301954
0.257596,0.882771
0.257596,0.303730
0.257596,0.928952
0.257596,0.442274
0.257596,0.305506
0.258917,0.309059
0.258917,0.882771
0.258917,0.307282
0.258917,1.000000
0.260238,0.451155
0.260238,0.312611
0.260238,1.000000
0.260238,0.884547
0.261559,0.884547
0.261559,1.000000
0.261559,0.886323
0.261559,0.317940
0.261559,0.316163
0.262880,0.886323
0.262880,0.998224
0.262880,0.932504
0.262880,0.930728
0.262880,0.319716
0.262880,1.000000
0.264201,0.932504
0.264201,0.458259
0.264201,0.888099
0.264201,0.998224
0.264201,0.323268
0.264201,0.886323
0.264201,1.000000
0.265522,0.328597
0.265522,0.326821
0.265522,0.460036
0.266843,0.460036
0.266843,0.332149
0.266843,0.889876
0.266843,0.330373
0.266843,0.891652
0.268164,0.335702
0.268164,0.891652
0.268164,0.333925
0.268164,0.337478
0.269485,0.341030
0.269485,0.337478
0.269485,0.893428
0.269485,0.339254
0.269485,1.000000
0.270806,0.344583
0.270806,0.342806
0.270806,0.936057
0.270806,0.895204
0.272127,0.895204
0.272127,0.348135
0.272127,0.463588
0.272127,0.936057
0.273448,0.896980
0.273448,0.349911
0.273448,0.353464
0.273448,0.463588
0.273448,0.351687
0.274769,0.357016
0.274769,0.463588
0.274769,0.355240
0.274769,0.896980
0.276090,1.000000
0.276090,0.896980
0.276090,0.360568
0.276090,0.898757
0.276090,0.358792
0.277411,0.362345
0.277411,0.360568
0.277411,0.364121
0.277411,1.000000
0.277411,0.898757
0.278732,0.898757
0.278732,1.000000
0.278732,0.937833
0.278732,0.365897
0.278732,0.936057
0.278732,0.364121
0.280053,0.367673
0.280053,0.937833
0.280053,0.936057
0.280053,0.900533
0.280053,0.898757
0.281374,0.369449
0.281374,0.898757
0.281374,0.900533
0.282695,0.373002
0.282695,0.465364
0.282695,0.900533
0.282695,0.371226
0.282695,0.463588
0.284016,0.900533
0.284016,0.373002
0.284016,0.465364
0.284016,0.463588
0.284016,0.374778
0.285337,0.374778
0.285337,0.373002
0.285337,0.900533
0.286658,0.900533
0.286658,0.937833
0.286658,0.374778
0.286658,0.373002
0.287979,0.465364
0.287979,0.900533
0.287979,1.000000
0.287979,0.371226
0.287979,0.937833
0.287979,0.373002
0.289300,0.465364
0.289300,0.902309
0.289300,0.367673
0.289300,0.369449
0.289300,0.371226
0.289300,0.900533
0.289300,0.937833
0.290621,0.467140
0.290621,1.000000
0.290621,0.369449
0.290621,0.367673
0.290621,0.902309
0.290621,0.465364
0.290621,0.900533
0.290621,0.365897
0.291942,0.900533
0.291942,0.902309
0.291942,0.364121
0.291942,0.360568
0.291942,0.467140
0.291942,1.000000
0.291942,0.358792
0.291942,0.362345
0.293263,0.357016
0.293263,1.000000
0.293263,0.902309
0.293263,0.358792
0.293263,0.360568
0.294584,0.939609
0.294584,0.358792
0.294584,0.941385
0.294584,1.000000
0.294584,0.902309
0.294584,0.357016
0.295905,0.472469
0.295905,0.902309
0.295905,1.000000
0.295905,0.941385
0.295905,0.358792
0.295905,0.470693
0.295905,0.357016
0.297226,0.360568
0.297226,1.000000
0.297226,0.358792
0.297226,0.902309
0.298547,0.362345
0.298547,0.904085
0.298547,1.000000
0.298547,0.902309
0.299868,1.000000
0.299868,0.904085
0.299868,0.902309
0.299868,0.365897
0.299868,0.474245
0.301189,1.000000
0.301189,0.367673
0.301189,0.943162
0.301189,0.904085
0.301189,0.474245
0.301189,0.369449
0.301189,0.476021
0.302510,1.000000
0.302510,0.944938
0.302510,0.371226
0.302510,0.476021
0.302510,0.904085
0.302510,0.474245
0.303831,1.000000
0.303831,0.944938
0.303831,0.904085
0.303831,0.476021
0.303831,0.373002
0.303831,0.371226
0.305152,0.371226
0.305152,0.904085
0.305152,1.000000
0.305152,0.373002
0.306473,0.902309
0.306473,0.369449
0.306473,0.373002
0.306473,0.371226
0.306473,1.000000
0.306473,0.904085
0.307794,0.902309
0.307794,0.904085
0.307794,0.474245
0.307794,1.000000
0.307794,0.369449
0.307794,0.371226
0.307794,0.367673
0.309115,0.362345
0.309115,0.365897
0.309115,0.364121
0.309115,0.902309
0.309115,0.353464
0.309115,1.000000
0.309115,0.357016
0.309115,0.367673
0.309115,0.900533
0.309115,0.358792
0.309115,0.360568
0.309115,0.369449
0.309115,0.355240
0.309115,0.474245
0.310436,0.474245
0.310436,0.900533
0.310436,0.357016
0.310436,0.353464
0.310436,0.902309
0.310436,0.355240
0.310436,0.351687
0.310436,0.349911
0.310436,1.000000
0.310436,0.944938
0.311757,0.944938
0.311757,0.349911
0.311757,0.946714
0.311757,0.348135
0.311757,0.898757
0.311757,0.474245
0.311757,1.000000
0.311757,0.900533
0.313078,0.349911
0.313078,0.944938
0.313078,0.898757
0.313078,0.896980
0.313078,0.348135
0.313078,0.346359
0.313078,1.000000
0.314399,0.896980
0.314399,0.346359
0.314399,0.472469
0.314399,0.344583
0.314399,1.000000
0.314399,0.348135
0.314399,0.895204
0.315720,0.474245
0.315720,1.000000
0.315720,0.896980
0.315720,0.472469
0.315720,0.342806
0.315720,0.895204
0.315720,0.893428
0.315720,0.344583
0.317041,0.893428
0.317041,0.895204
0.317041,0.342806
0.317041,0.472469
0.317041,1.000000
0.317041,0.474245
0.317041,0.337478
0.317041,0.339254
0.317041,0.341030
0.318362,0.332149
0.318362,0.891652
0.318362,0.472469
0.318362,0.333925
0.318362,0.893428
0.318362,0.337478
0.318362,1.000000
0.318362,0.339254
0.318362,0.328597
0.318362,0.335702
0.318362,0.330373
0.319683,0.323268
0.319683,1.000000
0.319683,0.317940
0.319683,0.325044
0.319683,0.889876
0.319683,0.944938
0.319683,0.891652
0.319683,0.321492
0.319683,0.319716
0.321004,0.889876
0.321004,0.305506
0.321004,0.312611
0.321004,0.309059
0.321004,1.000000
0.321004,0.317940
0.321004,0.307282
0.321004,0.310835
0.321004,0.888099
0.321004,0.319716
0.321004,0.316163
0.321004,0.944938
0.321004,0.472469
0.321004,0.314387
0.322325,0.888099
0.322325,0.886323
0.322325,0.884547
0.322325,1.000000
0.322325,0.305506
0.322325,0.300178
0.322325,0.944938
0.322325,0.301954
0.322325,0.303730
0.322325,0.472469
0.323646,0.296625
0.323646,0.884547
0.323646,0.294849
0.323646,0.470693
0.323646,0.882771
0.323646,0.472469
0.323646,0.291297
0.323646,1.000000
0.323646,0.300178
0.323646,0.880995
0.323646,0.287744
0.323646,0.289520
0.323646,0.293073
0.323646,0.298401
0.324967,0.278863
0.324967,0.879218
0.324967,0.277087
0.324967,0.280639
0.324967,0.877442
0.324967,0.282416
0.324967,0.468917
0.324967,1.000000
0.324967,0.284192
0.324967,0.470693
0.324967,0.472469
0.326288,0.277087
0.326288,1.000000
0.326288,0.275311
0.326288,0.877442
0.326288,0.868561
0.326288,0.273535
0.326288,0.271758
0.326288,0.870337
0.326288,0.470693
0.326288,0.875666
0.326288,0.872114
0.326288,0.873890
0.326288,0.468917
0.327609,0.863233
0.327609,0.866785
0.327609,0.861456
0.327609,1.000000
0.327609,0.460036
0.327609,0.865009
0.327609,0.269982
0.327609,0.461812
0.327609,0.463588
0.328930,0.262877
0.328930,0.264654
0.328930,0.859680
0.328930,0.261101
0.328930,0.259325
0.328930,0.268206
0.328930,0.266430
0.328930,0.856128
0.328930,0.257549
0.328930,0.255773
0.328930,0.449378
0.328930,0.944938
0.328930,1.000000
0.328930,0.253996
0.328930,0.857904
0.328930,0.444050
0.328930,0.451155
0.328930,0.461812
0.328930,0.445826
0.328930,0.442274
0.328930,0.452931
0.330251,0.204263
0.330251,0.222025
0.330251,0.223801
0.330251,0.442274
0.330251,0.229130
0.330251,0.239787
0.330251,0.227353
0.330251,0.193606
0.330251,0.225577
0.330251,0.191829
0.330251,0.190053
0.330251,0.188277
0.330251,0.195382
0.330251,0.220249
0.330251,0.238011
0.330251,0.230906
0.330251,0.200710
0.330251,0.206039
0.330251,0.207815
0.330251,0.209591
0.330251,0.234458
0.330251,0.211368
0.330251,0.198934
0.330251,0.431616
0.330251,0.213144
0.330251,0.241563
0.330251,0.214920
0.330251,0.216696
0.330251,0.433393
0.330251,0.236234
0.330251,0.218472
0.330251,0.435169
0.330251,0.202487
0.330251,0.197158
0.330251,0.232682
0.330251,0.822380
0.330251,1.000000
0.330251,0.824156
0.330251,0.252220
0.330251,0.825933
0.330251,0.827709
0.330251,0.248668
0.330251,0.245115
0.330251,0.829485
0.330251,0.808171
0.330251,0.246892
0.330251,0.944938
0.330251,0.831261
0.330251,0.833037
0.330251,0.250444
0.330251,0.834813
0.330251,0.838366
0.330251,0.840142
0.330251,0.841918
0.330251,0.843694
0.330251,0.845471
0.330251,0.181172
0.330251,0.847247
0.330251,0.849023
0.330251,0.182948
0.330251,0.184725
0.330251,0.186501
0.330251,0.850799
0.330251,0.836590
0.330251,0.243339
0.331572,0.793961
0.331572,0.944938
0.331572,0.795737
0.331572,0.797513
0.331572,0.165187
0.331572,0.426288
0.331572,0.792185
0.331572,0.781528
0.331572,0.788632
0.331572,0.163410
0.331572,0.786856
0.331572,0.785080
0.331572,0.783304
0.331572,0.799290
0.331572,0.158082
0.331572,0.779751
0.331572,0.790409
0.331572,0.801066
0.331572,0.777975
0.331572,0.422735
0.331572,0.802842
0.331572,1.000000
0.331572,0.424512
0.331572,0.804618
0.331572,0.806394
0.331572,0.808171
0.331572,0.809947
0.331572,0.818828
0.332893,0.776199
0.332893,1.000000
0.332893,0.774423
0.332893,0.761989
0.332893,0.772647
0.332893,0.770870
0.332893,0.422735
0.332893,0.765542
0.332893,0.767318
0.332893,0.424512
0.332893,0.763766
0.332893,0.426288
0.332893,0.769094
0.334214,0.754885
0.334214,0.749556
0.334214,0.127886
0.334214,0.131439
0.334214,0.753108
0.334214,0.129663
0.334214,0.751332
0.334214,0.124334
0.334214,0.120782
0.334214,0.758437
0.334214,0.756661
0.334214,0.760213
0.334214,0.126110
0.334214,0.428064
0.334214,0.747780
0.334214,0.431616
0.334214,1.000000
0.334214,0.761989
0.334214,0.737123
0.334214,0.429840
0.335535,0.101243
0.335535,0.076377
0.335535,0.074600
0.335535,0.072824
0.335535,0.071048
0.335535,0.065719
0.335535,0.067496
0.335535,0.078153
0.335535,0.063943
0.335535,1.000000
0.335535,0.438721
0.335535,0.069272
0.335535,0.079929
0.335535,0.440497
0.335535,0.099467
0.335535,0.083481
0.335535,0.085258
0.335535,0.087034
0.335535,0.088810
0.335535,0.090586
0.335535,0.110124
0.335535,0.108348
0.335535,0.094139
0.335535,0.106572
0.335535,0.095915
0.335535,0.097691
0.335535,0.103020
0.335535,0.081705
0.335535,0.436945
0.335535,0.104796
0.335535,0.742451
0.335535,0.735346
0.335535,0.740675
0.335535,0.737123
0.335535,0.738899
0.336856,0.742451
0.336856,0.436945
0.336856,0.740675
0.336856,0.063943
0.336856,0.440497
0.336856,0.435169
0.336856,0.738899
0.336856,1.000000
0.336856,0.737123
0.336856,0.438721
0.336856,0.735346
0.336856,0.062167
0.338177,0.063943
0.338177,0.431616
0.338177,1.000000
0.338177,0.740675
0.338177,0.742451
0.338177,0.744227
0.338177,0.429840
0.338177,0.943162
0.338177,0.436945
0.338177,0.435169
0.338177,0.438721
0.338177,0.433393
0.338177,0.944938
0.339498,0.431616
0.339498,0.429840
0.339498,0.063943
0.339498,0.747780
0.339498,0.420959
0.339498,0.943162
0.339498,1.000000
0.339498,0.422735
0.339498,0.424512
0.339498,0.749556
0.340819,0.065719
0.340819,0.749556
0.340819,0.747780
0.340819,0.419183
0.340819,1.000000
0.340819,0.420959
0.340819,0.751332
0.340819,0.753108
0.342140,0.746004
0.342140,0.063943
0.342140,1.000000
0.342140,0.415631
0.342140,0.065719
0.342140,0.417407
0.342140,0.753108
0.342140,0.747780
0.342140,0.419183
0.342140,0.751332
0.342140,0.749556
0.343461,0.433393
0.343461,0.065719
0.343461,0.744227
0.343461,0.444050
0.343461,0.426288
0.343461,0.424512
0.343461,0.442274
0.343461,0.428064
0.343461,0.435169
0.343461,0.740675
0.343461,0.415631
0.343461,0.746004
0.343461,0.417407
0.343461,0.733570
0.343461,0.735346
0.343461,0.419183
0.343461,0.747780
0.343461,0.436945
0.343461,0.063943
0.343461,0.742451
0.343461,1.000000
0.343461,0.738899
0.343461,0.422735
0.343461,0.737123
0.344782,0.740675
0.344782,1.000000
0.344782,0.742451
0.344782,0.738899
0.344782,0.065719
0.344782,0.735346
0.344782,0.733570
0.344782,0.737123
0.344782,0.731794
0.344782,0.445826
0.344782,0.943162
0.344782,0.744227
0.344782,0.747780
0.344782,0.444050
0.344782,0.451155
0.344782,0.746004
0.344782,0.452931
0.346103,0.943162
0.346103,0.793961
0.346103,0.783304
0.346103,0.756661
0.346103,0.746004
0.346103,0.792185
0.346103,0.944938
0.346103,0.754885
0.346103,0.758437
0.346103,0.788632
0.346103,0.456483
0.346103,0.747780
0.346103,0.458259
0.346103,0.786856
0.346103,0.738899
0.346103,0.785080
0.346103,0.790409
0.346103,0.065719
0.346103,0.751332
0.346103,0.779751
0.346103,0.749556
0.346103,0.735346
0.346103,0.742451
0.346103,0.753108
0.346103,0.777975
0.346103,0.760213
0.346103,0.744227
0.346103,1.000000
0.346103,0.781528
0.346103,0.740675
0.346103,0.454707
0.346103,0.067496
0.346103,0.737123
0.346103,0.795737
0.346103,0.797513
0.347424,0.774423
0.347424,0.827709
0.347424,0.829485
0.347424,0.776199
0.347424,0.861456
0.347424,0.460036
0.347424,0.076377
0.347424,0.813499
0.347424,0.074600
0.347424,0.804618
0.347424,0.078153
0.347424,0.806394
0.347424,0.801066
0.347424,0.808171
0.347424,0.799290
0.347424,0.079929
0.347424,0.071048
0.347424,0.809947
0.347424,0.069272
0.347424,0.811723
0.347424,0.797513
0.347424,1.000000
0.347424,0.072824
0.347424,0.815275
0.347424,0.793961
0.347424,0.817052
0.347424,0.818828
0.347424,0.820604
0.347424,0.802842
0.347424,0.822380
0.347424,0.824156
0.347424,0.825933
0.347424,0.795737
0.348745,0.465364
0.348745,0.087034
0.348745,0.083481
0.348745,0.085258
0.348745,1.000000
0.348745,0.857904
0.348745,0.825933
0.348745,0.868561
0.348745,0.845471
0.348745,0.847247
0.348745,0.843694
0.348745,0.841918
0.348745,0.840142
0.348745,0.849023
0.348745,0.838366
0.348745,0.836590
0.348745,0.859680
0.348745,0.833037
0.348745,0.850799
0.348745,0.852575
0.348745,0.834813
0.348745,0.822380
0.348745,0.824156
0.348745,0.827709
0.348745,0.856128
0.348745,0.829485
0.348745,0.866785
0.348745,0.831261
0.348745,0.854352
0.350066,0.877442
0.350066,0.108348
0.350066,0.136767
0.350066,0.149201
0.350066,0.110124
0.350066,0.111901
0.350066,0.872114
0.350066,0.138544
0.350066,0.124334
0.350066,0.879218
0.350066,0.875666
0.350066,0.120782
0.350066,0.467140
0.350066,0.122558
0.350066,0.873890
0.350066,0.119005
0.350066,1.000000
0.350066,0.113677
0.350066,0.106572
0.350066,0.142096
0.350066,0.104796
0.350066,0.143872
0.350066,0.140320
0.350066,0.147425
0.350066,0.145648
0.351387,0.468917
0.351387,0.170515
0.351387,0.172291
0.351387,0.467140
0.351387,0.161634
0.351387,0.175844
0.351387,0.181172
0.351387,0.882771
0.351387,1.000000
0.351387,0.884547
0.351387,0.133215
0.351387,0.134991
0.351387,0.179396
0.351387,0.177620
0.351387,0.159858
0.351387,0.163410
0.351387,0.168739
0.351387,0.174067
0.351387,0.165187
0.351387,0.158082
0.351387,0.166963
0.352708,0.216696
0.352708,0.209591
0.352708,0.888099
0.352708,0.211368
0.352708,0.220249
0.352708,0.200710
0.352708,1.000000
0.352708,0.948490
0.352708,0.207815
0.352708,0.213144
0.352708,0.198934
0.352708,0.467140
0.352708,0.889876
0.352708,0.218472
0.352708,0.468917
0.352708,0.204263
0.352708,0.206039
0.352708,0.214920
0.352708,0.202487
0.354029,0.250444
0.354029,0.246892
0.354029,0.948490
0.354029,0.245115
0.354029,0.236234
0.354029,0.227353
0.354029,0.238011
0.354029,0.282416
0.354029,0.232682
0.354029,0.891652
0.354029,0.893428
0.354029,0.284192
0.354029,0.252220
0.354029,0.230906
0.354029,0.229130
0.354029,0.285968
0.354029,0.239787
0.354029,0.248668
0.354029,0.243339
0.354029,0.268206
0.354029,0.264654
0.354029,0.261101
0.354029,0.467140
0.354029,0.259325
0.354029,0.257549
0.354029,0.273535
0.354029,0.468917
0.354029,0.255773
0.354029,0.241563
0.354029,0.275311
0.354029,0.277087
0.354029,0.278863
0.354029,0.262877
0.354029,0.234458
0.354029,0.280639
0.354029,1.000000
0.354029,0.266430
0.354029,0.253996
0.355350,0.298401
0.355350,0.300178
0.355350,0.467140
0.355350,1.000000
0.355350,0.465364
0.355350,0.293073
0.355350,0.948490
0.355350,0.291297
0.355350,0.296625
0.355350,0.895204
0.355350,0.294849
0.356671,0.312611
0.356671,0.310835
0.356671,0.314387
0.356671,0.307282
0.356671,0.305506
0.356671,0.309059
0.357992,0.319716
0.357992,0.321492
0.357992,0.902309
0.357992,0.900533
0.359313,0.461812
0.359313,0.953819
0.359313,0.902309
0.359313,0.325044
0.360634,0.461812
0.360634,0.955595
0.360634,0.904085
0.360634,0.326821
0.360634,0.460036
0.361955,0.326821
0.361955,0.904085
0.361955,0.328597
0.363276,0.325044
0.363276,0.326821
0.363276,0.330373
0.363276,0.905861
0.363276,0.328597
0.363276,0.463588
0.364597,0.905861
0.364597,0.325044
0.364597,0.959147
0.364597,0.328597
0.364597,0.326821
0.365918,0.326821
0.365918,0.907638
0.365918,0.325044
0.365918,0.960924
0.365918,0.959147
0.365918,0.905861
0.367239,0.907638
0.367239,0.003552
0.367239,0.326821
0.367239,0.960924
0.367239,0.325044
0.367239,0.001776
0.368560,0.328597
0.368560,0.326821
0.368560,0.907638
0.369881,0.328597
0.369881,0.330373
0.369881,0.461812
0.369881,0.907638
0.371202,0.907638
0.371202,0.333925
0.372523,0.335702
0.372523,0.964476
0.372523,0.909414
0.372523,0.907638
0.373844,0.907638
0.373844,0.337478
0.373844,0.909414
0.373844,0.964476
0.375165,0.337478
0.375165,0.964476
0.375165,0.339254
0.375165,0.966252
0.375165,0.909414
0.376486,0.339254
0.376486,0.460036
0.376486,0.909414
0.376486,0.337478
0.376486,0.461812
0.377807,0.337478
0.377807,0.461812
0.377807,0.460036
0.377807,0.339254
0.377807,0.909414
0.379128,0.335702
0.379128,0.461812
0.379128,0.337478
0.379128,0.909414
0.380449,0.337478
0.380449,0.966252
0.380449,0.911190
0.380449,0.335702
0.381770,0.335702
0.381770,0.911190
0.381770,0.333925
0.381770,0.966252
0.383091,0.333925
0.383091,0.911190
0.383091,0.332149
0.383091,0.966252
0.383091,0.968028
0.384412,0.332149
0.384412,0.911190
0.384412,0.330373
0.384412,0.458259
0.385733,0.328597
0.385733,0.912966
0.385733,0.460036
0.385733,0.330373
0.385733,0.458259
0.387054,0.328597
0.387054,0.912966
0.387054,0.460036
0.387054,0.458259
0.387054,0.326821
0.388375,0.458259
0.388375,0.326821
0.388375,0.325044
0.388375,0.912966
0.389696,0.323268
0.389696,0.912966
0.389696,0.325044
0.389696,0.968028
0.389696,0.966252
0.391017,0.968028
0.391017,0.321492
0.391017,0.323268
0.391017,0.325044
0.391017,0.912966
0.391017,0.966252
0.392338,0.319716
0.392338,0.454707
0.392338,0.321492
0.392338,0.968028
0.392338,0.912966
0.392338,0.323268
0.393659,0.456483
0.393659,0.452931
0.393659,0.319716
0.393659,0.912966
0.393659,0.321492
0.393659,0.914742
0.393659,0.317940
0.393659,0.454707
0.394980,0.317940
0.394980,0.912966
0.394980,0.316163
0.394980,0.914742
0.394980,0.452931
0.394980,0.454707
0.396301,0.912966
0.396301,0.314387
0.396301,0.317940
0.396301,0.914742
0.396301,0.316163
0.397622,0.912966
0.397622,0.312611
0.397622,0.914742
0.397622,0.314387
0.397622,0.316163
0.398943,0.449378
0.398943,0.912966
0.398943,0.312611
0.398943,0.968028
0.398943,0.914742
0.398943,0.310835
0.400264,0.310835
0.400264,0.449378
0.400264,0.447602
0.400264,0.912966
0.400264,0.968028
0.400264,0.312611
0.401585,0.447602
0.401585,0.309059
0.401585,0.912966
0.401585,0.310835
0.401585,0.968028
0.402906,0.307282
0.402906,0.912966
0.402906,0.309059
0.402906,0.447602
0.404227,0.911190
0.404227,0.307282
0.404227,0.912966
0.404227,0.305506
0.405548,0.303730
0.405548,0.911190
0.405548,0.305506
0.406869,0.303730
0.406869,0.445826
0.406869,0.911190
0.406869,0.442274
0.406869,0.301954
0.406869,0.444050
0.408190,0.301954
0.408190,0.911190
0.408190,0.444050
0.408190,0.442274
0.408190,0.296625
0.408190,0.298401
0.408190,0.968028
0.408190,0.300178
0.409511,0.291297
0.409511,0.296625
0.409511,0.968028
0.409511,0.909414
0.409511,0.911190
0.409511,0.294849
0.409511,0.293073
0.410832,0.280639
0.410832,0.282416
0.410832,0.968028
0.410832,0.284192
0.410832,0.285968
0.410832,0.909414
0.412153,0.277087
0.412153,0.907638
0.412153,0.275311
0.412153,0.278863
0.412153,0.436945
0.412153,0.438721
0.412153,0.273535
0.413474,0.436945
0.413474,0.271758
0.413474,0.438721
0.413474,0.907638
0.414795,0.905861
0.414795,0.436945
0.414795,0.907638
0.414795,0.438721
0.416116,0.266430
0.416116,0.905861
0.416116,0.264654
0.416116,0.904085
0.417437,0.905861
0.417437,0.428064
0.417437,0.968028
0.417437,0.966252
0.417437,0.904085
0.417437,0.431616
0.417437,0.262877
0.417437,0.429840
0.417437,0.259325
0.417437,0.261101
0.418758,0.904085
0.418758,0.429840
0.418758,0.257549
0.418758,0.968028
0.418758,0.902309
0.420079,0.252220
0.420079,0.253996
0.420079,0.255773
0.420079,0.420959
0.420079,0.902309
0.420079,0.422735
0.420079,0.900533
0.421400,0.900533
0.421400,0.420959
0.421400,0.898757
0.421400,0.250444
0.421400,0.252220
0.422721,0.896980
0.422721,0.898757
0.422721,0.248668
