x_relative,y_relative
0.429825,0.002165
0.429825,0.333333
0.429825,0.006494
0.429825,0.538961
0.429825,0.541126
0.429825,0.010823
0.429825,0.331169
0.429825,0.008658
0.431078,0.004329
0.431078,0.333333
0.431078,0.008658
0.431078,0.006494
0.431078,0.002165
0.432331,0.002165
0.432331,0.335498
0.432331,0.333333
0.433584,0.337662
0.433584,0.002165
0.433584,0.545455
0.433584,0.335498
0.434837,0.547619
0.434837,0.339827
0.434837,0.337662
0.434837,0.545455
0.436090,0.341991
0.436090,0.339827
0.436090,0.547619
0.436090,0.549784
0.437343,0.344156
0.437343,0.002165
0.437343,0.341991
0.438596,0.344156
0.438596,0.346320
0.439850,0.346320
0.439850,0.560606
0.439850,0.562771
0.439850,0.558442
0.439850,0.348485
0.441103,0.350649
0.441103,0.348485
0.441103,0.562771
0.441103,0.564935
0.442356,0.002165
0.442356,0.350649
0.442356,0.352814
0.443609,0.575758
0.443609,0.002165
0.443609,0.573593
0.443609,0.357143
0.443609,0.354978
0.444862,0.575758
0.444862,0.002165
0.444862,0.359307
0.444862,0.577922
0.444862,0.357143
0.446115,0.361472
0.446115,0.002165
0.446115,0.359307
0.447368,0.002165
0.447368,0.361472
0.447368,0.363636
0.448622,0.365801
0.448622,0.586580
0.448622,0.363636
0.448622,0.002165
0.449875,0.365801
0.449875,0.002165
0.449875,0.367965
0.449875,0.590909
0.449875,0.588745
0.449875,0.586580
0.451128,0.002165
0.451128,0.372294
0.451128,0.590909
0.451128,0.370130
0.452381,0.372294
0.452381,0.002165
0.452381,0.376623
0.452381,0.378788
0.452381,0.374459
0.453634,0.002165
0.453634,0.597403
0.453634,0.380952
0.453634,0.383117
0.453634,0.378788
0.454887,0.385281
0.454887,0.597403
0.454887,0.383117
0.454887,0.599567
0.454887,0.601732
0.454887,0.387446
0.454887,0.002165
0.456140,0.002165
0.456140,0.601732
0.456140,0.389610
0.456140,0.387446
0.456140,0.391775
0.456140,0.393939
0.457393,0.400433
0.457393,0.393939
0.457393,0.402597
0.457393,0.398268
0.457393,0.396104
0.457393,0.002165
0.458647,0.406926
0.458647,0.419913
0.458647,0.424242
0.458647,0.411255
0.458647,0.409091
0.458647,0.422078
0.458647,0.413420
0.458647,0.002165
0.458647,0.417749
0.459900,0.413420
0.459900,0.612554
0.459900,0.415584
0.459900,0.002165
0.459900,0.422078
0.459900,0.426407
0.459900,0.428571
0.459900,0.424242
0.459900,0.610390
0.461153,0.430736
0.461153,0.432900
0.461153,0.428571
0.461153,0.614719
0.461153,0.002165
0.461153,0.612554
0.462406,0.432900
0.462406,0.435065
0.462406,0.002165
0.462406,0.437229
0.462406,0.439394
0.463659,0.441558
0.463659,0.002165
0.463659,0.439394
0.463659,0.623377
0.463659,0.621212
0.464912,0.443723
0.464912,0.625541
0.464912,0.445887
0.464912,0.448052
0.464912,0.627706
0.464912,0.623377
0.466165,0.627706
0.466165,0.450216
0.466165,0.454545
0.466165,0.452381
0.466165,0.448052
0.467419,0.456710
0.467419,0.458874
0.467419,0.454545
0.468672,0.461039
0.468672,0.463203
0.468672,0.636364
0.468672,0.458874
0.468672,0.634199
0.469925,0.634199
0.469925,0.467532
0.469925,0.469697
0.469925,0.636364
0.469925,0.463203
0.469925,0.465368
0.471178,0.638528
0.471178,0.469697
0.471178,0.471861
0.472431,0.476190
0.473684,0.478355
0.473684,0.480519
0.473684,0.482684
0.474937,0.647186
0.474937,0.645022
0.474937,0.484848
0.474937,0.487013
0.476190,0.491342
0.476190,0.647186
0.476190,0.489177
0.476190,0.649351
0.476190,0.645022
0.477444,0.002165
0.477444,0.491342
0.477444,0.493506
0.477444,0.495671
0.478697,0.495671
0.478697,0.497835
0.478697,0.658009
0.478697,0.002165
0.479950,0.002165
0.479950,0.664502
0.479950,0.500000
0.479950,0.662338
0.479950,0.660173
0.479950,0.502165
0.479950,0.658009
0.481203,0.673160
0.481203,0.002165
0.481203,0.502165
0.481203,0.504329
0.481203,0.670996
0.482456,0.675325
0.482456,0.506494
0.482456,0.508658
0.482456,0.002165
0.483709,0.002165
0.483709,0.508658
0.483709,0.510823
0.484962,0.002165
0.484962,0.683983
0.484962,0.515152
0.484962,0.512987
0.484962,0.686147
0.486216,0.688312
0.486216,0.690476
0.486216,0.002165
0.486216,0.517316
0.487469,0.521645
0.487469,0.002165
0.488722,0.696970
0.488722,0.523810
0.488722,0.525974
0.488722,0.002165
0.488722,0.528139
0.489975,0.528139
0.489975,0.002165
0.489975,0.699134
0.489975,0.696970
0.489975,0.530303
0.491228,0.530303
0.491228,0.002165
0.491228,0.701299
0.491228,0.532468
0.492481,0.002165
0.492481,0.532468
0.492481,0.534632
0.492481,0.712121
0.493734,0.534632
0.493734,0.712121
0.493734,0.709957
0.493734,0.714286
0.493734,0.716450
0.493734,0.002165
0.494987,0.534632
0.494987,0.536797
0.494987,0.002165
0.496241,0.538961
0.496241,0.536797
0.496241,0.002165
0.496241,0.722944
0.497494,0.725108
0.497494,0.002165
0.497494,0.538961
0.497494,0.727273
0.497494,0.722944
0.498747,0.541126
0.498747,0.002165
0.498747,0.543290
0.500000,0.545455
0.500000,0.733766
0.500000,0.543290
0.500000,0.002165
0.501253,0.002165
0.501253,0.545455
0.501253,0.733766
0.501253,0.547619
0.501253,0.735931
0.502506,0.547619
0.502506,0.549784
0.502506,0.735931
0.502506,0.733766
0.502506,0.002165
0.502506,0.738095
0.503759,0.738095
0.503759,0.735931
0.503759,0.551948
0.503759,0.002165
0.503759,0.549784
0.505013,0.551948
0.505013,0.735931
0.505013,0.554113
0.505013,0.738095
0.505013,0.002165
0.506266,0.556277
0.506266,0.002165
0.506266,0.554113
0.507519,0.558442
0.507519,0.002165
0.507519,0.556277
0.508772,0.558442
0.508772,0.744589
0.508772,0.002165
0.508772,0.742424
0.510025,0.746753
0.510025,0.002165
0.510025,0.562771
0.510025,0.744589
0.510025,0.560606
0.511278,0.562771
0.511278,0.564935
0.511278,0.002165
0.512531,0.562771
0.512531,0.002165
0.512531,0.569264
0.512531,0.564935
0.513784,0.002165
0.513784,0.569264
0.513784,0.757576
0.513784,0.567100
0.513784,0.755411
0.513784,0.571429
0.515038,0.002165
0.515038,0.757576
0.515038,0.759740
0.515038,0.761905
0.515038,0.571429
0.516291,0.575758
0.516291,0.759740
0.516291,0.573593
0.516291,0.002165
0.517544,0.575758
0.517544,0.002165
0.517544,0.577922
0.518797,0.580087
0.518797,0.770563
0.518797,0.772727
0.518797,0.577922
0.518797,0.002165
0.520050,0.774892
0.520050,0.772727
0.520050,0.580087
0.520050,0.002165
0.521303,0.582251
0.521303,0.002165
0.522556,0.582251
0.522556,0.779221
0.522556,0.781385
0.522556,0.002165
0.522556,0.584416
0.523810,0.584416
0.523810,0.783550
0.523810,0.586580
0.523810,0.781385
0.523810,0.002165
0.525063,0.783550
0.525063,0.586580
0.525063,0.781385
0.525063,0.002165
0.525063,0.588745
0.526316,0.590909
0.526316,0.002165
0.526316,0.588745
0.527569,0.593074
0.527569,0.785714
0.527569,0.002165
0.527569,0.590909
0.528822,0.002165
0.528822,0.787879
0.528822,0.593074
0.528822,0.785714
0.530075,0.785714
0.530075,0.002165
0.530075,0.787879
0.530075,0.595238
0.530075,0.593074
0.531328,0.002165
0.531328,0.595238
0.531328,0.785714
0.532581,0.595238
0.532581,0.002165
0.532581,0.597403
0.533835,0.002165
0.533835,0.597403
0.535088,0.783550
0.535088,0.597403
0.535088,0.785714
0.535088,0.002165
0.536341,0.783550
0.536341,0.597403
0.536341,0.002165
0.536341,0.785714
0.537594,0.597403
0.537594,0.002165
0.537594,0.783550
0.538847,0.002165
0.538847,0.597403
0.540100,0.595238
0.540100,0.002165
0.541353,0.595238
0.541353,0.002165
0.542607,0.593074
0.542607,0.595238
0.542607,0.785714
0.542607,0.002165
0.542607,0.783550
0.543860,0.593074
0.543860,0.783550
0.543860,0.002165
0.543860,0.785714
0.545113,0.783550
0.545113,0.002165
0.545113,0.593074
0.545113,0.590909
0.546366,0.002165
0.546366,0.588745
0.546366,0.590909
0.547619,0.588745
0.547619,0.002165
0.547619,0.590909
0.548872,0.588745
0.548872,0.002165
0.548872,0.586580
0.550125,0.584416
0.550125,0.002165
0.550125,0.586580
0.550125,0.781385
0.550125,0.783550
0.551378,0.779221
0.551378,0.781385
0.551378,0.002165
0.551378,0.584416
0.551378,0.582251
0.552632,0.777056
0.552632,0.582251
0.552632,0.580087
0.552632,0.002165
0.552632,0.779221
0.553885,0.577922
0.553885,0.774892
0.553885,0.777056
0.553885,0.002165
0.555138,0.772727
0.555138,0.002165
0.555138,0.577922
0.555138,0.575758
0.555138,0.573593
0.555138,0.770563
0.556391,0.573593
0.556391,0.571429
0.556391,0.772727
0.556391,0.770563
0.556391,0.002165
0.557644,0.002165
0.557644,0.768398
0.557644,0.569264
0.557644,0.571429
0.557644,0.770563
0.558897,0.569264
0.558897,0.768398
0.558897,0.567100
0.558897,0.766234
0.558897,0.002165
0.560150,0.002165
0.560150,0.982684
0.560150,0.980519
0.560150,0.569264
0.560150,0.976190
0.560150,0.567100
0.560150,0.764069
0.560150,0.974026
0.560150,0.971861
0.560150,0.978355
0.560150,0.969697
0.560150,0.967532
0.560150,0.965368
0.560150,0.852814
0.560150,0.766234
0.561404,0.571429
0.561404,0.751082
0.561404,0.619048
0.561404,0.748918
0.561404,0.863636
0.561404,0.575758
0.561404,0.569264
0.561404,0.753247
0.561404,0.861472
0.561404,0.567100
0.561404,0.755411
0.561404,0.859307
0.561404,0.757576
0.561404,0.673160
0.561404,0.621212
0.561404,0.904762
0.561404,0.564935
0.561404,0.759740
0.561404,0.573593
0.561404,0.616883
0.561404,0.742424
0.561404,0.865801
0.561404,0.874459
0.561404,0.608225
0.561404,0.872294
0.561404,0.727273
0.561404,0.729437
0.561404,0.870130
0.561404,0.610390
0.561404,0.731602
0.561404,0.586580
0.561404,0.584416
0.561404,0.733766
0.561404,0.735931
0.561404,0.582251
0.561404,0.867965
0.561404,0.612554
0.561404,0.580087
0.561404,0.738095
0.561404,0.577922
0.561404,0.740260
0.561404,0.614719
0.561404,0.854978
0.561404,0.629870
0.561404,0.744589
0.561404,0.746753
0.561404,0.906926
0.561404,0.857143
0.561404,0.811688
0.561404,0.813853
0.561404,0.928571
0.561404,0.627706
0.561404,0.623377
0.561404,0.930736
0.561404,0.809524
0.561404,0.932900
0.561404,0.935065
0.561404,0.807359
0.561404,0.805195
0.561404,0.803030
0.561404,0.800866
0.561404,0.798701
0.561404,0.796537
0.561404,0.002165
0.561404,0.794372
0.561404,0.792208
0.561404,0.790043
0.561404,0.638528
0.561404,0.787879
0.561404,0.785714
0.561404,0.634199
0.561404,0.632035
0.561404,0.926407
0.561404,0.924242
0.561404,0.876623
0.561404,0.818182
0.561404,0.909091
0.561404,0.761905
0.561404,0.670996
0.561404,0.911255
0.561404,0.625541
0.561404,0.917749
0.561404,0.915584
0.561404,0.919913
0.561404,0.913420
0.561404,0.852814
0.561404,0.816017
0.561404,0.922078
0.561404,0.850649
0.562657,0.002165
0.562657,0.640693
0.562657,0.023810
0.562657,0.025974
0.562657,0.688312
0.562657,0.638528
0.562657,0.904762
0.562657,0.906926
0.562657,0.028139
0.562657,0.099567
0.562657,0.636364
0.562657,0.634199
0.562657,0.101732
0.562657,0.696970
0.562657,0.021645
0.562657,0.675325
0.562657,0.690476
0.562657,0.010823
0.562657,0.012987
0.562657,0.692641
0.562657,0.683983
0.562657,0.015152
0.562657,0.668831
0.562657,0.681818
0.562657,0.017316
0.562657,0.694805
0.562657,0.679654
0.562657,0.670996
0.562657,0.677489
0.562657,0.019481
0.562657,0.686147
0.562657,0.673160
0.562657,0.909091
0.562657,0.437229
0.562657,0.106061
0.562657,0.173160
0.562657,0.811688
0.562657,0.170996
0.562657,0.813853
0.562657,0.168831
0.562657,0.816017
0.562657,0.809524
0.562657,0.166667
0.562657,0.818182
0.562657,0.162338
0.562657,0.160173
0.562657,0.158009
0.562657,0.155844
0.562657,0.153680
0.562657,0.164502
0.562657,0.175325
0.562657,0.177489
0.562657,0.807359
0.562657,0.218615
0.562657,0.216450
0.562657,0.214286
0.562657,0.785714
0.562657,0.787879
0.562657,0.790043
0.562657,0.792208
0.562657,0.794372
0.562657,0.796537
0.562657,0.798701
0.562657,0.800866
0.562657,0.803030
0.562657,0.181818
0.562657,0.805195
0.562657,0.179654
0.562657,0.151515
0.562657,0.103896
0.562657,0.268398
0.562657,0.125541
0.562657,0.110390
0.562657,0.746753
0.562657,0.744589
0.562657,0.285714
0.562657,0.742424
0.562657,0.740260
0.562657,0.283550
0.562657,0.287879
0.562657,0.108225
0.562657,0.733766
0.562657,0.290043
0.562657,0.731602
0.562657,0.729437
0.562657,0.292208
0.562657,0.738095
0.562657,0.748918
0.562657,0.281385
0.562657,0.751082
0.562657,0.270563
0.562657,0.759740
0.562657,0.123377
0.562657,0.121212
0.562657,0.119048
0.562657,0.272727
0.562657,0.116883
0.562657,0.757576
0.562657,0.274892
0.562657,0.755411
0.562657,0.114719
0.562657,0.277056
0.562657,0.753247
0.562657,0.279221
0.562657,0.112554
0.562657,0.127706
0.562657,0.632035
0.562657,0.008658
0.562657,0.220779
0.562657,0.458874
0.562657,0.627706
0.562657,0.584416
0.562657,0.461039
0.562657,0.586580
0.562657,0.463203
0.562657,0.465368
0.562657,0.564935
0.562657,0.610390
0.562657,0.467532
0.562657,0.504329
0.562657,0.608225
0.562657,0.532468
0.562657,0.517316
0.562657,0.519481
0.562657,0.616883
0.562657,0.562771
0.562657,0.521645
0.562657,0.500000
0.562657,0.560606
0.562657,0.523810
0.562657,0.525974
0.562657,0.614719
0.562657,0.612554
0.562657,0.528139
0.562657,0.502165
0.562657,0.619048
0.562657,0.582251
0.562657,0.456710
0.562657,0.515152
0.562657,0.508658
0.562657,0.625541
0.562657,0.441558
0.562657,0.506494
0.562657,0.567100
0.562657,0.623377
0.562657,0.439394
0.562657,0.629870
0.562657,0.621212
0.562657,0.569264
0.562657,0.443723
0.562657,0.580087
0.562657,0.571429
0.562657,0.530303
0.562657,0.512987
0.562657,0.510823
0.562657,0.577922
0.562657,0.575758
0.562657,0.573593
0.562657,0.445887
0.562657,0.454545
0.562657,0.452381
0.562657,0.450216
0.562657,0.448052
0.563910,0.032468
0.563910,0.047619
0.563910,0.030303
0.563910,0.023810
0.563910,0.175325
0.563910,0.025974
0.563910,0.051948
0.563910,0.049784
0.563910,0.028139
0.563910,0.396104
0.563910,0.021645
0.563910,0.346320
0.563910,0.348485
0.563910,0.443723
0.563910,0.233766
0.563910,0.400433
0.563910,0.350649
0.563910,0.235931
0.563910,0.238095
0.563910,0.240260
0.563910,0.398268
0.563910,0.183983
0.563910,0.181818
0.563910,0.004329
0.563910,0.352814
0.563910,0.008658
0.563910,0.393939
0.563910,0.179654
0.563910,0.010823
0.563910,0.012987
0.563910,0.017316
0.563910,0.354978
0.563910,0.502165
0.563910,0.019481
0.563910,0.177489
0.563910,0.054113
0.563910,0.073593
0.563910,0.058442
0.563910,0.106061
0.563910,0.404762
0.563910,0.292208
0.563910,0.123377
0.563910,0.290043
0.563910,0.121212
0.563910,0.108225
0.563910,0.383117
0.563910,0.287879
0.563910,0.285714
0.563910,0.744589
0.563910,0.272727
0.563910,0.110390
0.563910,0.746753
0.563910,0.283550
0.563910,0.748918
0.563910,0.281385
0.563910,0.751082
0.563910,0.112554
0.563910,0.279221
0.563910,0.753247
0.563910,0.277056
0.563910,0.114719
0.563910,0.755411
0.563910,0.380952
0.563910,0.274892
0.563910,0.119048
0.563910,0.567100
0.563910,0.116883
0.563910,0.564935
0.563910,0.056277
0.563910,0.270563
0.563910,0.385281
0.563910,0.060606
0.563910,0.062771
0.563910,0.064935
0.563910,0.067100
0.563910,0.069264
0.563910,0.071429
0.563910,0.173160
0.563910,0.170996
0.563910,0.075758
0.563910,0.099567
0.563910,0.101732
0.563910,0.391775
0.563910,0.168831
0.563910,0.166667
0.563910,0.164502
0.563910,0.162338
0.563910,0.389610
0.563910,0.160173
0.563910,0.103896
0.563910,0.560606
0.563910,0.158009
0.563910,0.155844
0.563910,0.562771
0.563910,0.153680
0.563910,0.151515
0.563910,0.268398
0.563910,0.149351
0.563910,0.387446
0.563910,0.127706
0.563910,0.125541
0.563910,0.231602
0.563910,0.015152
0.563910,0.222944
0.563910,0.341991
0.563910,0.326840
0.563910,0.209957
0.563910,0.002165
0.563910,0.333333
0.563910,0.216450
0.563910,0.229437
0.563910,0.335498
0.563910,0.331169
0.563910,0.212121
0.563910,0.344156
0.563910,0.441558
0.563910,0.329004
0.563910,0.225108
0.563910,0.214286
0.563910,0.337662
0.563910,0.220779
0.563910,0.439394
0.563910,0.402597
0.563910,0.227273
0.563910,0.339827
0.563910,0.218615
0.565163,0.071429
0.565163,0.337662
0.565163,0.012987
0.565163,0.393939
0.565163,0.231602
0.565163,0.329004
0.565163,0.227273
0.565163,0.398268
0.565163,0.021645
0.565163,0.746753
0.565163,0.748918
0.565163,0.073593
0.565163,0.391775
0.565163,0.335498
0.565163,0.744589
0.565163,0.019481
0.565163,0.562771
0.565163,0.383117
0.565163,0.155844
0.565163,0.352814
0.565163,0.339827
0.565163,0.017316
0.565163,0.015152
0.565163,0.385281
0.565163,0.396104
0.565163,0.564935
0.565163,0.216450
0.565163,0.002165
0.565163,0.218615
0.565163,0.025974
0.565163,0.060606
0.565163,0.058442
0.565163,0.348485
0.565163,0.028139
0.565163,0.402597
0.565163,0.222944
0.565163,0.054113
0.565163,0.220779
0.565163,0.567100
0.565163,0.346320
0.565163,0.051948
0.565163,0.049784
0.565163,0.056277
0.565163,0.214286
0.565163,0.350649
0.565163,0.062771
0.565163,0.333333
0.565163,0.023810
0.565163,0.225108
0.565163,0.389610
0.565163,0.331169
0.565163,0.344156
0.565163,0.229437
0.565163,0.238095
0.565163,0.212121
0.565163,0.069264
0.565163,0.067100
0.565163,0.235931
0.565163,0.400433
0.565163,0.233766
0.565163,0.064935
0.565163,0.341991
0.565163,0.047619
0.566416,0.567100
0.566416,0.564935
0.566416,0.744589
0.566416,0.002165
0.566416,0.742424
0.567669,0.002165
0.567669,0.564935
0.567669,0.729437
0.567669,0.731602
0.567669,0.733766
0.567669,0.567100
0.568922,0.716450
0.568922,0.727273
0.568922,0.567100
0.568922,0.718615
0.568922,0.714286
0.568922,0.002165
0.568922,0.564935
0.568922,0.720779
0.570175,0.002165
0.570175,0.567100
0.570175,0.707792
0.571429,0.705628
0.571429,0.703463
0.571429,0.690476
0.571429,0.692641
0.571429,0.567100
0.571429,0.675325
0.571429,0.679654
0.571429,0.681818
0.571429,0.004329
0.571429,0.002165
0.571429,0.569264
0.571429,0.677489
0.572682,0.649351
0.572682,0.002165
0.572682,0.651515
0.572682,0.004329
0.572682,0.569264
0.572682,0.567100
0.572682,0.640693
0.573935,0.571429
0.573935,0.623377
0.573935,0.625541
0.573935,0.621212
0.573935,0.636364
0.573935,0.634199
0.573935,0.619048
0.573935,0.006494
0.573935,0.002165
0.573935,0.569264
0.573935,0.638528
0.573935,0.627706
0.573935,0.008658
0.573935,0.010823
0.573935,0.004329
0.575188,0.571429
0.575188,0.625541
0.575188,0.623377
0.575188,0.621212
0.575188,0.010823
0.575188,0.569264
0.575188,0.008658
0.575188,0.634199
0.575188,0.002165
0.575188,0.638528
0.575188,0.636364
0.575188,0.012987
0.575188,0.004329
0.575188,0.006494
0.575188,0.627706
0.575188,0.619048
0.576441,0.571429
0.576441,0.573593
0.576441,0.638528
0.576441,0.004329
0.576441,0.636364
0.576441,0.002165
0.576441,0.634199
0.576441,0.640693
0.577694,0.651515
0.577694,0.653680
0.577694,0.573593
0.577694,0.638528
0.577694,0.640693
0.577694,0.002165
0.577694,0.655844
0.578947,0.573593
0.578947,0.575758
0.578947,0.668831
0.578947,0.002165
0.578947,0.670996
0.578947,0.666667
0.580201,0.573593
0.580201,0.002165
0.580201,0.686147
0.580201,0.683983
0.580201,0.004329
0.580201,0.575758
0.580201,0.681818
0.581454,0.002165
0.581454,0.692641
0.581454,0.690476
0.581454,0.004329
0.581454,0.575758
0.582707,0.002165
0.582707,0.004329
0.582707,0.694805
0.582707,0.575758
0.582707,0.692641
0.583960,0.002165
0.583960,0.004329
0.583960,0.575758
0.585213,0.575758
0.585213,0.002165
0.586466,0.575758
0.586466,0.002165
0.586466,0.577922
0.586466,0.701299
0.587719,0.703463
0.587719,0.004329
0.587719,0.577922
0.587719,0.002165
0.587719,0.580087
0.587719,0.701299
0.588972,0.714286
0.588972,0.712121
0.588972,0.584416
0.588972,0.580087
0.588972,0.004329
0.588972,0.582251
0.588972,0.002165
0.590226,0.712121
0.590226,0.709957
0.590226,0.720779
0.590226,0.722944
0.590226,0.727273
0.590226,0.002165
0.590226,0.584416
0.590226,0.725108
0.590226,0.586580
0.590226,0.735931
0.590226,0.004329
0.590226,0.733766
0.591479,0.733766
0.591479,0.004329
0.591479,0.735931
0.591479,0.588745
0.591479,0.590909
0.591479,0.738095
0.591479,0.740260
0.591479,0.593074
0.591479,0.748918
0.591479,0.751082
0.591479,0.753247
0.591479,0.002165
0.592732,0.597403
0.592732,0.751082
0.592732,0.764069
0.592732,0.004329
0.592732,0.755411
0.592732,0.753247
0.592732,0.593074
0.592732,0.595238
0.592732,0.766234
0.592732,0.002165
0.593985,0.777056
0.593985,0.601732
0.593985,0.779221
0.593985,0.599567
0.593985,0.002165
0.593985,0.781385
0.593985,0.004329
0.595238,0.603896
0.595238,0.794372
0.595238,0.004329
0.595238,0.781385
0.595238,0.796537
0.595238,0.002165
0.595238,0.783550
0.595238,0.792208
0.595238,0.606061
0.595238,0.790043
0.596491,0.803030
0.596491,0.002165
0.596491,0.612554
0.596491,0.606061
0.596491,0.608225
0.596491,0.610390
0.597744,0.612554
0.597744,0.805195
0.597744,0.002165
0.597744,0.614719
0.597744,0.807359
0.597744,0.616883
0.597744,0.809524
0.598997,0.818182
0.598997,0.004329
0.598997,0.816017
0.598997,0.002165
0.598997,0.621212
0.598997,0.619048
0.600251,0.621212
0.600251,0.625541
0.600251,0.818182
0.600251,0.623377
0.600251,0.002165
0.600251,0.820346
0.600251,0.004329
0.601504,0.625541
0.601504,0.627706
0.601504,0.831169
0.601504,0.829004
0.601504,0.002165
0.601504,0.833333
0.601504,0.004329
0.601504,0.629870
0.602757,0.634199
0.602757,0.004329
0.602757,0.002165
0.602757,0.632035
0.604010,0.839827
0.604010,0.638528
0.604010,0.636364
0.604010,0.844156
0.604010,0.841991
0.604010,0.002165
0.604010,0.634199
0.605263,0.002165
0.605263,0.642857
0.605263,0.638528
0.605263,0.640693
0.606516,0.850649
0.606516,0.645022
0.606516,0.852814
0.606516,0.002165
0.606516,0.642857
0.606516,0.647186
0.607769,0.002165
0.607769,0.647186
0.607769,0.651515
0.607769,0.653680
0.607769,0.649351
0.609023,0.653680
0.609023,0.655844
0.609023,0.002165
0.609023,0.651515
0.610276,0.865801
0.610276,0.660173
0.610276,0.863636
0.610276,0.861472
0.610276,0.002165
0.610276,0.655844
0.610276,0.658009
0.611529,0.660173
0.611529,0.865801
0.611529,0.867965
0.611529,0.863636
0.611529,0.002165
0.611529,0.664502
0.611529,0.662338
0.612782,0.664502
0.612782,0.668831
0.612782,0.865801
0.612782,0.867965
0.612782,0.002165
0.612782,0.666667
0.612782,0.004329
0.614035,0.673160
0.614035,0.002165
0.614035,0.865801
0.614035,0.668831
0.614035,0.670996
0.614035,0.867965
0.615288,0.002165
0.615288,0.677489
0.615288,0.673160
0.615288,0.675325
0.616541,0.679654
0.616541,0.677489
0.616541,0.002165
0.616541,0.863636
0.617794,0.861472
0.617794,0.681818
0.617794,0.002165
0.617794,0.679654
0.617794,0.683983
0.617794,0.863636
0.619048,0.681818
0.619048,0.863636
0.619048,0.861472
0.619048,0.002165
0.619048,0.683983
0.619048,0.686147
0.620301,0.002165
0.620301,0.686147
0.620301,0.688312
0.621554,0.688312
0.621554,0.002165
0.621554,0.690476
0.622807,0.690476
0.622807,0.692641
0.622807,0.861472
0.622807,0.002165
0.624060,0.863636
0.624060,0.861472
0.624060,0.694805
0.624060,0.692641
0.624060,0.002165
0.625313,0.863636
0.625313,0.002165
0.625313,0.696970
0.625313,0.694805
0.625313,0.861472
0.626566,0.696970
0.626566,0.699134
0.626566,0.002165
0.627820,0.699134
0.627820,0.002165
0.627820,0.696970
0.629073,0.701299
0.629073,0.002165
0.629073,0.699134
0.630326,0.002165
0.630326,0.004329
0.630326,0.699134
0.630326,0.865801
0.630326,0.701299
0.631579,0.002165
0.631579,0.701299
0.631579,0.865801
0.631579,0.004329
0.632832,0.701299
0.632832,0.002165
0.632832,0.867965
0.632832,0.865801
0.632832,0.703463
0.634085,0.002165
0.634085,0.867965
0.634085,0.701299
0.634085,0.703463
0.635338,0.703463
0.635338,0.002165
0.636591,0.004329
0.636591,0.705628
0.636591,0.703463
0.636591,0.002165
0.636591,0.870130
0.637845,0.703463
0.637845,0.872294
0.637845,0.004329
0.637845,0.705628
0.637845,0.870130
0.637845,0.002165
0.639098,0.004329
0.639098,0.002165
0.639098,0.705628
0.639098,0.703463
0.639098,0.872294
0.640351,0.002165
0.640351,0.872294
0.640351,0.705628
0.641604,0.705628
0.641604,0.002165
0.641604,0.874459
0.641604,0.707792
0.642857,0.707792
0.642857,0.705628
0.642857,0.002165
0.642857,0.876623
0.642857,0.878788
0.642857,0.004329
0.644110,0.707792
0.644110,0.878788
0.644110,0.876623
0.644110,0.004329
0.644110,0.002165
0.645363,0.878788
0.645363,0.002165
0.645363,0.876623
0.645363,0.004329
0.645363,0.709957
0.645363,0.712121
0.646617,0.004329
0.646617,0.709957
0.646617,0.002165
0.647870,0.709957
0.647870,0.712121
0.647870,0.002165
0.649123,0.709957
0.649123,0.002165
0.650376,0.004329
0.650376,0.002165
0.650376,0.876623
0.650376,0.874459
0.650376,0.709957
0.651629,0.876623
0.651629,0.002165
0.651629,0.709957
0.651629,0.004329
0.651629,0.874459
0.652882,0.876623
0.652882,0.709957
0.652882,0.002165
0.652882,0.004329
0.652882,0.874459
0.654135,0.004329
0.654135,0.002165
0.654135,0.709957
0.655388,0.004329
0.655388,0.709957
0.655388,0.002165
0.656642,0.002165
0.656642,0.004329
0.656642,0.709957
0.657895,0.874459
0.657895,0.004329
0.657895,0.002165
0.657895,0.709957
0.659148,0.874459
0.659148,0.002165
0.659148,0.004329
0.659148,0.709957
0.660401,0.002165
0.660401,0.872294
0.660401,0.874459
0.660401,0.004329
0.660401,0.707792
0.660401,0.709957
0.661654,0.707792
0.661654,0.002165
0.661654,0.004329
0.661654,0.709957
0.662907,0.709957
0.662907,0.707792
0.662907,0.004329
0.662907,0.002165
0.664160,0.709957
0.664160,0.707792
0.664160,0.004329
0.664160,0.002165
0.665414,0.867965
0.665414,0.870130
0.665414,0.707792
0.665414,0.002165
0.665414,0.709957
0.665414,0.004329
0.665414,0.705628
0.666667,0.002165
0.666667,0.707792
0.666667,0.705628
0.666667,0.004329
0.666667,0.867965
0.666667,0.865801
0.667920,0.004329
0.667920,0.707792
0.667920,0.002165
0.667920,0.705628
0.669173,0.707792
0.669173,0.703463
0.669173,0.705628
0.669173,0.004329
0.669173,0.002165
0.670426,0.701299
0.670426,0.859307
0.670426,0.703463
0.670426,0.705628
0.670426,0.002165
0.670426,0.004329
0.670426,0.861472
0.671679,0.002165
0.671679,0.859307
0.671679,0.857143
0.671679,0.703463
0.671679,0.701299
0.671679,0.004329
0.672932,0.703463
0.672932,0.699134
0.672932,0.701299
0.672932,0.004329
0.672932,0.002165
0.672932,0.857143
0.672932,0.859307
0.674185,0.002165
0.674185,0.701299
0.674185,0.699134
0.674185,0.696970
0.674185,0.004329
0.674185,0.694805
0.675439,0.696970
0.675439,0.694805
0.675439,0.692641
0.675439,0.690476
