x_relative,y_relative
0.891678,0.714032
0.892999,0.737123
0.892999,0.712256
0.894320,0.710480
0.896962,0.708703
0.896962,0.730018
0.902246,0.722913
0.902246,0.706927
0.903567,0.721137
0.904888,0.705151
0.906209,0.714032
0.906209,0.703375
0.907530,0.701599
0.908851,0.699822
0.910172,0.698046
0.911493,0.694494
0.912814,0.690941
0.915456,0.680284
0.916777,0.690941
0.918098,0.689165
0.920740,0.687389
0.920740,0.662522
0.922061,0.685613
0.924703,0.683837
0.924703,0.653641
0.926024,0.682060
0.928666,0.680284
0.929987,0.678508
0.931308,0.676732
0.931308,0.646536
0.932629,0.674956
0.933950,0.673179
0.935271,0.671403
0.935271,0.635879
0.936592,0.669627
0.937913,0.667851
0.937913,0.619893
0.940555,0.605684
0.940555,0.664298
0.943197,0.660746
0.944518,0.658970
0.945839,0.564831
0.945839,0.657194
0.947160,0.550622
0.948481,0.655417
0.948481,0.550622
0.949802,0.651865
0.949802,0.534636
0.951123,0.648313
0.952444,0.646536
0.953765,0.641208
0.956407,0.637655
0.957728,0.634103
0.959049,0.632327
0.960370,0.630551
0.961691,0.628774
0.963012,0.626998
0.964333,0.623446
0.965654,0.619893
0.966975,0.616341
0.968296,0.614565
0.969617,0.609236
0.973580,0.603908
0.974901,0.600355
0.976222,0.596803
0.977543,0.595027
0.978864,0.589698
0.980185,0.587922
0.981506,0.586146
0.982827,0.582593
0.984148,0.580817
0.985469,0.577265
0.986790,0.575488
0.988111,0.571936
0.989432,0.570160
0.990753,0.564831
0.992074,0.561279
0.993395,0.559503
0.994716,0.555950
0.996037,0.550622
0.997358,0.547069
0.998679,0.543517
