x_relative,y_relative
0.566416,0.071429
0.566416,0.073593
0.566416,0.391775
0.566416,0.017316
0.566416,0.019481
0.566416,0.350649
0.566416,0.021645
0.566416,0.023810
0.566416,0.341991
0.566416,0.331169
0.566416,0.333333
0.566416,0.060606
0.566416,0.058442
0.566416,0.352814
0.566416,0.051948
0.566416,0.155844
0.566416,0.740260
0.566416,0.062771
0.566416,0.064935
0.566416,0.054113
0.566416,0.069264
0.566416,0.067100
0.566416,0.335498
0.566416,0.746753
0.566416,0.383117
0.566416,0.562771
0.566416,0.056277
0.566416,0.049784
0.567669,0.004329
0.567669,0.562771
0.567669,0.744589
0.567669,0.742424
0.567669,0.740260
0.568922,0.725108
0.568922,0.729437
0.568922,0.731602
0.568922,0.562771
0.568922,0.733766
0.570175,0.564935
0.570175,0.716450
0.570175,0.727273
0.570175,0.712121
0.570175,0.718615
0.570175,0.720779
0.570175,0.714286
0.571429,0.564935
0.571429,0.701299
0.571429,0.709957
0.571429,0.694805
0.571429,0.688312
0.571429,0.707792
0.572682,0.673160
0.572682,0.705628
0.572682,0.690476
0.572682,0.675325
0.572682,0.703463
0.572682,0.681818
0.572682,0.564935
0.572682,0.677489
0.572682,0.692641
0.572682,0.662338
0.572682,0.664502
0.572682,0.660173
0.572682,0.679654
0.572682,0.666667
0.572682,0.668831
0.572682,0.653680
0.572682,0.647186
0.573935,0.632035
0.573935,0.640693
0.573935,0.647186
0.573935,0.651515
0.573935,0.649351
0.573935,0.567100
0.575188,0.616883
0.575188,0.567100
0.576441,0.632035
0.576441,0.008658
0.576441,0.619048
0.576441,0.621212
0.576441,0.623377
0.576441,0.010823
0.576441,0.012987
0.576441,0.627706
0.576441,0.569264
0.576441,0.006494
0.576441,0.625541
0.577694,0.636364
0.577694,0.004329
0.577694,0.634199
0.577694,0.649351
0.577694,0.571429
0.577694,0.642857
0.578947,0.658009
0.578947,0.655844
0.578947,0.571429
0.578947,0.649351
0.578947,0.638528
0.578947,0.651515
0.578947,0.640693
0.578947,0.653680
0.580201,0.571429
0.580201,0.666667
0.580201,0.679654
0.580201,0.664502
0.580201,0.673160
0.580201,0.670996
0.580201,0.668831
0.581454,0.573593
0.581454,0.679654
0.581454,0.688312
0.581454,0.686147
0.581454,0.681818
0.581454,0.683983
0.582707,0.573593
0.582707,0.690476
0.583960,0.692641
0.583960,0.573593
0.583960,0.694805
0.585213,0.573593
0.585213,0.004329
0.586466,0.699134
0.586466,0.573593
0.587719,0.575758
0.587719,0.699134
0.588972,0.577922
0.588972,0.701299
0.588972,0.703463
0.590226,0.718615
0.590226,0.707792
0.590226,0.582251
0.590226,0.580087
0.590226,0.714286
0.591479,0.746753
0.591479,0.722944
0.591479,0.720779
0.591479,0.709957
0.591479,0.731602
0.591479,0.727273
0.591479,0.584416
0.591479,0.725108
0.591479,0.586580
0.592732,0.761905
0.592732,0.590909
0.592732,0.735931
0.592732,0.738095
0.592732,0.748918
0.592732,0.746753
0.592732,0.740260
0.592732,0.733766
0.592732,0.588745
0.593985,0.751082
0.593985,0.770563
0.593985,0.766234
0.593985,0.774892
0.593985,0.753247
0.593985,0.764069
0.593985,0.761905
0.593985,0.768398
0.593985,0.597403
0.593985,0.595238
0.593985,0.593074
0.595238,0.779221
0.595238,0.601732
0.595238,0.774892
0.595238,0.599567
0.595238,0.777056
0.595238,0.787879
0.596491,0.794372
0.596491,0.603896
0.596491,0.781385
0.596491,0.790043
0.596491,0.796537
0.596491,0.787879
0.596491,0.004329
0.596491,0.805195
0.596491,0.792208
0.597744,0.610390
0.597744,0.608225
0.597744,0.606061
0.597744,0.803030
0.597744,0.800866
0.598997,0.614719
0.598997,0.612554
0.598997,0.616883
0.598997,0.820346
0.598997,0.809524
0.598997,0.813853
0.598997,0.805195
0.598997,0.807359
0.600251,0.816017
0.600251,0.813853
0.600251,0.619048
0.601504,0.826840
0.601504,0.623377
0.601504,0.621212
0.601504,0.818182
0.602757,0.627706
0.602757,0.833333
0.602757,0.829004
0.602757,0.629870
0.602757,0.625541
0.602757,0.826840
0.602757,0.831169
0.604010,0.004329
0.604010,0.632035
0.604010,0.837662
0.605263,0.839827
0.605263,0.841991
0.605263,0.844156
0.605263,0.636364
0.605263,0.634199
0.606516,0.848485
0.606516,0.640693
0.606516,0.638528
0.606516,0.854978
0.607769,0.645022
0.607769,0.854978
0.607769,0.852814
0.607769,0.642857
0.607769,0.850649
0.607769,0.004329
0.607769,0.848485
0.609023,0.649351
0.609023,0.647186
0.610276,0.653680
0.610276,0.859307
0.610276,0.867965
0.610276,0.651515
0.611529,0.655844
0.611529,0.658009
0.611529,0.861472
0.612782,0.863636
0.612782,0.660173
0.612782,0.662338
0.614035,0.664502
0.614035,0.004329
0.614035,0.666667
0.614035,0.863636
0.615288,0.865801
0.615288,0.668831
0.615288,0.670996
0.616541,0.861472
0.616541,0.673160
0.616541,0.675325
0.617794,0.677489
0.619048,0.859307
0.619048,0.679654
0.620301,0.681818
0.620301,0.683983
0.620301,0.861472
0.621554,0.686147
0.622807,0.863636
0.622807,0.688312
0.624060,0.859307
0.624060,0.690476
0.625313,0.859307
0.625313,0.692641
0.626566,0.861472
0.626566,0.694805
0.626566,0.863636
0.627820,0.694805
0.629073,0.696970
0.630326,0.863636
0.630326,0.696970
0.631579,0.863636
0.631579,0.699134
0.632832,0.004329
0.632832,0.699134
0.632832,0.863636
0.634085,0.699134
0.634085,0.865801
0.634085,0.863636
0.635338,0.701299
0.635338,0.867965
0.636591,0.701299
0.636591,0.867965
0.637845,0.867965
0.637845,0.701299
0.639098,0.870130
0.639098,0.701299
0.640351,0.004329
0.640351,0.870130
0.640351,0.703463
0.641604,0.872294
0.641604,0.703463
0.642857,0.874459
0.642857,0.703463
0.644110,0.705628
0.644110,0.703463
0.644110,0.874459
0.645363,0.707792
0.645363,0.874459
0.646617,0.707792
0.646617,0.874459
0.646617,0.876623
0.647870,0.707792
0.647870,0.004329
0.649123,0.874459
0.649123,0.707792
0.650376,0.872294
0.650376,0.707792
0.651629,0.707792
0.651629,0.872294
0.652882,0.707792
0.652882,0.872294
0.654135,0.707792
0.654135,0.872294
0.654135,0.874459
0.655388,0.707792
0.656642,0.707792
0.657895,0.707792
0.657895,0.872294
0.659148,0.707792
0.659148,0.872294
0.660401,0.870130
0.661654,0.705628
0.661654,0.872294
0.662907,0.705628
0.664160,0.705628
0.664160,0.867965
0.665414,0.865801
0.666667,0.703463
0.666667,0.863636
0.667920,0.863636
0.667920,0.703463
0.667920,0.865801
0.670426,0.857143
0.671679,0.699134
0.671679,0.854978
0.672932,0.854978
0.674185,0.854978
0.674185,0.857143
0.675439,0.699134
0.676692,0.694805
0.676692,0.852814
0.677945,0.852814
0.677945,0.690476
0.677945,0.688312
0.679198,0.852814
0.680451,0.679654
0.680451,0.854978
0.680451,0.852814
0.680451,0.681818
0.681704,0.675325
0.682957,0.670996
0.684211,0.666667
0.684211,0.664502
0.684211,0.662338
0.684211,0.852814
0.685464,0.852814
0.685464,0.658009
0.686717,0.850649
0.686717,0.653680
0.687970,0.649351
0.687970,0.850649
0.689223,0.852814
0.690476,0.642857
0.691729,0.632035
0.691729,0.848485
0.692982,0.848485
0.694236,0.848485
0.694236,0.629870
0.695489,0.846320
0.696742,0.627706
0.696742,0.848485
0.697995,0.627706
0.699248,0.627706
0.699248,0.844156
0.700501,0.844156
0.700501,0.627706
0.701754,0.841991
0.701754,0.627706
0.703008,0.841991
0.703008,0.627706
0.704261,0.627706
0.704261,0.844156
0.705514,0.627706
0.706767,0.627706
0.708020,0.839827
0.708020,0.627706
0.709273,0.627706
0.709273,0.839827
0.710526,0.839827
0.710526,0.627706
0.711779,0.839827
0.711779,0.627706
0.713033,0.839827
0.713033,0.627706
0.714286,0.841991
0.714286,0.627706
0.714286,0.844156
0.715539,0.627706
0.716792,0.627706
0.716792,0.848485
0.718045,0.848485
0.718045,0.627706
0.719298,0.848485
0.719298,0.850649
0.719298,0.629870
0.719298,0.852814
0.719298,0.854978
0.720551,0.863636
0.720551,0.629870
0.721805,0.863636
0.721805,0.010823
0.721805,0.632035
0.723058,0.636364
0.723058,0.870130
0.723058,0.865801
0.723058,0.872294
0.723058,0.867965
0.723058,0.634199
0.724311,0.638528
0.724311,0.878788
0.725564,0.640693
0.725564,0.880952
0.726817,0.885281
0.726817,0.887446
0.726817,0.883117
0.726817,0.889610
0.726817,0.645022
0.726817,0.642857
0.726817,0.647186
0.726817,0.649351
0.728070,0.893939
0.728070,0.651515
0.728070,0.653680
0.729323,0.660173
0.729323,0.662338
0.729323,0.898268
0.729323,0.655844
0.729323,0.658009
0.729323,0.896104
0.730576,0.900433
0.730576,0.902597
0.730576,0.670996
0.730576,0.664502
0.730576,0.668831
0.730576,0.904762
0.730576,0.666667
0.731830,0.675325
0.731830,0.677489
0.731830,0.673160
0.733083,0.906926
0.733083,0.681818
0.733083,0.683983
0.733083,0.679654
0.734336,0.690476
0.734336,0.906926
0.734336,0.688312
0.734336,0.686147
0.735589,0.692641
0.735589,0.909091
0.736842,0.913420
0.736842,0.694805
0.736842,0.911255
0.736842,0.696970
0.738095,0.699134
0.739348,0.699134
0.740602,0.701299
0.740602,0.911255
0.741855,0.911255
0.741855,0.701299
0.743108,0.701299
0.743108,0.911255
0.744361,0.911255
0.744361,0.701299
0.745614,0.913420
0.745614,0.911255
0.745614,0.701299
0.746867,0.703463
0.748120,0.703463
0.749373,0.913420
0.750627,0.913420
0.750627,0.701299
0.751880,0.911255
0.753133,0.911255
0.753133,0.915584
0.753133,0.701299
0.753133,0.913420
0.754386,0.701299
0.755639,0.701299
0.755639,0.906926
0.756892,0.904762
0.758145,0.904762
0.759398,0.904762
0.760652,0.904762
0.761905,0.690476
0.765664,0.902597
0.766917,0.902597
0.768170,0.902597
0.769424,0.902597
0.770677,0.904762
0.773183,0.904762
0.774436,0.666667
0.774436,0.904762
0.775689,0.904762
0.776942,0.904762
0.776942,0.664502
0.778195,0.904762
0.778195,0.664502
0.779449,0.664502
0.780702,0.902597
0.780702,0.664502
0.781955,0.902597
0.781955,0.664502
0.783208,0.900433
0.783208,0.664502
0.784461,0.666667
0.784461,0.900433
0.785714,0.668831
0.786967,0.673160
0.788221,0.896104
0.788221,0.677489
0.789474,0.679654
0.789474,0.896104
0.790727,0.896104
0.790727,0.681818
0.791980,0.896104
0.791980,0.686147
0.793233,0.688312
0.794486,0.692641
0.795739,0.696970
0.795739,0.896104
0.796992,0.896104
0.796992,0.701299
0.798246,0.707792
0.798246,0.896104
0.798246,0.714286
0.799499,0.718615
0.799499,0.896104
0.800752,0.898268
0.800752,0.729437
0.802005,0.733766
0.803258,0.900433
0.803258,0.735931
0.804511,0.740260
0.804511,0.900433
0.805764,0.900433
0.805764,0.742424
0.807018,0.900433
0.807018,0.744589
0.808271,0.744589
0.809524,0.746753
0.810777,0.746753
0.810777,0.904762
0.812030,0.904762
0.812030,0.748918
0.813283,0.748918
0.813283,0.904762
0.814536,0.904762
0.814536,0.748918
0.815789,0.751082
0.815789,0.906926
0.817043,0.753247
0.818296,0.755411
0.819549,0.757576
0.819549,0.904762
0.820802,0.902597
0.820802,0.757576
0.822055,0.902597
0.822055,0.757576
0.822055,0.002165
0.823308,0.902597
0.823308,0.759740
0.824561,0.759740
0.824561,0.902597
0.825815,0.759740
0.827068,0.759740
0.828321,0.757576
0.829574,0.757576
0.829574,0.904762
0.830827,0.904762
0.830827,0.757576
0.832080,0.002165
0.832080,0.904762
0.832080,0.755411
0.833333,0.904762
0.833333,0.755411
0.834586,0.002165
0.834586,0.753247
0.835840,0.753247
0.837093,0.753247
0.837093,0.904762
0.838346,0.751082
0.838346,0.904762
0.839599,0.904762
0.839599,0.002165
0.839599,0.751082
0.840852,0.751082
0.840852,0.904762
0.842105,0.906926
0.842105,0.753247
0.843358,0.755411
0.844612,0.755411
0.845865,0.757576
0.845865,0.906926
0.847118,0.904762
0.847118,0.757576
0.848371,0.757576
0.848371,0.904762
0.849624,0.757576
0.849624,0.904762
0.850877,0.904762
0.850877,0.757576
0.852130,0.759740
0.853383,0.759740
0.854637,0.759740
0.854637,0.902597
0.855890,0.759740
0.855890,0.902597
0.857143,0.902597
0.857143,0.759740
0.858396,0.900433
0.858396,0.759740
0.859649,0.759740
0.860902,0.761905
0.862155,0.761905
0.863409,0.761905
0.863409,0.902597
0.864662,0.902597
0.864662,0.761905
0.865915,0.761905
0.865915,0.902597
0.867168,0.761905
0.867168,0.902597
0.868421,0.902597
0.868421,0.761905
0.869674,0.902597
0.869674,0.764069
0.870927,0.764069
0.870927,0.902597
0.872180,0.902597
0.872180,0.764069
0.873434,0.902597
0.873434,0.766234
0.874687,0.766234
0.875940,0.766234
0.877193,0.768398
0.878446,0.768398
0.878446,0.904762
0.879699,0.904762
0.879699,0.768398
0.880952,0.904762
0.880952,0.768398
0.882206,0.904762
0.882206,0.768398
0.883459,0.768398
0.884712,0.768398
0.885965,0.768398
0.887218,0.768398
0.887218,0.904762
0.888471,0.768398
0.888471,0.904762
0.889724,0.768398
0.889724,0.904762
0.890977,0.904762
0.890977,0.770563
0.892231,0.904762
0.892231,0.770563
0.893484,0.770563
0.894737,0.770563
0.895990,0.770563
0.895990,0.904762
0.897243,0.902597
0.897243,0.770563
0.898496,0.902597
0.898496,0.770563
0.899749,0.902597
0.899749,0.770563
0.901003,0.770563
0.902256,0.770563
0.903509,0.900433
0.903509,0.772727
0.904762,0.898268
0.904762,0.772727
0.906015,0.898268
0.906015,0.772727
0.907268,0.772727
0.907268,0.898268
0.908521,0.002165
0.908521,0.772727
0.909774,0.772727
0.911028,0.896104
0.911028,0.772727
0.912281,0.896104
0.912281,0.774892
0.913534,0.893939
0.913534,0.774892
0.914787,0.896104
0.914787,0.774892
0.916040,0.896104
0.916040,0.774892
0.917293,0.774892
0.918546,0.774892
0.919799,0.774892
0.919799,0.896104
0.921053,0.774892
0.921053,0.896104
0.922306,0.893939
0.922306,0.774892
0.923559,0.893939
0.923559,0.774892
0.924812,0.774892
0.924812,0.896104
0.926065,0.774892
0.927318,0.774892
0.928571,0.777056
0.928571,0.893939
0.929825,0.777056
0.929825,0.893939
0.931078,0.777056
0.931078,0.893939
0.932331,0.777056
0.932331,0.893939
0.933584,0.777056
0.934837,0.777056
0.936090,0.777056
0.937343,0.777056
0.937343,0.893939
0.938596,0.777056
0.938596,0.891775
0.939850,0.891775
0.939850,0.777056
0.941103,0.777056
0.942356,0.777056
0.943609,0.777056
0.944862,0.891775
0.944862,0.777056
0.946115,0.777056
0.946115,0.891775
0.947368,0.777056
0.947368,0.891775
0.948622,0.779221
0.948622,0.891775
0.949875,0.779221
0.951128,0.889610
0.951128,0.781385
0.952381,0.889610
0.952381,0.781385
0.953634,0.889610
0.953634,0.781385
0.954887,0.889610
0.954887,0.783550
0.956140,0.783550
0.956140,0.002165
0.957393,0.783550
0.958647,0.887446
0.958647,0.783550
0.959900,0.887446
0.959900,0.002165
0.959900,0.781385
0.961153,0.781385
0.961153,0.887446
0.962406,0.781385
0.962406,0.887446
0.963659,0.783550
0.963659,0.887446
0.964912,0.783550
0.966165,0.781385
0.966165,0.887446
0.967419,0.885281
0.967419,0.781385
0.968672,0.885281
0.968672,0.002165
0.968672,0.781385
0.969925,0.781385
0.969925,0.885281
0.971178,0.781385
0.972431,0.781385
0.972431,0.002165
0.973684,0.885281
0.973684,0.781385
0.974937,0.883117
0.974937,0.781385
0.976190,0.883117
0.976190,0.779221
0.977444,0.779221
0.977444,0.885281
0.978697,0.779221
0.979950,0.779221
0.981203,0.883117
0.981203,0.779221
0.982456,0.880952
0.982456,0.779221
0.983709,0.880952
0.983709,0.777056
0.983709,0.002165
0.984962,0.779221
0.984962,0.880952
0.986216,0.779221
0.987469,0.779221
0.988722,0.779221
0.988722,0.880952
0.989975,0.781385
0.989975,0.880952
0.991228,0.781385
0.991228,0.880952
0.992481,0.880952
0.992481,0.781385
0.993734,0.781385
0.994987,0.781385
0.994987,0.004329
0.996241,0.880952
0.996241,0.781385
0.997494,0.880952
0.997494,0.783550
0.998747,0.783550
0.998747,0.878788
