x_relative,y_relative
0.409511,1.000000
0.410832,0.966252
0.410832,0.278863
0.410832,0.438721
0.410832,0.277087
0.410832,0.907638
0.410832,0.275311
0.410832,1.000000
0.412153,1.000000
0.412153,0.271758
0.413474,0.905861
0.413474,1.000000
0.414795,0.268206
0.414795,0.266430
0.414795,1.000000
0.416116,0.966252
0.416116,1.000000
0.416116,0.262877
0.416116,0.431616
0.416116,0.429840
0.416116,0.261101
0.417437,0.902309
0.417437,1.000000
0.418758,1.000000
0.418758,0.255773
0.418758,0.422735
0.418758,0.424512
0.418758,0.253996
0.420079,1.000000
0.420079,0.966252
0.421400,1.000000
0.422721,1.000000
0.422721,0.246892
0.424042,1.000000
0.424042,0.966252
0.424042,0.243339
0.425363,1.000000
0.425363,0.964476
0.426684,0.889876
0.426684,1.000000
0.426684,0.238011
0.426684,0.964476
0.428005,1.000000
0.428005,0.412078
0.428005,0.886323
0.428005,0.234458
0.428005,0.964476
0.429326,1.000000
0.429326,0.230906
0.429326,0.964476
0.430647,0.227353
0.430647,0.223801
0.430647,0.225577
0.430647,0.880995
0.430647,0.404973
0.430647,1.000000
0.431968,0.218472
0.431968,0.216696
0.431968,0.214920
0.431968,0.877442
0.431968,1.000000
0.431968,0.390764
0.431968,0.213144
0.431968,0.875666
0.431968,0.220249
0.431968,0.392540
0.433289,0.209591
0.433289,0.872114
0.433289,0.206039
0.433289,0.207815
0.433289,0.204263
0.434610,0.378330
0.434610,0.195382
0.434610,0.197158
0.434610,0.868561
0.434610,0.198934
0.434610,0.380107
0.434610,0.998224
0.434610,0.381883
0.434610,0.200710
0.435931,0.865009
0.435931,0.863233
0.435931,0.188277
0.435931,0.184725
0.435931,0.191829
0.435931,0.998224
0.435931,0.182948
0.435931,0.190053
0.435931,0.186501
0.435931,0.960924
0.435931,0.181172
0.437252,0.177620
0.437252,0.174067
0.437252,0.998224
0.437252,0.960924
0.437252,0.364121
0.437252,0.175844
0.437252,0.861456
0.438573,0.859680
0.438573,0.166963
0.438573,0.960924
0.438573,0.355240
0.438573,0.163410
0.438573,0.998224
0.438573,0.351687
0.438573,0.357016
0.438573,0.170515
0.438573,0.165187
0.438573,0.353464
0.438573,0.168739
0.439894,0.159858
0.439894,0.156306
0.439894,0.154529
0.439894,0.854352
0.439894,0.150977
0.439894,0.152753
0.439894,0.856128
0.439894,0.149201
0.439894,0.158082
0.441215,0.344583
0.441215,0.142096
0.441215,0.341030
0.441215,0.145648
0.441215,0.339254
0.441215,0.850799
0.441215,0.143872
0.441215,0.342806
0.441215,0.849023
0.442536,0.998224
0.442536,0.138544
0.442536,0.845471
0.442536,0.959147
0.442536,0.328597
0.442536,0.326821
0.443857,0.840142
0.443857,0.998224
0.443857,0.841918
0.443857,0.838366
0.443857,0.133215
0.443857,0.316163
0.443857,0.131439
0.443857,0.134991
0.443857,0.314387
0.445178,0.831261
0.445178,0.122558
0.445178,0.833037
0.445178,0.998224
0.445178,0.303730
0.445178,0.120782
0.445178,0.955595
0.445178,0.834813
0.445178,0.126110
0.445178,0.124334
0.445178,0.127886
0.446499,0.115453
0.446499,0.113677
0.446499,0.111901
0.446499,0.827709
0.446499,0.117229
0.446499,0.825933
0.446499,0.998224
0.446499,0.824156
0.447820,0.818828
0.447820,0.104796
0.447820,0.820604
0.447820,0.103020
0.447820,0.106572
0.447820,0.101243
0.447820,0.108348
0.447820,0.287744
0.447820,0.289520
0.447820,0.291297
0.447820,0.293073
0.449141,0.275311
0.449141,0.809947
0.449141,0.811723
0.449141,0.813499
0.449141,0.815275
0.449141,0.094139
0.449141,0.808171
0.449141,0.095915
0.449141,0.097691
0.449141,0.278863
0.449141,0.092362
0.449141,0.806394
0.449141,0.277087
0.449141,0.804618
0.449141,1.000000
0.450462,0.799290
0.450462,0.950266
0.450462,0.087034
0.450462,0.793961
0.450462,0.797513
0.450462,0.088810
0.450462,0.085258
0.450462,1.000000
0.450462,0.795737
0.450462,0.801066
0.451783,0.083481
0.451783,0.261101
0.451783,0.076377
0.451783,0.255773
0.451783,0.788632
0.451783,0.786856
0.451783,0.785080
0.451783,0.790409
0.451783,0.081705
0.451783,0.262877
0.451783,0.783304
0.451783,0.253996
0.451783,0.078153
0.451783,0.257549
0.451783,0.779751
0.451783,0.266430
0.451783,0.259325
0.451783,1.000000
0.451783,0.264654
0.451783,0.781528
0.451783,0.948490
0.451783,0.079929
0.451783,0.252220
0.453104,1.000000
0.453104,0.239787
0.453104,0.071048
0.453104,0.948490
0.453104,0.072824
0.453104,0.243339
0.453104,0.074600
0.453104,0.774423
0.453104,0.241563
0.453104,0.772647
0.453104,0.776199
0.454425,0.218472
0.454425,0.230906
0.454425,0.216696
0.454425,0.220249
0.454425,0.227353
0.454425,0.069272
0.454425,0.067496
0.454425,0.229130
0.454425,0.728242
0.454425,0.761989
0.454425,0.735346
0.454425,0.733570
0.454425,0.731794
0.454425,0.730018
0.454425,0.939609
0.454425,0.941385
0.454425,0.916519
0.454425,0.914742
0.454425,0.912966
0.454425,0.905861
0.454425,0.877442
0.454425,0.760213
0.454425,0.879218
0.454425,0.904085
0.454425,0.888099
0.454425,0.889876
0.454425,0.891652
0.454425,0.893428
0.454425,0.900533
0.454425,0.737123
0.454425,0.738899
0.454425,0.902309
0.454425,0.742451
0.454425,0.765542
0.454425,0.927176
0.454425,0.758437
0.454425,0.767318
0.454425,0.756661
0.454425,1.000000
0.454425,0.769094
0.454425,0.751332
0.454425,0.754885
0.454425,0.753108
0.454425,0.740675
0.454425,0.925400
0.454425,0.937833
0.454425,0.749556
0.454425,0.747780
0.454425,0.746004
0.454425,0.744227
0.454425,0.763766
0.455746,0.062167
0.455746,0.866785
0.455746,0.865009
0.455746,0.188277
0.455746,0.195382
0.455746,0.699822
0.455746,0.063943
0.455746,0.701599
0.455746,0.706927
0.455746,0.209591
0.455746,0.724689
0.455746,0.722913
0.455746,0.207815
0.455746,0.721137
0.455746,0.717584
0.455746,0.715808
0.455746,0.714032
0.455746,0.719361
0.455746,0.712256
0.455746,0.710480
0.455746,0.708703
0.455746,0.197158
0.455746,1.000000
0.455746,0.923623
0.457067,0.666075
0.457067,0.863233
0.457067,0.669627
0.457067,0.873890
0.457067,0.671403
0.457067,0.673179
0.457067,0.177620
0.457067,0.674956
0.457067,0.676732
0.457067,0.689165
0.457067,0.680284
0.457067,0.827709
0.457067,0.838366
0.457067,0.840142
0.457067,0.179396
0.457067,0.843694
0.457067,0.696270
0.457067,0.694494
0.457067,0.692718
0.457067,0.690941
0.457067,0.849023
0.457067,0.850799
0.457067,0.852575
0.457067,0.687389
0.457067,0.854352
0.457067,0.685613
0.457067,1.000000
0.457067,0.683837
0.457067,0.058615
0.457067,0.682060
0.457067,0.856128
0.457067,0.056838
0.457067,0.678508
0.457067,0.841918
0.457067,0.667851
0.458388,0.644760
0.458388,0.053286
0.458388,0.815275
0.458388,0.653641
0.458388,0.642984
0.458388,0.154529
0.458388,1.000000
0.458388,0.836590
0.458388,0.055062
0.458388,0.156306
0.458388,0.651865
0.458388,0.166963
0.458388,0.662522
0.458388,0.660746
0.458388,0.648313
0.458388,0.658970
0.458388,0.657194
0.458388,0.655417
0.458388,0.650089
0.458388,0.646536
0.458388,0.817052
0.459709,0.142096
0.459709,0.630551
0.459709,0.143872
0.459709,0.634103
0.459709,0.813499
0.459709,0.140320
0.459709,0.635879
0.459709,0.639432
0.459709,0.628774
0.459709,0.637655
0.459709,0.145648
0.459709,0.051510
0.459709,0.626998
0.459709,0.049734
0.459709,1.000000
0.459709,0.632327
0.461030,0.619893
0.461030,0.618117
0.461030,0.609236
0.461030,0.614565
0.461030,1.000000
0.461030,0.612789
0.461030,0.611012
0.461030,0.607460
0.461030,0.047957
0.461030,0.046181
0.461030,0.616341
0.461030,0.621670
0.461030,0.623446
0.461030,0.129663
0.461030,0.131439
0.461030,0.119005
0.461030,0.808171
0.461030,0.806394
0.461030,0.804618
0.462351,0.603908
0.462351,0.783304
0.462351,0.785080
0.462351,0.793961
0.462351,0.797513
0.462351,0.795737
0.462351,0.108348
0.462351,1.000000
0.462351,0.110124
0.462351,0.120782
0.462351,0.802842
0.462351,0.044405
0.463672,0.600355
0.463672,0.593250
0.463672,0.595027
0.463672,0.587922
0.463672,0.586146
0.463672,0.596803
0.463672,0.598579
0.463672,0.094139
0.463672,0.040853
0.463672,0.042629
0.463672,0.582593
0.463672,0.577265
0.463672,1.000000
0.463672,0.792185
0.463672,0.589698
0.463672,0.095915
0.463672,0.579041
0.463672,0.591474
0.463672,0.580817
0.463672,0.584369
0.464993,0.037300
0.464993,0.039076
0.464993,0.758437
0.464993,0.767318
0.464993,0.772647
0.464993,1.000000
0.464993,0.769094
0.464993,0.770870
0.464993,0.085258
0.464993,0.563055
0.464993,0.557726
0.464993,0.561279
0.464993,0.564831
0.464993,0.566607
0.464993,0.555950
0.464993,0.554174
0.464993,0.559503
0.464993,0.568384
0.464993,0.570160
0.466314,0.708703
0.466314,0.035524
0.466314,0.721137
0.466314,0.033748
0.466314,0.534636
0.466314,0.532860
0.466314,0.536412
0.466314,0.538188
0.466314,0.731794
0.466314,0.740675
0.466314,0.733570
0.466314,0.722913
0.466314,0.742451
0.466314,0.539964
0.466314,0.547069
0.466314,0.548845
0.466314,0.550622
0.466314,0.545293
0.466314,1.000000
0.466314,0.754885
0.466314,0.543517
0.466314,0.531083
0.466314,0.541741
0.466314,0.744227
0.466314,0.753108
0.467635,0.671403
0.467635,0.076377
0.467635,0.730018
0.467635,0.698046
0.467635,0.682060
0.467635,1.000000
0.467635,0.683837
0.467635,0.685613
0.467635,0.031972
0.467635,0.673179
0.467635,0.699822
0.467635,0.687389
0.467635,0.523979
0.467635,0.527531
0.467635,0.525755
0.467635,0.662522
0.467635,0.660746
0.467635,0.738899
0.468956,0.626998
0.468956,0.637655
0.468956,0.625222
0.468956,0.030195
0.468956,1.000000
0.468956,0.639432
0.468956,0.623446
0.468956,0.611012
0.468956,0.612789
0.468956,0.616341
0.468956,0.614565
0.468956,0.072824
0.468956,0.628774
0.468956,0.520426
0.468956,0.028419
0.468956,0.635879
0.470277,0.563055
0.470277,0.575488
0.470277,1.000000
0.470277,0.026643
0.470277,0.586146
0.470277,0.598579
0.470277,0.515098
0.470277,0.573712
0.470277,0.587922
0.470277,0.600355
0.470277,0.550622
0.470277,0.516874
0.470277,0.571936
0.471598,0.531083
0.471598,0.584369
0.471598,0.596803
0.471598,0.541741
0.471598,0.024867
0.471598,0.570160
0.471598,1.000000
0.471598,0.539964
0.471598,0.023091
0.471598,0.538188
0.472919,1.000000
0.472919,0.067496
0.472919,0.021314
0.474240,0.019538
0.474240,1.000000
0.475561,1.000000
0.475561,0.520426
0.475561,0.017762
0.475561,0.506217
0.476882,0.502664
0.476882,1.000000
0.478203,0.015986
0.478203,1.000000
0.479524,1.000000
0.479524,0.065719
0.479524,0.516874
0.479524,0.518650
0.480845,1.000000
0.482166,1.000000
0.483487,1.000000
0.484808,1.000000
0.486129,1.000000
0.487450,0.639432
0.487450,1.000000
0.487450,0.635879
0.487450,0.650089
0.487450,0.563055
0.487450,0.550622
0.487450,0.548845
0.487450,0.637655
0.487450,0.587922
0.487450,0.561279
0.487450,0.648313
0.487450,0.621670
0.487450,0.626998
0.487450,0.623446
0.487450,0.564831
0.487450,0.625222
0.487450,0.575488
0.487450,0.589698
0.487450,0.600355
0.487450,0.609236
0.487450,0.658970
0.487450,0.547069
0.487450,0.612789
0.487450,0.660746
0.487450,0.538188
0.487450,0.534636
0.487450,0.611012
0.487450,0.536412
0.488771,0.671403
0.488771,0.598579
0.488771,0.545293
0.488771,0.676732
0.488771,1.000000
0.488771,0.607460
0.488771,0.067496
0.488771,0.673179
0.488771,0.674956
0.488771,0.657194
0.488771,0.586146
0.488771,0.634103
0.490092,0.598579
0.490092,0.586146
0.490092,0.680284
0.490092,0.669627
0.490092,1.000000
0.491413,1.000000
0.492734,1.000000
0.494055,0.667851
0.494055,1.000000
0.494055,0.664298
0.494055,0.669627
0.494055,0.666075
0.494055,0.069272
0.495376,1.000000
0.495376,0.662522
0.496697,0.678508
0.496697,0.662522
0.496697,0.689165
0.496697,1.000000
0.496697,0.699822
0.496697,0.676732
0.496697,0.674956
0.496697,0.687389
0.496697,0.701599
0.498018,0.698046
0.498018,0.715808
0.498018,0.714032
0.498018,0.712256
0.498018,0.710480
0.498018,1.000000
0.499339,0.728242
0.499339,0.737123
0.499339,0.722913
0.499339,0.726465
0.499339,0.735346
0.499339,0.708703
0.499339,1.000000
0.499339,0.724689
0.500661,0.785080
0.500661,0.492007
0.500661,0.733570
0.500661,0.758437
0.500661,0.747780
0.500661,0.783304
0.500661,0.779751
0.500661,0.760213
0.500661,0.749556
0.500661,1.000000
0.500661,0.781528
0.501982,0.777975
0.501982,0.793961
0.501982,0.792185
0.501982,0.756661
0.501982,0.495560
0.501982,0.769094
0.501982,1.000000
0.501982,0.072824
0.501982,0.795737
0.503303,1.000000
0.503303,0.806394
0.503303,0.802842
0.503303,0.502664
0.503303,0.817052
0.503303,0.074600
0.503303,0.504440
0.503303,0.818828
0.503303,0.513321
0.503303,0.499112
0.503303,0.500888
0.504624,0.520426
0.504624,0.833037
0.504624,0.522202
0.504624,0.507993
0.504624,0.831261
0.504624,0.518650
0.504624,0.509769
0.504624,0.829485
0.504624,0.516874
0.504624,0.815275
0.504624,1.000000
0.505945,0.531083
0.505945,0.525755
0.505945,0.087034
0.505945,0.532860
0.505945,1.000000
0.505945,0.529307
0.505945,0.527531
0.505945,0.085258
0.505945,0.083481
0.505945,0.845471
0.505945,0.843694
0.507266,0.841918
0.507266,0.536412
0.507266,0.563055
0.507266,0.857904
0.507266,0.557726
0.507266,0.868561
0.507266,0.538188
0.507266,0.866785
0.507266,0.097691
0.507266,0.561279
0.507266,0.539964
0.507266,0.865009
0.507266,0.095915
0.507266,0.545293
0.507266,0.543517
0.507266,0.559503
0.507266,0.094139
0.507266,0.541741
0.507266,0.555950
0.507266,0.550622
0.507266,1.000000
0.507266,0.106572
0.507266,0.142096
0.507266,0.552398
0.507266,0.104796
0.507266,0.856128
0.507266,0.548845
0.507266,0.547069
0.507266,0.108348
0.507266,0.554174
0.508587,0.579041
0.508587,0.571936
0.508587,0.166963
0.508587,0.568384
0.508587,0.573712
0.508587,0.854352
0.508587,0.566607
0.508587,0.577265
0.508587,1.000000
0.508587,0.129663
0.508587,0.143872
0.508587,0.570160
0.508587,0.131439
0.508587,0.119005
0.508587,0.575488
0.508587,0.152753
0.508587,0.877442
0.508587,0.863233
0.508587,0.165187
0.508587,0.154529
0.509908,0.168739
0.509908,0.587922
0.509908,0.591474
0.509908,0.586146
0.509908,0.589698
0.509908,0.195382
0.509908,0.607460
0.509908,0.181172
0.509908,0.193606
0.509908,0.609236
0.509908,0.182948
0.509908,0.582593
0.509908,0.595027
0.509908,1.000000
0.509908,0.875666
0.509908,0.611012
0.509908,0.880995
0.509908,0.584369
0.509908,0.593250
0.509908,0.179396
0.511229,0.209591
0.511229,0.207815
0.511229,0.197158
0.511229,0.218472
0.511229,0.232682
0.511229,0.888099
0.511229,0.220249
0.511229,0.891652
0.511229,0.206039
0.511229,0.889876
0.511229,0.222025
0.511229,1.000000
0.511229,0.598579
0.511229,0.600355
0.511229,0.602131
0.511229,0.603908
0.511229,0.623446
0.511229,0.621670
0.511229,0.619893
0.511229,0.614565
0.511229,0.616341
0.511229,0.618117
0.512550,0.653641
0.512550,0.626998
0.512550,0.651865
0.512550,0.246892
0.512550,0.248668
0.512550,0.655417
0.512550,0.900533
0.512550,0.630551
0.512550,0.632327
0.512550,0.628774
0.512550,0.902309
0.512550,0.223801
0.512550,0.646536
0.512550,0.644760
0.512550,0.236234
0.512550,0.015986
0.512550,0.642984
0.512550,0.648313
0.512550,0.641208
0.512550,0.639432
0.512550,0.637655
0.512550,0.234458
0.512550,0.635879
0.512550,0.634103
0.512550,1.000000
0.512550,0.650089
0.513871,0.273535
0.513871,0.676732
0.513871,0.271758
0.513871,0.275311
0.513871,0.673179
0.513871,0.669627
0.513871,0.667851
0.513871,0.674956
0.513871,0.671403
0.513871,0.690941
0.513871,0.680284
0.513871,0.682060
0.513871,0.683837
0.513871,0.685613
0.513871,0.687389
0.513871,0.689165
0.513871,0.666075
0.513871,0.692718
0.513871,0.694494
0.513871,0.696270
0.513871,0.698046
0.513871,0.678508
0.513871,0.664298
0.513871,0.662522
0.513871,1.000000
0.513871,0.898757
0.513871,0.658970
0.513871,0.261101
0.513871,0.660746
0.513871,0.250444
0.515192,0.019538
0.515192,0.911190
0.515192,0.912966
0.515192,0.724689
0.515192,0.719361
0.515192,0.017762
0.515192,0.284192
0.515192,0.285968
0.515192,0.262877
0.515192,1.000000
0.515192,0.701599
0.515192,0.717584
0.515192,0.706927
0.515192,0.708703
0.515192,0.721137
0.515192,0.710480
0.515192,0.712256
0.515192,0.715808
0.515192,0.714032
0.515192,0.722913
0.515192,0.726465
0.516513,0.296625
0.516513,0.298401
0.516513,0.294849
0.516513,0.747780
0.516513,0.740675
0.516513,0.300178
0.516513,0.730018
0.516513,0.746004
0.516513,0.731794
0.516513,0.021314
0.516513,0.023091
0.516513,0.733570
0.516513,0.744227
0.516513,0.742451
0.516513,0.735346
0.516513,0.737123
0.516513,0.738899
0.516513,0.909414
0.516513,1.000000
0.517834,0.028419
0.517834,0.037300
0.517834,0.035524
0.517834,0.024867
0.517834,0.309059
0.517834,0.033748
0.517834,0.026643
0.517834,0.031972
0.517834,0.030195
0.517834,0.761989
0.517834,0.310835
0.517834,0.763766
0.517834,0.779751
0.517834,0.754885
0.517834,0.753108
0.517834,0.751332
0.517834,0.781528
0.517834,0.783304
0.517834,0.758437
0.517834,0.785080
0.517834,0.312611
0.517834,0.765542
0.517834,0.756661
0.517834,0.788632
0.517834,0.786856
0.517834,0.760213
0.517834,1.000000
0.517834,0.767318
0.519155,0.323268
0.519155,0.797513
0.519155,0.802842
0.519155,0.044405
0.519155,0.921847
0.519155,0.815275
0.519155,0.813499
0.519155,0.801066
0.519155,0.808171
0.519155,0.809947
0.519155,0.039076
0.519155,0.776199
0.519155,0.051510
0.519155,0.793961
0.519155,0.795737
0.519155,0.770870
0.519155,0.042629
0.519155,0.772647
0.519155,0.046181
0.519155,0.047957
0.519155,0.804618
0.519155,0.792185
0.519155,0.920071
0.519155,0.806394
0.519155,0.049734
0.519155,0.325044
0.519155,0.040853
0.519155,0.923623
0.519155,0.774423
0.519155,0.799290
0.519155,1.000000
0.519155,0.811723
0.520476,0.056838
0.520476,0.333925
0.520476,0.335702
0.520476,0.060391
0.520476,0.058615
0.520476,0.824156
0.520476,0.838366
0.520476,0.820604
0.520476,0.062167
0.520476,0.834813
0.520476,0.822380
0.520476,0.833037
0.520476,0.818828
0.520476,0.831261
0.520476,1.000000
0.520476,0.836590
0.520476,0.829485
0.520476,0.825933
0.520476,0.067496
0.520476,0.065719
0.520476,0.827709
0.520476,0.332149
0.520476,0.063943
0.520476,0.344583
0.521797,0.357016
0.521797,0.346359
0.521797,0.348135
0.521797,0.355240
0.521797,0.850799
0.521797,0.072824
0.521797,0.841918
0.521797,0.071048
0.521797,1.000000
0.521797,0.843694
0.521797,0.069272
0.521797,0.845471
0.521797,0.847247
0.521797,0.849023
0.521797,0.074600
0.523118,0.087034
0.523118,0.103020
0.523118,0.868561
0.523118,0.106572
0.523118,0.094139
0.523118,0.866785
0.523118,0.358792
0.523118,0.092362
0.523118,0.097691
0.523118,1.000000
0.523118,0.110124
0.523118,0.854352
0.523118,0.856128
0.523118,0.104796
0.523118,0.857904
0.523118,0.928952
0.523118,0.095915
0.523118,0.085258
0.523118,0.861456
0.523118,0.099467
0.523118,0.863233
0.523118,0.108348
0.523118,0.865009
0.523118,0.090586
0.523118,0.088810
0.523118,0.101243
0.523118,0.859680
0.524439,0.367673
0.524439,1.000000
0.524439,0.120782
0.524439,0.369449
0.524439,0.872114
0.524439,0.873890
0.524439,0.927176
0.524439,0.111901
0.524439,0.113677
0.524439,0.115453
0.524439,0.117229
0.524439,0.371226
0.524439,0.122558
0.524439,0.119005
0.525760,0.133215
0.525760,0.158082
0.525760,0.124334
0.525760,0.156306
0.525760,0.126110
0.525760,0.154529
0.525760,0.152753
0.525760,0.147425
0.525760,1.000000
0.525760,0.159858
0.525760,0.134991
0.525760,0.131439
0.525760,0.879218
0.525760,0.880995
0.525760,0.145648
0.525760,0.129663
0.525760,0.877442
0.525760,0.127886
0.527081,0.184725
0.527081,0.186501
0.527081,1.000000
0.527081,0.181172
0.527081,0.381883
0.527081,0.380107
0.527081,0.166963
0.527081,0.182948
0.527081,0.165187
0.527081,0.884547
0.527081,0.886323
0.527081,0.168739
0.527081,0.174067
0.527081,0.179396
0.527081,0.175844
0.527081,0.163410
0.527081,0.161634
0.527081,0.172291
0.527081,0.177620
0.527081,0.170515
0.528402,0.889876
0.528402,0.188277
0.528402,0.191829
0.528402,0.193606
0.528402,0.190053
0.528402,1.000000
0.529723,0.198934
0.529723,0.200710
0.529723,0.202487
0.529723,0.204263
0.529723,0.206039
0.529723,0.197158
0.529723,1.000000
0.529723,0.195382
0.529723,0.896980
0.529723,0.893428
0.529723,0.895204
0.531044,0.207815
0.531044,0.216696
0.531044,0.214920
0.531044,0.392540
0.531044,0.209591
0.531044,0.936057
0.531044,1.000000
0.531044,0.902309
0.531044,0.211368
0.531044,0.900533
0.531044,0.937833
0.531044,0.213144
0.531044,0.396092
0.531044,0.394316
0.531044,0.390764
0.532365,0.934281
0.532365,0.227353
0.532365,0.229130
0.532365,1.000000
0.532365,0.222025
0.532365,0.225577
0.532365,0.223801
0.532365,0.220249
0.532365,0.218472
0.533686,0.248668
0.533686,0.234458
0.533686,0.236234
0.533686,0.241563
0.533686,0.239787
0.533686,0.230906
0.533686,0.243339
0.533686,1.000000
0.533686,0.245115
0.533686,0.246892
0.533686,0.232682
0.533686,0.909414
0.533686,0.238011
0.533686,0.907638
0.535007,1.000000
0.535007,0.250444
0.535007,0.404973
0.535007,0.277087
0.535007,0.275311
0.535007,0.273535
0.535007,0.912966
0.535007,0.271758
0.535007,0.269982
0.535007,0.268206
0.535007,0.403197
0.535007,0.264654
0.535007,0.262877
0.535007,0.261101
0.535007,0.259325
0.535007,0.257549
0.535007,0.255773
0.535007,0.253996
0.535007,0.252220
0.535007,0.266430
0.536328,0.287744
0.536328,0.406750
0.536328,0.285968
0.536328,0.289520
0.536328,0.282416
0.536328,0.280639
0.536328,0.278863
0.536328,1.000000
0.536328,0.284192
0.537649,1.000000
0.537649,0.298401
0.537649,0.303730
0.537649,0.305506
0.537649,0.301954
0.537649,0.291297
0.537649,0.918295
0.537649,0.293073
0.537649,0.300178
0.537649,0.296625
0.537649,0.294849
0.537649,0.408526
0.538970,0.921847
0.538970,0.923623
0.538970,0.944938
0.538970,0.312611
0.538970,0.310835
0.538970,0.309059
0.538970,0.307282
0.540291,0.319716
0.540291,0.321492
0.540291,0.314387
0.540291,0.323268
0.540291,0.316163
0.540291,0.317940
0.540291,0.943162
0.541612,0.330373
0.541612,0.415631
0.541612,0.928952
0.541612,0.325044
0.541612,0.417407
0.541612,0.326821
0.541612,0.328597
0.541612,0.332149
0.541612,0.333925
0.542933,0.419183
0.542933,0.341030
0.542933,0.932504
0.542933,0.335702
0.542933,0.337478
0.542933,0.339254
0.544254,0.420959
0.544254,0.342806
0.544254,0.344583
0.544254,0.348135
0.544254,0.346359
0.544254,0.349911
0.544254,0.351687
0.544254,0.353464
0.544254,0.360568
0.544254,0.355240
0.544254,0.357016
0.544254,0.358792
0.545575,0.365897
0.545575,0.364121
0.545575,0.946714
0.545575,0.362345
0.545575,0.367673
0.545575,0.371226
0.545575,0.369449
0.546896,0.373002
0.546896,0.374778
0.546896,0.376554
0.546896,0.946714
0.548217,0.946714
0.548217,0.380107
0.548217,0.429840
0.548217,0.381883
0.548217,0.378330
0.548217,0.428064
0.548217,0.936057
0.549538,0.383659
0.549538,0.385435
0.549538,0.387211
0.549538,0.388988
0.550859,0.390764
0.550859,0.003552
0.550859,0.392540
0.550859,0.431616
0.550859,0.396092
0.550859,0.397869
0.550859,0.001776
0.550859,0.399645
0.552180,0.401421
0.552180,0.403197
0.552180,0.404973
0.553501,0.406750
0.553501,0.952043
0.554822,0.408526
0.554822,0.410302
0.554822,0.950266
0.554822,0.943162
0.556143,0.436945
0.556143,0.950266
0.556143,0.412078
0.556143,1.000000
0.556143,0.438721
0.556143,0.413854
0.557464,0.944938
0.557464,0.440497
0.557464,0.950266
0.557464,0.415631
0.558785,0.417407
0.558785,0.944938
0.560106,0.419183
0.560106,0.944938
0.562748,0.946714
0.562748,0.420959
0.564069,0.946714
0.564069,0.953819
0.564069,0.422735
0.564069,0.445826
0.565390,0.953819
0.566711,0.953819
0.566711,0.948490
0.566711,0.424512
0.566711,0.447602
0.568032,0.426288
0.568032,0.948490
0.568032,0.953819
0.569353,0.428064
0.570674,0.429840
0.570674,0.950266
0.571995,0.950266
0.573316,0.451155
0.573316,0.431616
0.573316,0.950266
0.574637,0.433393
0.574637,0.452931
0.574637,0.950266
0.575958,0.950266
0.575958,1.000000
0.577279,0.950266
0.577279,1.000000
0.577279,0.435169
0.578600,0.950266
0.578600,1.000000
0.579921,0.950266
0.579921,1.000000
0.579921,0.436945
0.581242,1.000000
0.581242,0.454707
0.582563,1.000000
0.582563,0.952043
0.582563,0.957371
0.582563,0.456483
0.583884,0.952043
0.583884,1.000000
0.585205,1.000000
0.585205,0.952043
0.585205,0.438721
0.586526,0.952043
0.586526,1.000000
0.587847,0.952043
0.587847,1.000000
0.589168,0.438721
0.589168,0.952043
0.589168,1.000000
0.590489,0.456483
0.590489,1.000000
0.590489,0.952043
0.590489,0.458259
0.591810,0.952043
0.591810,0.440497
0.591810,1.000000
0.593131,1.000000
0.593131,0.952043
0.594452,1.000000
0.594452,0.952043
0.595773,1.000000
0.595773,0.952043
0.597094,0.952043
0.597094,1.000000
0.598415,0.456483
0.598415,1.000000
0.598415,0.952043
0.599736,0.952043
0.599736,0.458259
0.599736,1.000000
0.601057,0.952043
0.601057,1.000000
0.602378,1.000000
0.602378,0.952043
0.603699,0.952043
0.603699,1.000000
0.605020,1.000000
0.605020,0.952043
0.606341,1.000000
0.606341,0.952043
0.607662,1.000000
0.607662,0.456483
0.607662,0.952043
0.608983,1.000000
0.608983,0.952043
0.610304,1.000000
0.611625,1.000000
0.611625,0.950266
0.612946,1.000000
0.612946,0.950266
0.614267,1.000000
0.614267,0.950266
0.615588,1.000000
0.615588,0.454707
0.615588,0.950266
0.616909,1.000000
0.616909,0.950266
0.618230,0.950266
0.618230,0.953819
0.618230,1.000000
0.619551,0.955595
0.619551,0.950266
0.619551,1.000000
0.620872,1.000000
0.620872,0.950266
0.622193,1.000000
0.622193,0.950266
0.623514,1.000000
0.623514,0.950266
0.624835,1.000000
0.624835,0.950266
0.624835,0.451155
0.626156,0.950266
0.626156,1.000000
0.627477,1.000000
0.628798,1.000000
0.628798,0.952043
0.628798,0.948490
0.630119,0.953819
0.630119,0.955595
0.631440,0.950266
0.632761,0.950266
0.634082,0.447602
0.634082,0.445826
0.638045,0.948490
0.639366,0.953819
0.639366,0.948490
0.639366,0.952043
0.640687,0.955595
0.640687,0.948490
0.642008,0.948490
0.642008,0.442274
0.644650,0.946714
0.645971,0.946714
0.647292,0.946714
0.648613,0.946714
0.649934,0.436945
0.649934,0.946714
0.649934,0.435169
0.651255,0.946714
0.652576,0.950266
0.652576,0.946714
0.655218,0.944938
0.655218,0.429840
0.656539,0.944938
0.657860,0.944938
0.659181,0.944938
0.660502,0.376554
0.660502,0.944938
0.661823,0.952043
0.663144,0.950266
0.663144,0.422735
0.664465,0.367673
0.664465,0.369449
0.665786,0.948490
0.665786,0.943162
